platform,region,currency,price,plan_type,scraped_at
Apple TV+,Tunisia,$,12.99,Apple TV+ Monthly,2026-04-08 20:45:16
Shahid,Tunisia,,,VIP | BigTime,2026-04-08 20:45:21
Shahid,Tunisia,,,VIP Mobile,2026-04-08 20:45:21
Shahid,Tunisia,,,VIP | Sports,2026-04-08 20:45:21
Shahid,Tunisia,,,Ultimate | GoBX,2026-04-08 20:45:21
Shahid,Tunisia,,,SPORTS | GoBX,2026-04-08 20:45:21
Shahid,Tunisia,,,Ultimate,2026-04-08 20:45:21
Shahid,Tunisia,,,VIP,2026-04-08 20:45:21
Shahid,Tunisia,,,Sports,2026-04-08 20:45:21
Shahid,Tunisia,,,Mobile,2026-04-08 20:45:21
Shahid,Tunisia,,,Free,2026-04-08 20:45:21
Netflix,Tunisia,$,9.99,Premium,2026-04-08 20:45:38
Netflix,Tunisia,$,7.99,Standard,2026-04-08 20:45:38
Netflix,Tunisia,$,3.99,Basic,2026-04-08 20:45:38
Apple TV+,Morocco,$,12.99,Apple TV+ Monthly,2026-04-08 20:45:16
Shahid,Morocco,,,VIP | BigTime,2026-04-08 20:45:22
Shahid,Morocco,,,VIP Mobile,2026-04-08 20:45:22
Shahid,Morocco,,,VIP | Sports,2026-04-08 20:45:22
Shahid,Morocco,,,Ultimate | GoBX,2026-04-08 20:45:22
Shahid,Morocco,,,SPORTS | GoBX,2026-04-08 20:45:22
Shahid,Morocco,,,Ultimate,2026-04-08 20:45:22
Shahid,Morocco,,,VIP,2026-04-08 20:45:22
Shahid,Morocco,,,Sports,2026-04-08 20:45:22
Shahid,Morocco,,,Mobile,2026-04-08 20:45:22
Shahid,Morocco,,,Free,2026-04-08 20:45:22
Netflix,Morocco,,95,Premium,2026-04-08 20:45:36
Netflix,Morocco,,65,Standard,2026-04-08 20:45:36
Netflix,Morocco,,35,Basic,2026-04-08 20:45:36
Spotify,United States,$,0,Individual,2026-04-08 20:45:13
Spotify,United States,$,0,Student,2026-04-08 20:45:13
Spotify,United States,$,18.99,Duo,2026-04-08 20:45:13
Spotify,United States,$,21.99,Family,2026-04-08 20:45:13
Apple TV+,United States,$,12.99,Apple TV+ Monthly,2026-04-08 20:45:22
Shahid,United States,,,VIP | BigTime,2026-04-08 20:45:28
Shahid,United States,,,VIP Mobile,2026-04-08 20:45:28
Shahid,United States,,,VIP | Sports,2026-04-08 20:45:28
Shahid,United States,,,Ultimate | GoBX,2026-04-08 20:45:28
Shahid,United States,,,SPORTS | GoBX,2026-04-08 20:45:28
Shahid,United States,,,Ultimate,2026-04-08 20:45:28
Shahid,United States,,,VIP,2026-04-08 20:45:28
Shahid,United States,,,Sports,2026-04-08 20:45:28
Shahid,United States,,,Mobile,2026-04-08 20:45:28
Shahid,United States,,,Free,2026-04-08 20:45:28
Netflix,United States,$,26.99,Premium,2026-04-08 20:45:44
Netflix,United States,$,8.99,Standard with ads,2026-04-08 20:45:44
Netflix,United States,$,19.99,Standard,2026-04-08 20:45:44
Spotify,Jordan,US$,0,Individual,2026-04-08 20:45:13
Spotify,Jordan,US$,0,Student,2026-04-08 20:45:13
Spotify,Jordan,US$,7.49,Duo,2026-04-08 20:45:13
Spotify,Jordan,US$,9.49,Family,2026-04-08 20:45:13
Apple TV+,Jordan,US$,6.99,Apple TV+ Monthly,2026-04-08 20:45:20
Shahid,Jordan,,,VIP | BigTime,2026-04-08 20:45:25
Shahid,Jordan,,,VIP Mobile,2026-04-08 20:45:25
Shahid,Jordan,,,VIP | Sports,2026-04-08 20:45:25
Shahid,Jordan,,,Ultimate | GoBX,2026-04-08 20:45:25
Shahid,Jordan,,,SPORTS | GoBX,2026-04-08 20:45:25
Shahid,Jordan,,,Ultimate,2026-04-08 20:45:25
Shahid,Jordan,,,VIP,2026-04-08 20:45:25
Shahid,Jordan,,,Sports,2026-04-08 20:45:25
Shahid,Jordan,,,Mobile,2026-04-08 20:45:25
Shahid,Jordan,,,Free,2026-04-08 20:45:25
Netflix,Jordan,$,9.99,Premium,2026-04-08 20:45:40
Netflix,Jordan,$,7.99,Standard,2026-04-08 20:45:40
Netflix,Jordan,$,3.99,Basic,2026-04-08 20:45:40
Spotify,Australia,$,0,Individual,2026-04-08 20:45:13
Spotify,Australia,$,0,Student,2026-04-08 20:45:13
Spotify,Australia,$,22.99,Duo,2026-04-08 20:45:13
Spotify,Australia,$,27.99,Family,2026-04-08 20:45:13
Apple TV+,Australia,$,15.99,Apple TV+ Monthly,2026-04-08 20:45:20
Shahid,Australia,,,VIP | BigTime,2026-04-08 20:45:25
Shahid,Australia,,,VIP Mobile,2026-04-08 20:45:25
Shahid,Australia,,,VIP | Sports,2026-04-08 20:45:25
Shahid,Australia,,,Ultimate | GoBX,2026-04-08 20:45:25
Shahid,Australia,,,SPORTS | GoBX,2026-04-08 20:45:25
Shahid,Australia,,,Ultimate,2026-04-08 20:45:25
Shahid,Australia,,,VIP,2026-04-08 20:45:25
Shahid,Australia,,,Sports,2026-04-08 20:45:25
Shahid,Australia,,,Mobile,2026-04-08 20:45:25
Shahid,Australia,,,Free,2026-04-08 20:45:25
Netflix,Australia,AU$,28.99,Premium,2026-04-08 20:45:46
Netflix,Australia,AU$,9.99,Standard with ads,2026-04-08 20:45:46
Netflix,Australia,AU$,20.99,Standard,2026-04-08 20:45:46
Spotify,Bahrain,US$,0,Individual,2026-04-08 20:45:13
Spotify,Bahrain,US$,0,Student,2026-04-08 20:45:13
Spotify,Bahrain,US$,7.49,Duo,2026-04-08 20:45:13
Spotify,Bahrain,US$,9.49,Family,2026-04-08 20:45:13
Apple TV+,Bahrain,US$,7.99,Apple TV+ Monthly,2026-04-08 20:45:20
Shahid,Bahrain,,,VIP | BigTime,2026-04-08 20:45:26
Shahid,Bahrain,,,VIP Mobile,2026-04-08 20:45:26
