platform,region,currency,price,plan_type,scraped_at
Spotify,Kuwait,US$,0,Individual,2026-03-31 22:18:53
Spotify,Kuwait,US$,0,Student,2026-03-31 22:18:53
Spotify,Kuwait,US$,7.49,Duo,2026-03-31 22:18:53
Spotify,Kuwait,US$,9.49,Family,2026-03-31 22:18:53
Apple TV+,Kuwait,$,12.99,Apple TV+ Monthly,2026-03-31 22:19:01
Shahid,Kuwait,,,General,2026-03-31 22:19:08
Netflix,Kuwait,$,8.99,Basic,2026-03-31 22:19:20
Netflix,Kuwait,$,11.99,Standard,2026-03-31 22:19:20
Netflix,Kuwait,$,17.99,Premium,2026-03-31 22:19:20
Apple TV+,Tunisia,$,12.99,Apple TV+ Monthly,2026-03-31 22:18:57
Shahid,Tunisia,,,General,2026-03-31 22:19:04
Netflix,Tunisia,$,3.99,Basic,2026-03-31 22:19:22
Netflix,Tunisia,$,7.99,Standard,2026-03-31 22:19:22
Netflix,Tunisia,$,9.99,Premium,2026-03-31 22:19:22
Apple TV+,United Arab Emirates,AED,27.99,Apple TV+ Monthly,2026-03-31 22:18:57
Shahid,United Arab Emirates,,,General,2026-03-31 22:19:09
Apple TV+,Morocco,$,12.99,Apple TV+ Monthly,2026-03-31 22:18:57
Shahid,Morocco,,,General,2026-03-31 22:19:04
Spotify,Canada,$,0,Individual,2026-03-31 22:18:53
Spotify,Canada,$,0,Student,2026-03-31 22:18:53
Spotify,Canada,$,17.89,Duo,2026-03-31 22:18:53
Spotify,Canada,$,20.99,Family,2026-03-31 22:18:53
Apple TV+,Canada,$,14.99,Apple TV+ Monthly,2026-03-31 22:19:02
Shahid,Canada,,,General,2026-03-31 22:19:07
Netflix,Canada,,7.99,Standard with ads,2026-03-31 22:19:24
Netflix,Canada,,18.99,Standard,2026-03-31 22:19:24
Netflix,Canada,,23.99,Premium,2026-03-31 22:19:24
Apple TV+,Algeria,$,12.99,Apple TV+ Monthly,2026-03-31 22:18:57
Shahid,Algeria,,,General,2026-03-31 22:19:02
Netflix,Algeria,$,3.99,Basic,2026-03-31 22:19:16
Netflix,Algeria,$,7.99,Standard,2026-03-31 22:19:16
Netflix,Algeria,$,9.99,Premium,2026-03-31 22:19:16
Spotify,Egypt,EGP,0,Individual,2026-03-31 22:18:53
Spotify,Egypt,EGP,0,Student,2026-03-31 22:18:53
Spotify,Egypt,EGP,109,Duo,2026-03-31 22:18:53
Spotify,Egypt,EGP,139,Family,2026-03-31 22:18:53
Apple TV+,Egypt,EGP,119.99,Apple TV+ Monthly,2026-03-31 22:19:02
Shahid,Egypt,,,General,2026-03-31 22:19:06
Spotify,Jordan,US$,0,Individual,2026-03-31 22:18:53
Spotify,Jordan,US$,0,Student,2026-03-31 22:18:53
Spotify,Jordan,US$,7.49,Duo,2026-03-31 22:18:53
Spotify,Jordan,US$,9.49,Family,2026-03-31 22:18:53
Apple TV+,Jordan,US$,6.99,Apple TV+ Monthly,2026-03-31 22:19:01
Shahid,Jordan,,,General,2026-03-31 22:19:06
Netflix,Jordan,$,3.99,Basic,2026-03-31 22:19:24
Netflix,Jordan,$,7.99,Standard,2026-03-31 22:19:24
Netflix,Jordan,$,9.99,Premium,2026-03-31 22:19:24
