Keyword,TF-IDF Score,Group
evil,0.035885,Discounted
resident,0.035867,Discounted
resident evil,0.035867,Discounted
simulator,0.01787,Discounted
planet,0.015405,Discounted
edition,0.015393,Discounted
world,0.01343,Discounted
ii,0.012971,Discounted
warhammer,0.012761,Discounted
frostpunk,0.012648,Discounted
starrupture,0.012542,Discounted
cloverpit,0.012164,Discounted
keeper,0.010649,Discounted
fall,0.010463,Discounted
cairn,0.010375,Discounted
outer,0.010273,Discounted
metal,0.010218,Discounted
evolved,0.010108,Discounted
wilds,0.009074,Discounted
zone,0.009058,Discounted
simulator,0.025946,Full Price
ii,0.020906,Full Price
black,0.014109,Full Price
dead,0.011134,Full Price
fallout,0.010694,Full Price
edition,0.010629,Full Price
duty,0.010015,Full Price
escape,0.008782,Full Price
iii,0.007958,Full Price
duty black,0.007866,Full Price
black ops,0.007866,Full Price
ops,0.007866,Full Price
blade,0.007701,Full Price
grounded,0.007658,Full Price
evil,0.007585,Full Price
resident,0.007585,Full Price
resident evil,0.007585,Full Price
warhammer,0.007536,Full Price
factorio,0.007361,Full Price
reanimal,0.007313,Full Price
