Keyword,TF-IDF Score,Group
evil,0.033906,Discounted
resident evil,0.033889,Discounted
resident,0.033889,Discounted
simulator,0.017894,Discounted
edition,0.015305,Discounted
planet,0.014572,Discounted
ii,0.013357,Discounted
world,0.012951,Discounted
warhammer,0.012084,Discounted
frostpunk,0.011942,Discounted
starrupture,0.011842,Discounted
cloverpit,0.011485,Discounted
fall,0.010177,Discounted
outer,0.010115,Discounted
keeper,0.01007,Discounted
cairn,0.009796,Discounted
metal,0.00966,Discounted
evolved,0.009551,Discounted
dragon,0.008762,Discounted
wilds,0.008587,Discounted
simulator,0.026171,Full Price
ii,0.020725,Full Price
black,0.014275,Full Price
dead,0.010921,Full Price
fallout,0.010758,Full Price
edition,0.010589,Full Price
duty,0.009894,Full Price
escape,0.008822,Full Price
ops,0.007807,Full Price
duty black,0.007807,Full Price
black ops,0.007807,Full Price
grounded,0.007702,Full Price
blade,0.007442,Full Price
iii,0.00744,Full Price
factorio,0.007417,Full Price
reanimal,0.007372,Full Price
yapyap,0.007307,Full Price
resident evil,0.007224,Full Price
evil,0.007224,Full Price
resident,0.007224,Full Price
