Keyword,TF-IDF Score,Group
evil,0.032812,Discounted
resident evil,0.032795,Discounted
resident,0.032795,Discounted
simulator,0.017888,Discounted
planet,0.014111,Discounted
ii,0.013717,Discounted
world,0.012762,Discounted
edition,0.012461,Discounted
warhammer,0.011711,Discounted
frostpunk,0.011552,Discounted
starrupture,0.011456,Discounted
cloverpit,0.01111,Discounted
fall,0.010056,Discounted
outer,0.009922,Discounted
keeper,0.009749,Discounted
cairn,0.009476,Discounted
metal,0.009352,Discounted
evolved,0.009244,Discounted
dragon,0.008775,Discounted
nba,0.008361,Discounted
simulator,0.026225,Full Price
ii,0.020692,Full Price
black,0.014484,Full Price
edition,0.011024,Full Price
dead,0.010782,Full Price
fallout,0.010734,Full Price
duty,0.009858,Full Price
escape,0.008803,Full Price
grounded,0.007833,Full Price
black ops,0.00781,Full Price
ops,0.00781,Full Price
duty black,0.00781,Full Price
iii,0.00746,Full Price
factorio,0.007442,Full Price
reanimal,0.007397,Full Price
warhammer,0.007396,Full Price
man,0.007376,Full Price
blade,0.00736,Full Price
yapyap,0.007317,Full Price
resident evil,0.007287,Full Price
