Keyword,TF-IDF Score,Group
evil,0.033593,Discounted
resident evil,0.033576,Discounted
resident,0.033576,Discounted
simulator,0.017887,Discounted
planet,0.01444,Discounted
edition,0.013539,Discounted
ii,0.013446,Discounted
world,0.012905,Discounted
warhammer,0.011979,Discounted
frostpunk,0.01183,Discounted
starrupture,0.011732,Discounted
cloverpit,0.011377,Discounted
fall,0.010121,Discounted
outer,0.010089,Discounted
keeper,0.009978,Discounted
cairn,0.009704,Discounted
metal,0.009572,Discounted
evolved,0.009463,Discounted
dragon,0.008832,Discounted
wilds,0.00851,Discounted
simulator,0.026195,Full Price
ii,0.020851,Full Price
black,0.01434,Full Price
edition,0.010957,Full Price
dead,0.010909,Full Price
fallout,0.010761,Full Price
duty,0.009893,Full Price
escape,0.00882,Full Price
duty black,0.007815,Full Price
ops,0.007815,Full Price
black ops,0.007815,Full Price
grounded,0.007709,Full Price
iii,0.007458,Full Price
factorio,0.007427,Full Price
blade,0.007423,Full Price
reanimal,0.007381,Full Price
yapyap,0.007318,Full Price
warhammer,0.007259,Full Price
resident,0.00724,Full Price
evil,0.00724,Full Price
