Keyword,TF-IDF Score,Region
simulator,0.022114,Brazil
ii,0.020727,Brazil
edition,0.014538,Brazil
black,0.011095,Brazil
planet,0.011004,Brazil
evil,0.009885,Brazil
resident,0.009885,Brazil
resident evil,0.009885,Brazil
life,0.009419,Brazil
grounded,0.008849,Brazil
escape,0.008817,Brazil
keeper,0.008793,Brazil
warhammer,0.008612,Brazil
duty,0.00829,Brazil
dead,0.007914,Brazil
simulator,0.02525,China
ii,0.018996,China
edition,0.015869,China
resident evil,0.014671,China
resident,0.014671,China
evil,0.014671,China
planet,0.011189,China
escape,0.008558,China
keeper,0.008526,China
duty,0.0084,China
age,0.00833,China
fall,0.007932,China
grounded,0.007862,China
warhammer,0.007813,China
dead,0.007712,China
simulator,0.02561,Germany
evil,0.019783,Germany
resident evil,0.019783,Germany
resident,0.019783,Germany
ii,0.017549,Germany
edition,0.012051,Germany
black,0.010005,Germany
world,0.009801,Germany
age,0.009021,Germany
warhammer,0.00878,Germany
dead,0.008099,Germany
fallout,0.008086,Germany
planet,0.008069,Germany
duty,0.007551,Germany
zone,0.007551,Germany
simulator,0.022959,IN
ii,0.017679,IN
edition,0.015643,IN
evil,0.014389,IN
resident,0.014389,IN
resident evil,0.014389,IN
black,0.009771,IN
planet,0.009487,IN
age,0.008501,IN
grounded,0.008247,IN
escape,0.008211,IN
life,0.00814,IN
warhammer,0.007762,IN
duty,0.007657,IN
keeper,0.007597,IN
simulator,0.024184,Turkey
resident,0.020591,Turkey
evil,0.020591,Turkey
resident evil,0.020591,Turkey
ii,0.01607,Turkey
edition,0.011778,Turkey
black,0.01084,Turkey
warhammer,0.009298,Turkey
planet,0.00905,Turkey
age,0.009017,Turkey
dead,0.008882,Turkey
world,0.008635,Turkey
life,0.007293,Turkey
keeper,0.007002,Turkey
rogue,0.006945,Turkey
simulator,0.024027,United Kingdom
evil,0.019107,United Kingdom
resident evil,0.019107,United Kingdom
resident,0.019107,United Kingdom
ii,0.016942,United Kingdom
warhammer,0.010903,United Kingdom
edition,0.010798,United Kingdom
black,0.009629,United Kingdom
world,0.009139,United Kingdom
age,0.008864,United Kingdom
escape,0.008725,United Kingdom
fallout,0.008029,United Kingdom
dead,0.007998,United Kingdom
planet,0.007596,United Kingdom
duty,0.007324,United Kingdom
simulator,0.024125,United States
ii,0.017511,United States
evil,0.017254,United States
resident,0.017216,United States
resident evil,0.017216,United States
edition,0.012877,United States
warhammer,0.010078,United States
black,0.009344,United States
fallout,0.008786,United States
dead,0.008443,United States
age,0.007828,United States
world,0.007803,United States
escape,0.007716,United States
duty,0.006827,United States
planet,0.006662,United States
