Keyword,TF-IDF Score,Region
simulator,0.022438,Brazil
ii,0.02051,Brazil
edition,0.014261,Brazil
black,0.011138,Brazil
planet,0.010754,Brazil
warhammer,0.010147,Brazil
resident,0.009708,Brazil
evil,0.009708,Brazil
resident evil,0.009708,Brazil
life,0.009287,Brazil
grounded,0.009091,Brazil
escape,0.008777,Brazil
keeper,0.008713,Brazil
rogue,0.00828,Brazil
duty,0.00817,Brazil
simulator,0.025389,China
ii,0.018628,China
edition,0.015565,China
evil,0.014326,China
resident,0.014326,China
resident evil,0.014326,China
planet,0.010884,China
escape,0.008664,China
age,0.008423,China
keeper,0.008406,China
duty,0.008325,China
dead,0.008025,China
warhammer,0.008024,China
grounded,0.007816,China
fall,0.007638,China
simulator,0.025515,Germany
evil,0.019267,Germany
resident,0.019267,Germany
resident evil,0.019267,Germany
ii,0.017502,Germany
edition,0.01195,Germany
black,0.010075,Germany
world,0.009761,Germany
age,0.009116,Germany
warhammer,0.00856,Germany
dead,0.008202,Germany
fallout,0.008163,Germany
planet,0.007881,Germany
duty,0.007436,Germany
zone,0.007344,Germany
simulator,0.023116,IN
ii,0.017517,IN
edition,0.015319,IN
resident,0.014042,IN
evil,0.014042,IN
resident evil,0.014042,IN
black,0.009813,IN
planet,0.009301,IN
warhammer,0.009162,IN
age,0.008579,IN
grounded,0.008451,IN
escape,0.008189,IN
life,0.008031,IN
keeper,0.007582,IN
duty,0.007541,IN
simulator,0.024181,Turkey
evil,0.019997,Turkey
resident,0.019997,Turkey
resident evil,0.019997,Turkey
ii,0.015968,Turkey
edition,0.011645,Turkey
black,0.010918,Turkey
warhammer,0.009224,Turkey
age,0.009125,Turkey
dead,0.009002,Turkey
planet,0.008783,Turkey
world,0.008602,Turkey
duty,0.007854,Turkey
life,0.007224,Turkey
keeper,0.006886,Turkey
simulator,0.023989,United Kingdom
evil,0.018541,United Kingdom
resident,0.018541,United Kingdom
resident evil,0.018541,United Kingdom
ii,0.01678,United Kingdom
warhammer,0.010836,United Kingdom
edition,0.010687,United Kingdom
black,0.010323,United Kingdom
world,0.009111,United Kingdom
age,0.008946,United Kingdom
escape,0.008687,United Kingdom
dead,0.008125,United Kingdom
fallout,0.008086,United Kingdom
planet,0.007387,United Kingdom
duty,0.00722,United Kingdom
simulator,0.02402,United States
ii,0.017593,United States
evil,0.016726,United States
resident evil,0.01669,United States
resident,0.01669,United States
edition,0.012708,United States
warhammer,0.010035,United States
black,0.009498,United States
fallout,0.008809,United States
dead,0.008618,United States
age,0.007961,United States
world,0.007847,United States
escape,0.007738,United States
duty,0.006776,United States
planet,0.006491,United States
