Keyword,TF-IDF Score
simulator,0.020771
evil,0.016545
resident,0.01654
resident evil,0.01654
ii,0.014053
edition,0.010808
dead,0.007871
black,0.00759
warhammer,0.007589
fallout,0.007347
grounded,0.007196
planet,0.006994
escape,0.006947
age,0.006842
duty,0.006693
world,0.00659
borderlands,0.006104
war,0.006035
iii,0.005791
keeper,0.005499
space,0.00541
hunter,0.005333
man,0.005242
ops,0.005204
duty black,0.005204
black ops,0.005204
factorio,0.005075
monster,0.005063
reanimal,0.005044
yapyap,0.005
