Keyword,TF-IDF Score
simulator,0.020758
evil,0.01646
resident,0.016454
resident evil,0.016454
ii,0.014038
edition,0.010781
dead,0.007904
black,0.007629
warhammer,0.007587
fallout,0.007345
grounded,0.00722
planet,0.006959
escape,0.006935
age,0.006854
duty,0.006689
world,0.006592
borderlands,0.006099
war,0.006046
iii,0.005799
keeper,0.005476
space,0.005412
hunter,0.005322
man,0.005245
ops,0.005207
duty black,0.005207
black ops,0.005207
factorio,0.005079
monster,0.005054
reanimal,0.005048
yapyap,0.005004
