Keyword,TF-IDF Score
simulator,0.020716
evil,0.016218
resident,0.016212
resident evil,0.016212
ii,0.014129
edition,0.010717
dead,0.007944
black,0.007644
warhammer,0.007588
fallout,0.007326
grounded,0.007295
age,0.006922
escape,0.006903
planet,0.006844
duty,0.006803
world,0.006586
borderlands,0.006085
war,0.006044
iii,0.005805
space,0.005414
keeper,0.005414
ops,0.005351
black ops,0.005351
duty black,0.005351
hunter,0.005292
man,0.005255
factorio,0.005088
reanimal,0.005058
monster,0.00503
yapyap,0.005003
