Keyword,TF-IDF Score
simulator,0.02075
evil,0.016372
resident evil,0.016366
resident,0.016366
ii,0.014018
edition,0.01076
dead,0.007921
black,0.007594
warhammer,0.007593
fallout,0.007342
grounded,0.007243
escape,0.006926
planet,0.006911
age,0.006862
duty,0.00668
world,0.006603
borderlands,0.006095
war,0.006055
iii,0.005796
keeper,0.005457
space,0.00541
hunter,0.005312
man,0.005247
black ops,0.005206
duty black,0.005206
ops,0.005206
factorio,0.005082
reanimal,0.005051
monster,0.005046
yapyap,0.005008
