Keyword,TF-IDF Score
simulator,0.020772
evil,0.016905
resident evil,0.0169
resident,0.0169
ii,0.014113
edition,0.010927
dead,0.007788
warhammer,0.007603
black,0.007507
fallout,0.007332
grounded,0.007098
escape,0.006963
age,0.006778
duty,0.006776
world,0.00659
borderlands,0.006126
planet,0.006087
war,0.006027
iii,0.005825
keeper,0.005587
space,0.005416
hunter,0.005381
duty black,0.005255
black ops,0.005255
ops,0.005255
man,0.005232
monster,0.005102
factorio,0.005063
reanimal,0.00503
knight,0.004996
