Keyword,TF-IDF Score
simulator,0.02077
evil,0.016726
resident evil,0.016721
resident,0.016721
ii,0.014083
edition,0.010864
dead,0.007839
warhammer,0.007598
black,0.007541
fallout,0.007338
grounded,0.007147
planet,0.007058
escape,0.006956
age,0.006808
duty,0.006725
world,0.006567
borderlands,0.006114
war,0.006021
iii,0.005807
keeper,0.005538
space,0.005414
hunter,0.005358
man,0.005237
duty black,0.005219
black ops,0.005219
ops,0.005219
monster,0.005083
factorio,0.005068
reanimal,0.005036
yapyap,0.004992
