Keyword,TF-IDF Score
simulator,0.020955
evil,0.016808
resident evil,0.016802
resident,0.016802
ii,0.01417
edition,0.010987
dead,0.007695
warhammer,0.007614
black,0.00742
fallout,0.007332
grounded,0.007012
escape,0.006999
duty,0.006812
age,0.006706
world,0.006642
borderlands,0.006142
war,0.006085
iii,0.005827
planet,0.005799
keeper,0.005658
hunter,0.005416
space,0.005414
ops,0.005266
black ops,0.005266
duty black,0.005266
man,0.005244
monster,0.00513
factorio,0.005052
knight,0.005045
dispatch,0.005032
