Keyword,TF-IDF Score
simulator,0.022261
evil,0.019171
resident evil,0.019157
resident,0.019157
ii,0.01493
edition,0.010573
world,0.008237
black,0.00816
escape,0.00723
fallout,0.007056
dead,0.007032
duty,0.006716
warhammer,0.006308
war,0.006206
hunter,0.006076
space,0.00596
planet,0.005826
man,0.005645
dark,0.005515
iii,0.005505
age,0.005492
borderlands,0.005445
iv,0.005399
monster,0.005394
remastered,0.005248
black ops,0.005077
ops,0.005077
duty black,0.005077
grounded,0.00494
monster hunter,0.004939
