region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.99,12.99,5.47,2.37,0.0,1,1,-0.37905407127663415,0.2368008112579996
Algeria,8.74,8.99,2.77,3.155,3.2727965624594093,2,2,-0.26996498280949677,-0.495773684006702
Angola,7.54,6.890000000000001,1.28,5.89,3.1876040835093242,3,2,-0.14829780447292928,-1.3239506166156996
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7656894645461929,0.34710067645538656
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.6650125431590383,0.12811481242478814
Australia,22.323333333333334,22.99,31.06,0.7166666666666667,4.928882794465484,2,0,0.4301718774188171,1.5721568142843774
Austria,18.589726443769,19.53,28.01,0.6641641337386018,5.1722948259358,2,0,0.2546282535620893,1.352157538652803
Azerbaijan,7.99,7.49,3.5,2.283333333333333,1.081720085417326,2,2,-0.5186916015180154,-0.4078136183275824
Bahamas,13.627472283813747,15.49,18.97,0.718159645232816,4.548986875827661,2,0,-0.01722750787077221,0.7545209660945612
Bahrain,9.877426035502959,8.74,14.26,0.6952810650887574,2.842274290540815,3,2,-0.3367668291670504,-0.07833306557993143
Bangladesh,8.74,8.99,1.25,6.99,3.2727965624594093,2,2,-0.06850317970722228,-0.9258620893477427
Barbados,14.415,14.14,12.76,1.13,3.0269035717736306,2,2,-0.10988520235355505,0.33871160357840474
Belarus,8.323333333333334,7.99,4.0,2.08,0.851092811836038,2,2,-0.5223820305589093,-0.35654624716942795
Belize,7.573333333333334,7.49,3.69,2.0516666666666667,2.354335912183173,3,2,-0.38725111834776926,-0.8433173622276944
Bhutan,8.74,8.99,1.84,4.75,3.2727965624594093,2,2,-0.18609155399882055,-0.6920391056126399
Bolivia,5.99,5.99,2.13,2.81,1.6354070481130225,1,1,-0.6178004563251591,-0.07954523551523363
Bosnia and Herzegovina,12.99,12.99,4.5,2.89,0.0,1,1,-0.3515211704467146,0.13388189310783397
Botswana,7.24,7.49,3.7,1.9575,2.167462472534367,2,2,-0.48416848994194944,-0.36353698208761825
Brunei,13.290000000000001,12.99,15.94,0.834,2.6781887602372203,2,2,-0.2090623670170402,0.5327015122134752
Bulgaria,11.85,11.46,8.46,1.4000000000000001,2.4239220748308035,2,2,-0.2722783933753605,0.023544935245217426
Cambodia,7.49,7.99,1.26,5.944999999999999,2.1818643749729385,2,2,-0.2534969690714716,-0.8555960892889444
Canada,17.956666666666663,17.89,26.13,0.6833333333333333,2.4535648098499703,2,0,0.018107880724798377,1.2041321048758187
Chile,8.79,8.59,8.03,1.095,3.0066592756745827,2,2,-0.4064309588717001,-0.009944593780824913
Colombia,28.3,29.9,3.81,7.43,2.7021359073034175,2,2,0.9855118234480622,-0.5457238059911667
Costa Rica,14.323333333333332,14.99,8.94,1.6033333333333333,3.304709448119328,1,1,-0.11632870239814824,0.5556053837036501
Croatia,12.943333333333333,12.99,11.56,1.1166666666666667,1.1779567272536164,2,2,-0.29958890161706253,0.23828565006431027
Dominican Republic,9.49,8.49,5.23,1.815,2.875463907428996,2,2,-0.3613590217764577,-0.2349137976634157
Ecuador,8.49,7.99,15.17,1.56125,2.292556205088193,2,2,-0.4545624885355209,0.3537728724000152
Egypt,2.541345029239766,2.5,1.61,1.5771345029239765,0.306533839853317,2,2,-0.8806383515278253,-0.5314406682883748
El Salvador,9.49,8.49,2.68,3.5425,2.875463907428996,2,2,-0.27008173159824744,-0.5375597665592978
Estonia,15.518,14.99,15.11,1.0259999999999998,5.144657533281663,2,2,0.07328285059036968,0.5142872401175876
Ethiopia,7.54,6.890000000000001,0.55,13.708333333333334,3.1876040835093242,3,2,0.26174816651980637,-2.0624557379315958
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.565048433699355,1.5597065164344728
France,18.553333333333335,19.77,22.16,0.8366666666666668,5.356203596067335,2,0,0.28293681401799714,0.9981675005268774
Georgia,12.99,12.99,4.44,2.93,0.0,1,1,-0.34940738853000974,0.12681840392914953
Germany,20.567412587412587,20.68,26.97,0.7658391608391608,5.118200987845374,2,0,0.3384690628719308,1.3026286306364876
Ghana,7.49,7.99,1.15,6.515000000000001,2.1818643749729385,2,2,-0.22358627810055226,-0.912752382051962
Greece,14.99,14.99,11.84,1.27,0.0,1,1,-0.33299703856004653,0.7336550271220629
Guatemala,10.323333333333334,9.99,2.96,3.49,2.871680400648967,1,1,-0.282304328176309,-0.026129852317688433
Guyana,7.74,6.99,14.27,0.5425,3.34847815980577,2,2,-0.4853017245199306,0.38794304744679275
Honduras,10.323333333333334,9.99,1.65,6.256666666666666,2.871680400648967,1,1,-0.1369042894229724,-0.34886834295156366
Hong Kong,12.563333333333334,12.56,26.0,0.48333333333333334,3.1440709361084793,2,0,-0.23016960022636523,1.147177696714155
