region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.99,12.99,5.47,2.37,0.0,1,1,-0.3790641057905937,0.23672577324027344
Algeria,8.74,8.99,2.77,3.155,3.2730000418583396,2,2,-0.26998778242476285,-0.4957599103922257
Angola,7.54,6.890000000000001,1.28,5.890000000000001,3.187736103641369,3,2,-0.14832571682471005,-1.3239077716391887
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.765705966873644,0.3470565593984432
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.6650279715509888,0.12806243078544272
Australia,22.323333333333334,22.99,31.06,0.7166666666666667,4.929291700302047,2,0,0.430165312916744,1.572153856084212
Austria,18.467066246056785,19.53,28.01,0.6597791798107255,5.210937247632341,2,0,0.2537551336077151,1.3520955034815174
Azerbaijan,7.99,7.49,3.5,2.2833333333333337,1.0818098261709403,2,2,-0.5187077357895602,-0.40782077583555043
Bahamas,13.62817330210773,15.49,18.97,0.7181967213114755,4.549118414097693,2,0,-0.017238799770581435,0.7545441650378307
Bahrain,9.87765625,8.74,14.26,0.6952968750000001,2.8425430227645814,3,2,-0.33677388225475974,-0.0782831399135541
Bangladesh,8.74,8.99,1.25,6.99,3.2730000418583396,2,2,-0.06852667510360232,-0.9258587178381532
Barbados,14.415,14.14,12.76,1.13,3.027091763281306,2,2,-0.1099011735314334,0.3387078849724962
Belarus,8.323333333333332,7.99,4.0,2.08,0.851163419483395,2,2,-0.522397475012774,-0.3565569821291688
Belize,7.573333333333333,7.49,3.69,2.0516666666666663,2.35443342107382,3,2,-0.387274985917395,-0.843273888003126
Bhutan,8.74,8.99,1.84,4.75,3.2730000418583396,2,2,-0.18611462637167614,-0.692029835801611
Bolivia,5.99,5.99,2.13,2.81,1.635542723379612,1,1,-0.6178203549938585,-0.07957153535243525
Bosnia and Herzegovina,12.99,12.99,4.5,2.89,0.0,1,1,-0.3515312566692875,0.13380498934678442
Botswana,7.24,7.49,3.7,1.9575000000000002,2.1675972300583064,2,2,-0.4841897938232784,-0.3635266190275268
Brunei,13.29,12.99,15.94,0.834,2.678321907407764,2,2,-0.20908094208122585,0.5327009024652667
Bulgaria,11.85,11.46,8.46,1.4000000000000001,2.4241231662190756,2,2,-0.2722921253333483,0.023542414149228138
Cambodia,7.49,7.99,1.26,5.945,2.1820000279055582,2,2,-0.25351871180586394,-0.8555979977758543
Canada,17.956666666666667,17.89,26.13,0.6833333333333333,2.4537683604339398,2,0,0.01810005297357064,1.204114898426732
Chile,8.79,8.59,8.03,1.095,3.00684620853476,2,2,-0.40645285725131075,-0.009926092760129032
Colombia,28.299999999999997,29.9,3.81,7.429999999999999,2.7023600796340967,2,2,0.9855150160128676,-0.5458142632306748
Costa Rica,14.323333333333332,14.99,8.94,1.6033333333333333,3.304983610650236,1,1,-0.11634170606796451,0.5555696695492279
Croatia,12.943333333333335,12.99,11.56,1.1166666666666667,1.1780544519107197,2,2,-0.2995998766806406,0.23826519312667596
Dominican Republic,9.49,8.49,5.23,1.815,2.8756426834868294,2,2,-0.36137977166925456,-0.23490350086750092
Ecuador,8.49,7.99,15.17,1.56125,2.2926273903269143,2,2,-0.45458794009952574,0.35378645896804545
Egypt,2.540493827160494,2.5,1.61,1.576604938271605,0.30888454558374673,2,2,-0.8805571847135938,-0.5313729488947363
El Salvador,9.49,8.49,2.68,3.5425,2.8756426834868294,2,2,-0.27010269080381966,-0.5375552671922041
Estonia,15.517999999999999,14.99,15.11,1.026,5.144913301883244,2,2,0.07325812968306715,0.5143059061494494
Ethiopia,7.54,6.890000000000001,0.55,13.708333333333334,3.187736103641369,3,2,0.2617187034871063,-2.0624326876906207
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.5650608764063366,1.5596549659674934
France,18.553333333333335,19.77,22.16,0.8366666666666668,5.356647952933501,2,0,0.28292595621479455,0.9981811740573554
Georgia,12.99,12.99,4.44,2.9299999999999997,0.0,1,1,-0.34941747954588015,0.12674136536024838
Germany,20.46175182481752,20.68,26.97,0.761934306569343,5.181493116133848,2,0,0.3396624986302356,1.3028057430775803
Ghana,7.49,7.99,1.15,6.515000000000001,2.1820000279055582,2,2,-0.2236081307192729,-0.9127557675258486
Greece,14.99,14.99,11.84,1.2700000000000002,0.0,1,1,-0.3330049817668335,0.7335775485964836
Guatemala,10.323333333333332,9.99,2.96,3.4899999999999998,2.8719186385875695,1,1,-0.28232124041149675,-0.02616129181034645
Guyana,7.74,6.99,14.27,0.5425000000000001,3.3486863445524486,2,2,-0.4853259389612471,0.3879755642686237
Honduras,10.323333333333332,9.99,1.65,6.256666666666666,2.8719186385875695,1,1,-0.1369216917002655,-0.3489074139952465
Hong Kong,12.563333333333333,12.56,26.0,0.48333333333333334,3.144331771882011,2,0,-0.23018429590861147,1.1471937088923247
Iceland,19.84,21.25,41.37,0.4766666666666666,5.123459951536657,2,0,0.3165930897004318,2.1688762833900674
Indonesia,6.390000000000001,6.39,2.37,2.7,0.0,1,1,-0.709115017603516,-0.06278863075244392
Ireland,19.805856697819316,21.83,54.28,0.3646105919003115,6.20578243188563,2,0,0.3925559885487138,2.944897012333917
Italy,17.81759375,19.53,19.42,0.91734375,6.018310005336794,2,0,0.3057598481378207,0.8297398817983673
Jamaica,8.74,8.49,3.73,2.3425000000000002,3.0346361220816274,2,2,-0.34203516828664615,-0.372862741328698
Japan,5.669999999999999,5.67,15.62,0.36,0.0,1,1,-0.8735145372688706,0.9094057346205745
Jordan,7.656666666666666,7.74,2.22,3.4483333333333333,1.9523043972952532,3,2,-0.33089877103993226,-1.0541273921740477
Kazakhstan,9.156666666666666,7.99,6.81,1.3433333333333333,2.783227293389216,2,2,-0.4147113614437508,-0.10709368647536947
Kenya,12.99,12.99,1.03,12.61,0.0,1,1,0.15897382745558744,-0.933967762111698
Kuwait,11.49,10.74,15.73,0.73,3.4426434714856624,3,2,-0.20061482880722217,0.033633520863669476
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.2765791222797422,2,2,-0.002857093133810882,-1.0717875597908866
Laos,7.49,7.99,1.02,7.34,2.1820000279055582,2,2,-0.18032476316788879,-0.9937785816382285
Latvia,18.78333333333333,18.38,11.25,1.6666666666666667,3.279460289691988,2,2,0.16207713637124482,0.26274931783735445
Lebanon,7.656666666666666,7.74,1.67,4.585,1.9523043972952532,3,2,-0.2711589933645853,-1.1874141918310577
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666665,1.4303410820585563,2,2,-0.13133317957088764,-0.10313046682020444
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5912487491124335,3.9603749349222235
Madagascar,7.54,6.890000000000001,0.26,29.0,3.187736103641369,3,2,1.0633916395668792,-3.440460757516404
Malaysia,4.65,5.21,5.71,0.812,1.5941989875749571,2,2,-0.7103530995707037,-0.1812716073277992
Maldives,12.132080745341614,10.99,6.43,1.8878416149068322,3.4015250471896006,3,2,-0.11679848427319622,-0.6069446112592388
Mauritius,7.24,7.49,5.76,1.255,2.1675972300583064,2,2,-0.5215976489359733,-0.18071905161162719
Mexico,236.5,219.0,6.82,34.6775,90.48690823572707,2,3,18.596050142636646,0.5434383789619959
Moldova,8.323333333333332,7.99,3.64,2.29,0.851163419483395,2,2,-0.5112874156766462,-0.3962684567062905
Mongolia,7.24,7.49,3.25,2.2275,2.1675972300583064,2,2,-0.46990906880203953,-0.41383352958445274
Montenegro,11.603333333333333,12.06,6.38,1.82,1.3597237004872227,2,2,-0.3089334581557576,-0.14049967952535478
Morocco,12.99,12.99,2.0,6.5,0.0,1,1,-0.1615874560032838,-0.33348679080790544
Mozambique,6.54,6.390000000000001,0.32,20.436666666666667,2.0621486605683725,3,2,0.5020372332383263,-2.693135585757954
Myanmar,8.74,8.99,0.65,13.445,3.2730000418583396,2,2,0.27001488323493555,-1.5354443199162844
Namibia,6.5443750000000005,6.99,2.12,3.0870625,2.063562620463916,3,2,-0.3913522623363541,-1.0393322260807567
Nepal,7.54,6.890000000000001,0.7,10.77,3.187736103641369,3,2,0.10764850525912652,-1.7921364783027696
Netherlands,19.11214285714286,20.68,32.46,0.588944099378882,5.770558485804928,2,0,0.3330691397576796,1.6348895316231884
New Zealand,26.849813084112146,28.99,23.66,1.1373520249221183,6.63353026034805,2,0,0.8444142885395939,1.1875183247574368
Nicaragua,7.323333333333333,6.99,1.37,5.343333333333334,2.058012795554652,1,1,-0.3960350164627584,-0.3306614398964808
Nigeria,12.99,12.99,0.52,24.98,0.0,1,1,0.8075548981353027,-2.0647865721772103
North Macedonia,12.99,12.99,4.47,2.91,0.0,1,1,-0.3504743681075838,0.13027317735351635
Norway,13.785000000000002,12.754999999999999,41.72,0.32999999999999996,3.452052676524336,2,0,-0.1861975205642619,2.090010438085864
Oman,9.77734375,8.940000000000001,9.75,1.00375,2.939985916623619,3,2,-0.3100718936900829,-0.36748077908833765
Pakistan,12.99,12.99,0.71,18.3,0.0,1,1,0.4573347935905755,-1.4591129266022809
Panama,9.99,9.99,9.21,1.0833333333333333,3.271085446759224,1,1,-0.39272364534634685,0.5539499786588903
Paraguay,5.99,5.99,3.08,1.9433333333333336,1.635542723379612,1,1,-0.6635198525924887,0.053037939317344275
Philippines,4.04,4.09,1.92,2.102,1.7208763336757351,2,2,-0.6795165968385953,-0.5283967030865133
Poland,9.51,9.51,12.07,0.79,0.0,1,1,-0.6473651878576856,0.7157183067874581
Portugal,14.353333333333333,13.78,14.08,1.02,2.615862986982817,2,2,-0.15423507221925375,0.4194278092917849
Puerto Rico,17.24,16.49,18.92,0.915,6.87735482345367,2,0,0.26403367528926314,0.7814331486689129
Qatar,12.99,11.99,36.87,0.35333333333333333,3.7474991661106465,1,0,-0.27679613807201403,2.27073986130701
Romania,12.99,12.99,9.65,1.35,0.0,1,1,-0.43371504491157936,0.5715757163789346
Rwanda,8.74,8.99,0.48,18.2075,3.2730000418583396,2,2,0.5197137626590196,-1.9692754950877496
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.745173082964717,1.0052361042576092
Senegal,7.54,6.890000000000001,0.85,8.868333333333334,3.187736103641369,3,2,0.00792049133584741,-1.6141129095139672
Serbia,9.096,9.76,6.58,1.38,3.3948027141742414,2,2,-0.32608671678154827,-0.10654431364399462
Seychelles,8.656666666666666,8.74,8.59,1.0050000000000001,2.7356679906695907,3,2,-0.3569781892770482,-0.4452624573070359
Singapore,17.313333333333333,16.98,43.59,0.39666666666666667,2.8719186385875686,2,0,-0.015846374263458272,2.2416140233724136
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.4580735721035016,2,2,-0.2502712865694854,0.30784727262818495
Slovenia,13.610000000000001,14.36,16.49,0.8266666666666667,1.5303253330583007,2,2,-0.2388632164371864,0.5687636041912381
Spain,18.380000000000003,19.53,16.98,1.0833333333333333,5.236131981243405,2,0,0.27850339711278127,0.6700320541594361
Sri Lanka,6.065,5.595000000000001,2.17,2.795,2.4441693011211196,3,2,-0.4321734788416496,-1.0207101768143703
Suriname,8.573333333333332,8.49,3.35,2.56,3.0631144782414306,3,2,-0.26159560679833554,-0.8894828602264295
Sweden,10.58,10.58,27.46,0.39,0.0,1,1,-0.6162318043468884,1.664360726913773
Switzerland,13.8,13.8,50.0,0.28,0.0,1,0,-0.4584817448088756,3.033700782091307
Tajikistan,7.921192660550458,7.99,0.64,12.372568807339452,0.5334543695482099,2,2,-0.012846174843754778,-1.4737683602259837
Tanzania,8.74,8.99,0.57,15.335,3.2730000418583396,2,2,0.369111527819275,-1.7083423082865719
Trinidad and Tobago,13.365,13.24,9.01,1.485,4.871068942888208,2,2,-0.021388888487553166,0.08908044282974076
Tunisia,8.74,8.99,2.01,4.35,3.2730000418583396,2,2,-0.2071307607514618,-0.6465003274597433
Uganda,7.49,7.99,0.52,14.405000000000001,2.1820000279055582,2,2,0.19016477675121096,-1.651820885566046
Ukraine,6.49,6.49,2.59,2.506666666666667,1.2266570425347094,2,2,-0.562794217249321,-0.4963267444086005
United Arab Emirates,7.63,7.63,24.17,0.32,0.0,1,1,-0.7746172269538847,1.4386530443432037
United Kingdom,20.27241433021807,19.99,25.6,0.7925545171339564,7.396506718351234,3,0,0.5336322928961438,0.7564278620438977
United States,18.32333333333333,19.49,40.64,0.44999999999999996,5.8829809092478875,3,0,0.3495399685251543,1.6378686993374711
Uruguay,15.989999999999998,14.989999999999998,11.49,1.39,3.9416113159224553,2,2,0.02697528523124848,0.2643185061695765
Uzbekistan,12.99,12.99,1.52,8.55,0.0,1,1,-0.053990442700463805,-0.5439813147609858
Venezuela,5.99,5.99,2.03,2.953333333333333,1.635542723379612,1,1,-0.6102785177549274,-0.09816826364868184
Zambia,8.74,8.99,0.57,15.335,3.2730000418583396,2,2,0.369111527819275,-1.7083423082865719
Zimbabwe,7.49,7.99,1.2,6.2425,2.1820000279055582,2,2,-0.23790675546207685,-0.8855814336153695
