region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.99,12.99,5.47,2.37,0.0,1,1,-0.37904571695601086,0.23684874555991572
Algeria,8.74,8.99,2.77,3.155,3.272672522415307,2,2,-0.2699482621986999,-0.49578321191385055
Angola,7.54,6.890000000000001,1.28,5.89,3.18752360065107,3,2,-0.14827745388550584,-1.3239790393938695
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7656772501428682,0.3471281381492669
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.6650006545341212,0.12814773996345666
Australia,22.323333333333334,22.99,31.06,0.7166666666666667,4.928633539981295,2,0,0.43017531096454115,1.5721593491401185
Austria,18.666646884272996,19.53,28.01,0.6669139465875371,5.146422969200487,2,0,0.2550677399698413,1.352185116376568
Azerbaijan,7.990000000000001,7.49,3.5,2.2833333333333337,1.081665382639197,2,2,-0.5186791763733837,-0.40781006882922566
Bahamas,13.627044967880085,15.49,18.97,0.7181370449678801,4.548906655897432,2,0,-0.017219776693425254,0.7545058897880259
Bahrain,9.877285714285716,8.74,14.26,0.6952714285714287,2.842110492198914,3,2,-0.3367611941567047,-0.07836640716508252
Bangladesh,8.74,8.99,1.25,6.99,3.272672522415307,2,2,-0.06848537762300597,-0.9258644105703234
Barbados,14.415,14.14,12.76,1.1300000000000001,3.026788851153094,2,2,-0.10987405507455673,0.3387135523829426
Belarus,8.323333333333334,7.99,4.0,2.08,0.8510497719203699,2,2,-0.5223701207463904,-0.3565403973777632
Belize,7.573333333333334,7.49,3.69,2.0516666666666667,2.354276468262743,3,2,-0.3872340079182292,-0.8433466967742401
Bhutan,8.74,8.99,1.84,4.75,3.272672522415307,2,2,-0.18607436596329585,-0.6920455274331107
Bolivia,5.990000000000001,5.99,2.13,2.81,1.6353243452861919,1,1,-0.6177854122002001,-0.0795290040883822
Bosnia and Herzegovina,12.99,12.99,4.5,2.89,0.0,1,1,-0.3515126242571985,0.13393108360802072
Botswana,7.24,7.49,3.7,1.9575,2.167380325008375,2,2,-0.48415291481324074,-0.36354465664879176
Brunei,13.29,12.99,15.94,0.834,2.6781075919336383,2,2,-0.20904994096954668,0.5327013613203584
Bulgaria,11.850000000000001,11.46,8.46,1.4000000000000001,2.423799496658087,2,2,-0.27226810368450516,0.02354585383577714
Cambodia,7.49,7.99,1.26,5.944999999999999,2.181781681610204,2,2,-0.25348037248382177,-0.8555953096967994
Canada,17.956666666666667,17.89,26.13,0.6833333333333333,2.453440732638844,2,0,0.018112610384464527,1.2041431432709357
Chile,8.790000000000001,8.59,8.03,1.095,3.0065453223193903,2,2,-0.4064155638399431,-0.00995741443406569
Colombia,28.299999999999997,29.9,3.81,7.43,2.7019992598074487,2,2,0.9855124565486028,-0.5456642153106215
Costa Rica,14.323333333333332,14.99,8.94,1.6033333333333333,3.3045423283716615,1,1,-0.11631889830184934,0.5556283955521981
Croatia,12.943333333333332,12.99,11.56,1.1166666666666667,1.1778971577713029,2,2,-0.29958070484865845,0.23829813449992251
Dominican Republic,9.49,8.49,5.23,1.815,2.8753549264205263,2,2,-0.3613439942589625,-0.2349213199961094
Ecuador,8.49,7.99,15.17,1.56125,2.292512807654962,2,2,-0.4545455432960402,0.35376328859445844
Egypt,2.541864406779661,2.5,1.61,1.577457627118644,0.3050898232640328,2,2,-0.8806857033334087,-0.5314838907466575
El Salvador,9.49,8.49,2.68,3.5425000000000004,2.8753549264205263,2,2,-0.27006610648427865,-0.537563361275482
Estonia,15.518,14.99,15.11,1.026,5.144501613306683,2,2,0.07329913595654046,0.5142750155329834
Ethiopia,7.54,6.890000000000001,0.55,13.708333333333334,3.18752360065107,3,2,0.2617705816342058,-2.0624703338169104
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.5650406880331902,1.5597393294247
France,18.553333333333335,19.77,22.16,0.8366666666666667,5.355932731893804,2,0,0.2829438565163094,0.9981590128160387
Georgia,12.99,12.99,4.44,2.93,0.0,1,1,-0.3493988284466869,0.12686768572157234
Germany,20.633061224489797,20.68,26.97,0.768265306122449,5.0773781377713005,2,0,0.33762883334187815,1.3025087556808252
Ghana,7.49,7.99,1.15,6.515,2.181781681610204,2,2,-0.22356952763566604,-0.9127505736633809
Greece,14.99,14.99,11.84,1.27,0.0,1,1,-0.33299077175877134,0.7337046299515594
Guatemala,10.323333333333334,9.99,2.96,3.49,2.8715351792576556,1,1,-0.2822911985512721,-0.02610983074003697
Guyana,7.74,6.99,14.27,0.5425,3.3483512514047464,2,2,-0.48528552144370407,0.38792115138305183
Honduras,10.323333333333334,9.99,1.65,6.256666666666667,2.8715351792576556,1,1,-0.13689036695863932,-0.3488430443297091
Hong Kong,12.563333333333334,12.56,26.0,0.48333333333333334,3.143911939879087,2,0,-0.23016048334749512,1.147167023191174
Iceland,19.84,21.25,41.37,0.4766666666666667,5.122775865820071,2,0,0.31660790436698855,2.1688484946559994
Indonesia,6.39,6.39,2.37,2.7,0.0,1,1,-0.7090844243709519,-0.06271034008243154
Ireland,19.815042735042734,21.83,54.28,0.3647863247863248,6.209828379123572,2,0,0.39313381480616666,2.9449120950691636
Italy,17.8658,19.53,19.42,0.9198571428571428,5.956582000521759,2,0,0.3031690572348398,0.8293145755057749
Jamaica,8.74,8.49,3.73,2.3425,3.0343324550117226,2,2,-0.34199707194331036,-0.37288561498655853
Japan,5.67,5.67,15.62,0.36,0.0,1,1,-0.8734837566988513,0.9094560846829387
Jordan,7.656666666666667,7.74,2.22,3.4483333333333333,1.952174251477371,3,2,-0.3308599221963268,-1.0541842438871811
Kazakhstan,9.156666666666668,7.99,6.81,1.3433333333333333,2.7828556761509766,2,2,-0.41468167166009945,-0.10711634053792302
Kenya,12.99,12.99,1.03,12.61,0.0,1,1,0.1589969631096555,-0.9337974051894457
Kuwait,11.49,10.74,15.73,0.7300000000000001,3.442413975690389,3,2,-0.20057454026248744,0.03355089400715478
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.2762751528382004,2,2,-0.0028266431476375265,-1.0717575439421787
Laos,7.49,7.99,1.02,7.34,2.181781681610204,2,2,-0.1802857784233077,-0.9937697890630518
Latvia,18.78333333333333,18.38,11.25,1.6666666666666667,3.279022415293923,2,2,0.1620904881095054,0.26278521632580876
Lebanon,7.656666666666667,7.74,1.67,4.585,1.952174251477371,3,2,-0.2711196174176062,-1.1874657287950796
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666667,1.4302457317073347,2,2,-0.13131126472756163,-0.10307627772310717
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5912288282870625,3.9604190055150528
Madagascar,7.54,6.890000000000001,0.26,29.0,3.18752360065107,3,2,1.0634505847379112,-3.44043373772494
Malaysia,4.65,5.21,5.71,0.8119999999999999,1.5940714220605476,2,2,-0.7103124461075402,-0.18130378527581564
Maldives,12.134176136363635,10.99,6.43,1.8881676136363637,3.3992543994952813,3,2,-0.11682184583535601,-0.6070394088078856
Mauritius,7.24,7.49,5.76,1.2550000000000001,2.167380325008375,2,2,-0.5215611015349572,-0.18074202738914255
Mexico,236.5,219.0,6.82,34.6775,90.4778534781933,2,3,18.596068879432988,0.543471731288744
Moldova,8.323333333333334,7.99,3.64,2.29,0.8510497719203699,2,2,-0.5112599631501663,-0.39625064167247503
Mongolia,7.24,7.49,3.25,2.2275,2.167380325008375,2,2,-0.4698720635012492,-0.4138499977731764
Montenegro,11.603333333333333,12.06,6.38,1.82,1.3595421498220852,2,2,-0.3089110981119436,-0.14047243633249765
Morocco,12.99,12.99,2.0,6.5,0.0,1,1,-0.16156714697801036,-0.3333430931028433
Mozambique,6.54,6.390000000000001,0.32,20.436666666666664,2.0620111922389484,3,2,0.5020866915240674,-2.693129593945172
Myanmar,8.74,8.99,0.65,13.444999999999999,3.272672522415307,2,2,0.27005916550706643,-1.5354222564411855
Namibia,6.5440000000000005,6.99,2.12,3.0868857142857147,2.063303877242185,3,2,-0.3913375281123079,-1.0393884589542395
Nepal,7.54,6.890000000000001,0.7,10.77,3.18752360065107,3,2,0.10769902513916785,-1.7921866407765772
Netherlands,19.11508522727273,20.68,32.46,0.5890340909090909,5.767723631568311,2,0,0.33303185762757737,1.6348466871148386
New Zealand,26.86179487179487,28.99,23.66,1.1378632478632478,6.6379279833460005,2,0,0.8450960500288387,1.18760022929737
Nicaragua,7.323333333333334,6.99,1.37,5.343333333333334,2.0577380091463833,1,1,-0.396000415085938,-0.33060628159073896
Nigeria,12.99,12.99,0.52,24.98,0.0,1,1,0.8075837515039965,-2.0645636398397365
North Macedonia,12.99,12.99,4.47,2.91,0.0,1,1,-0.3504557263519427,0.13039938466479653
Norway,13.785,12.754999999999999,41.72,0.33,3.451707239813222,2,0,-0.18616787550103275,2.0899715538110284
Oman,9.777,8.940000000000001,9.75,1.0037142857142858,2.9395170790595806,3,2,-0.31006002347075334,-0.36756022107283143
Pakistan,12.99,12.99,0.71,18.3,0.0,1,1,0.4573605595909329,-1.4589183037390694
Panama,9.99,9.99,9.21,1.0833333333333333,3.270648690572384,1,1,-0.39269325413107253,0.5539746812921272
Paraguay,5.990000000000001,5.99,3.08,1.9433333333333334,1.6353243452861919,1,1,-0.6634853134976529,0.053075908189108456
Philippines,4.04,4.09,1.92,2.1020000000000003,1.7207386316219444,2,2,-0.679473509102842,-0.5284269296538208
Poland,9.51,9.51,12.07,0.79,0.0,1,1,-0.6473412024334297,0.7158024187077859
Portugal,14.353333333333335,13.78,14.08,1.02,2.615513716270667,2,2,-0.1542153961763478,0.41943890901951314
Puerto Rico,17.24,16.49,18.92,0.9149999999999999,6.876666626877897,2,0,0.26407230769835366,0.7813750986979059
Qatar,12.99,11.99,36.87,0.35333333333333333,3.7469987990390377,1,0,-0.2767706231350208,2.2707473506092173
Romania,12.99,12.99,9.65,1.35,0.0,1,1,-0.4336971415963128,0.5716903757926305
Rwanda,8.74,8.99,0.48,18.2075,3.272672522415307,2,2,0.5197602461849135,-1.9692332151966074
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.7451465068511951,1.0053030131940004
Senegal,7.54,6.890000000000001,0.85,8.868333333333332,3.18752360065107,3,2,0.007970131976230995,-1.614171223342621
Serbia,9.096,9.76,6.58,1.38,3.394531066934513,2,2,-0.3260437080769055,-0.10657801334952977
Seychelles,8.656666666666668,8.74,8.59,1.005,2.7354856237453586,3,2,-0.35693719350742764,-0.4453439272946879
Singapore,17.313333333333336,16.98,43.59,0.3966666666666666,2.8715351792576542,2,0,-0.015831925568553364,2.2416109112752425
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333333,1.4578788897377095,2,2,-0.2502523871367762,0.307876943521966
Slovenia,13.61,14.36,16.49,0.8266666666666668,1.5301210036184345,2,2,-0.23884463536809353,0.5687883953630092
Spain,18.38,19.53,16.98,1.0833333333333333,5.235432851527857,2,0,0.2785214815663704,0.6700170834114483
Sri Lanka,6.065,5.595000000000001,2.17,2.795,2.444006366276955,3,2,-0.43212881784409046,-1.020791432500417
Suriname,8.573333333333334,8.49,3.35,2.56,3.0629102828610435,3,2,-0.26155158348308083,-0.8895599179176505
Sweden,10.579999999999998,10.58,27.46,0.39,0.0,1,1,-0.6162100081773546,1.6644363129349828
Switzerland,13.8,13.8,50.0,0.28,0.0,1,0,-0.4584659507397277,3.033778168998166
Tajikistan,7.926974789915967,7.99,0.64,12.381596638655463,0.5107099654897984,2,2,-0.01367113207395192,-1.474641197022924
Tanzania,8.74,8.99,0.57,15.334999999999999,3.272672522415307,2,2,0.3691566837023928,-1.708312209868927
Trinidad and Tobago,13.365,13.24,9.01,1.485,4.87058150941227,2,2,-0.021351633127446517,0.0890461404580041
Tunisia,8.74,8.99,2.01,4.35,3.272672522415307,2,2,-0.20709068575404554,-0.646517866747932
Uganda,7.49,7.99,0.52,14.405,2.181781681610204,2,2,0.19020702781920212,-1.6517818644417983
Ukraine,6.490000000000001,6.49,2.59,2.5066666666666664,1.2264932589646445,2,2,-0.5627624933469997,-0.4963282881233194
United Arab Emirates,7.63,7.63,24.17,0.32,0.0,1,1,-0.7745900698251916,1.4387095738429687
United Kingdom,20.281467236467236,19.99,25.6,0.7929059829059829,7.389710642447118,3,0,0.5335205071889378,0.7562993442451631
United States,18.323333333333334,19.49,40.64,0.44999999999999996,5.882588734050681,3,0,0.34958355334383356,1.63776319571289
Uruguay,15.99,14.989999999999998,11.49,1.39,3.94121689052486,2,2,0.02700363545283552,0.26431963708464545
Uzbekistan,12.99,12.99,1.52,8.55,0.0,1,1,-0.053969184772501455,-0.5438285239105389
Venezuela,5.990000000000001,5.99,2.03,2.9533333333333336,1.6353243452861919,1,1,-0.6102435083896315,-0.09812503273818635
Zambia,8.74,8.99,0.57,15.334999999999999,3.272672522415307,2,2,0.3691566837023928,-1.708312209868927
Zimbabwe,7.49,7.99,1.2,6.242500000000001,2.181781681610204,2,2,-0.23786827846622063,-0.8855774352057323
