region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.989999999999998,12.99,5.47,2.37,0.0,1,1,-0.3790479167386329,0.23683691308010643
Algeria,8.74,8.99,2.77,3.1550000000000002,3.272702729144176,2,2,-0.26995254160150794,-0.4957808087845479
Angola,7.54,6.890000000000001,1.28,5.89,3.1875432004407815,3,2,-0.14828265501182114,-1.3239719494906808
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7656803835649612,0.34712141001821706
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.6650037329158022,0.1281396494574723
Australia,22.32333333333333,22.99,31.06,0.7166666666666667,4.928694238559965,2,0,0.4301745169197996,1.5721586779869055
Austria,18.64776119402985,19.53,28.01,0.6662388059701493,5.152893443591139,2,0,0.2549676371242912,1.3521791605415996
Azerbaijan,7.99,7.49,3.5,2.283333333333333,1.081678703887529,2,2,-0.518682392995325,-0.40781087316519604
Bahamas,13.627149028077753,15.49,18.97,0.7181425485961123,4.548926193807016,2,0,-0.017221721383458195,0.7545096293367098
Bahrain,9.877319884726225,8.74,14.26,0.6952737752161384,2.842150379667301,3,2,-0.33676266444389336,-0.07835807508149692
Bangladesh,8.74,8.99,1.25,6.99,3.272702729144176,2,2,-0.06848996881359017,-0.9258638259860041
Barbados,14.415,14.14,12.76,1.1300000000000001,3.026816788378571,2,2,-0.10987687355241504,0.338713101252226
Belarus,8.323333333333334,7.99,4.0,2.08,0.8510602530225079,2,2,-0.522373204946337,-0.3565417705921356
Belize,7.573333333333333,7.49,3.69,2.0516666666666667,2.3542909444924063,3,2,-0.3872383630970444,-0.8433393458703353
Bhutan,8.74,8.99,1.84,4.75,3.272702729144176,2,2,-0.18607878138255662,-0.6920439071772849
Bolivia,5.99,5.99,2.13,2.81,1.6353444851206143,1,1,-0.617789290329324,-0.0795329707265006
Bosnia and Herzegovina,12.989999999999998,12.99,4.5,2.89,0.0,1,1,-0.351514882583015,0.1339189364992423
Botswana,7.24,7.49,3.7,1.9575,2.167400329903269,2,2,-0.48415689818837404,-0.3635426881007787
Brunei,13.29,12.99,15.94,0.834,2.6781273585346796,2,2,-0.20905304811712286,0.5327014365103168
Bulgaria,11.85,11.46,8.46,1.4000000000000001,2.423829346957006,2,2,-0.27227075072714396,0.023545675677912496
Cambodia,7.49,7.99,1.26,5.945,2.1818018194294497,2,2,-0.25348466016691873,-0.8555954713840186
Canada,17.956666666666667,17.89,26.13,0.6833333333333333,2.453470947984358,2,0,0.01811146164519577,1.204140415117907
Chile,8.79,8.59,8.03,1.0950000000000002,3.0065730726973343,2,2,-0.4064194632671279,-0.009954179249995292
Colombia,28.3,29.9,3.81,7.43,2.7020325362751163,2,2,0.9855121116891805,-0.5456790525211435
Costa Rica,14.323333333333332,14.99,8.94,1.603333333333333,3.30458302545755,1,1,-0.11632142400324329,0.5556227012595227
Croatia,12.943333333333333,12.99,11.56,1.1166666666666667,1.1779116641619114,2,2,-0.29958281211413523,0.23829509370696875
Dominican Republic,9.489999999999998,8.49,5.23,1.815,2.87538146591266,2,2,-0.3613478287617849,-0.23491939675339915
Ecuador,8.49,7.99,15.17,1.5612499999999998,2.2925233761994046,2,2,-0.4545497749337706,0.3537657179099264
Egypt,2.541737891737892,2.5,1.61,1.5773789173789172,0.3054422549402277,2,2,-0.8806743308290641,-0.5314732226843699
El Salvador,9.489999999999998,8.49,2.68,3.5425,2.87538146591266,2,2,-0.2700701211547735,-0.5375624233657805
Estonia,15.518,14.99,15.11,1.026,5.144539583891304,2,2,0.07329508102939652,0.5142780542094827
Ethiopia,7.54,6.890000000000001,0.55,13.708333333333334,3.1875432004407815,3,2,0.2617647953151535,-2.0624667403354495
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.5650425863811586,1.5597312379711044
France,18.553333333333335,19.77,22.16,0.8366666666666668,5.355998692875006,2,0,0.28294211073093617,0.9981610905654392
Georgia,12.989999999999998,12.99,4.44,2.93,0.0,1,1,-0.34940109096459776,0.126855515712476
Germany,20.616986301369863,20.68,26.97,0.7676712328767124,5.087482295770409,2,0,0.3378416996539402,1.3025388155015394
Ghana,7.49,7.99,1.15,6.515,2.1818018194294497,2,2,-0.22357385919165262,-0.9127509953169567
Greece,14.989999999999998,14.99,11.84,1.27,0.0,1,1,-0.33299240336104585,0.7336923779202684
Guatemala,10.323333333333334,9.99,2.96,3.4899999999999998,2.871570543644675,1,1,-0.28229460348483487,-0.02611476865225048
Guyana,7.74,6.99,14.27,0.5425000000000001,3.3483821566473932,2,2,-0.4852895729969076,0.38792663544046824
Honduras,10.323333333333334,9.99,1.65,6.256666666666667,2.871570543644675,1,1,-0.13689400136881424,-0.3488493131988157
Hong Kong,12.563333333333333,12.56,26.0,0.4833333333333333,3.1439506587216766,2,0,-0.23016271486348835,1.1471696892163856
Iceland,19.840000000000003,21.25,41.37,0.4766666666666666,5.122838955358252,2,0,0.31660686934650845,2.168851032609716
Indonesia,6.39,6.39,2.37,2.7,0.0,1,1,-0.7090878770890743,-0.06271774333427747
Ireland,19.81419540229885,21.83,54.28,0.36477011494252876,6.2094559467630885,2,0,0.39308116129383713,2.944910769534341
Italy,17.861354466858792,19.53,19.42,0.9196253602305476,5.962316213864011,2,0,0.3034105937664083,0.8293540836085952
Jamaica,8.74,8.49,3.73,2.3425000000000002,3.034360461864574,2,2,-0.342001174043276,-0.37288321826920245
Japan,5.67,5.67,15.62,0.36,0.0,1,1,-0.8734868836298038,0.9094514178334063
Jordan,7.656666666666666,7.74,2.22,3.4483333333333333,1.9521862552174538,3,2,-0.33086415010038983,-1.0541784739161166
Kazakhstan,9.156666666666666,7.99,6.81,1.3433333333333333,2.7828899484057135,2,2,-0.41468489942908277,-0.10711393435278697
Kenya,12.989999999999998,12.99,1.03,12.61,0.0,1,1,0.15899392268759013,-0.9338141274179478
Kuwait,11.49,10.74,15.73,0.73,3.4424351427775943,3,2,-0.20057851747658598,0.03355912458509422
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.276303186301293,2,2,-0.0028302681104589804,-1.0717604580492526
Laos,7.49,7.99,1.02,7.34,2.1818018194294497,2,2,-0.18029017285750357,-0.993770584381705
Latvia,18.783333333333335,18.38,11.25,1.6666666666666667,3.2790627980893614,2,2,0.16208892390188048,0.26278175481101745
Lebanon,7.656666666666666,7.74,1.67,4.585000000000001,1.9521862552174538,3,2,-0.27112393985178795,-1.1874605066895272
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666665,1.4302545261569102,2,2,-0.13131374124520503,-0.10308140525028926
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5912298397580429,3.960414661538183
Madagascar,7.54,6.890000000000001,0.26,29.0,3.1875432004407815,3,2,1.0634436780849048,-3.4404368814482402
Malaysia,4.65,5.21,5.71,0.8119999999999999,1.5940831875974983,2,2,-0.7103167164968346,-0.18130037542516347
Maldives,12.133982808022923,10.99,6.43,1.888137535816619,3.399463990113298,3,2,-0.11682016701842099,-0.6070301485400224
Mauritius,7.24,7.49,5.76,1.255,2.167400329903269,2,2,-0.5215649898587732,-0.18073956701947264
Mexico,236.5,219.0,6.82,34.677499999999995,90.47868858771616,2,3,18.59606675506445,0.5434630446850894
Moldova,8.323333333333334,7.99,3.64,2.29,0.8510602530225079,2,2,-0.5112630703168637,-0.3962521391220303
Mongolia,7.24,7.49,3.25,2.2275,2.167400329903269,2,2,-0.46987607613127486,-0.4138481878108231
Montenegro,11.603333333333333,12.06,6.38,1.82,1.3595588932613096,2,2,-0.30891364093006474,-0.14047491723275196
Morocco,12.989999999999998,12.99,2.0,6.5,0.0,1,1,-0.16156972156666818,-0.3333570473026943
Mozambique,6.54,6.390000000000001,0.32,20.436666666666667,2.0620238713562866,3,2,0.5020809214997674,-2.693130411436875
Myanmar,8.74,8.99,0.65,13.444999999999999,3.272702729144176,2,2,0.2700540912251921,-1.5354245583439585
Namibia,6.544034582132565,6.99,2.12,3.086902017291066,2.063327739598272,3,2,-0.39133953262155713,-1.0393826711926575
Nepal,7.54,6.890000000000001,0.7,10.77,3.1875432004407815,3,2,0.10769345610274629,-1.7921817443258783
