region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.99,12.99,5.47,2.37,0.0,1,1,-0.379057774449531,0.2367762271629251
Algeria,8.74,8.99,2.77,3.155,3.272861940590689,2,2,-0.26997291451607675,-0.49576901477141994
Angola,7.540000000000001,6.890000000000001,1.28,5.89,3.187646502604062,3,2,-0.14830748917176112,-1.3239363530846622
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7656952286691383,0.3470863771563379
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.6650180326574254,0.12809776552738983
Australia,22.323333333333334,22.99,31.06,0.7166666666666667,4.929014173533237,2,0,0.43016988963409597,1.5721557067925325
Austria,18.549846153846154,19.53,28.01,0.6627384615384615,5.185208512869787,2,0,0.25436744726351607,1.3521397920465381
Azerbaijan,7.99,7.49,3.5,2.283333333333333,1.0817489185996754,2,2,-0.5186973410671909,-0.40781574368885454
Bahamas,13.627697516930022,15.49,18.97,0.7181715575620767,4.54902914694885,2,0,-0.017231318780665233,0.7545286218122514
Bahrain,9.8775,8.74,14.26,0.6952861445783133,2.8423606301337867,3,2,-0.33676938254513594,-0.07831639766878841
Bangladesh,8.74,8.99,1.25,6.99,3.272861940590689,2,2,-0.06851147599671487,-0.9258609484665045
Barbados,14.415,14.14,12.76,1.1300000000000001,3.026964037890393,2,2,-0.10989063694152539,0.33871047697858003
Belarus,8.323333333333334,7.99,4.0,2.08,0.8511154976625939,2,2,-0.5223875280111848,-0.3565495478044845
Belize,7.573333333333333,7.49,3.69,2.0516666666666663,2.354367242547763,3,2,-0.38725933698024806,-0.8433027833054024
Bhutan,8.74,8.99,1.84,4.75,3.272861940590689,2,2,-0.18609963794926157,-0.6920359610055512
Bolivia,5.99,5.99,2.13,2.81,1.6354506397873096,1,1,-0.617807475253471,-0.07955372992953241
Bosnia and Herzegovina,12.99,12.99,4.5,2.89,0.0,1,1,-0.35152492462328566,0.13385668396913086
Botswana,7.24,7.49,3.7,1.9575,2.167505770259529,2,2,-0.48417589066143313,-0.36353336048740953
Brunei,13.29,12.99,15.94,0.834,2.6782315410967774,2,2,-0.20906857206227,0.5327014285249894
Bulgaria,11.850000000000001,11.46,8.46,1.4000000000000001,2.423986684324633,2,2,-0.27228321731378935,0.02354425786504568
Cambodia,7.49,7.99,1.26,5.944999999999999,2.1819079603937914,2,2,-0.25350467251346226,-0.8555966199254229
Canada,17.956666666666667,17.89,26.13,0.6833333333333333,2.4536302094690785,2,0,0.01810537478971123,1.2041264576984771
Chile,8.790000000000001,8.59,8.03,1.095,3.0067193373866647,2,2,-0.406438434456177,-0.00993831730173571
Colombia,28.299999999999997,29.9,3.81,7.430000000000001,2.702207932569841,2,2,0.9855122971614996,-0.5457538287672219
Costa Rica,14.323333333333334,14.99,8.94,1.6033333333333333,3.3047975349464234,1,1,-0.11633328344345989,0.5555936404951877
Croatia,12.943333333333333,12.99,11.56,1.1166666666666667,1.1779881256177351,2,2,-0.29959275076786535,0.23827907325620556
Dominican Republic,9.49,8.49,5.23,1.815,2.8755213483524513,2,2,-0.3613661995667128,-0.23491022135582534
Ecuador,8.49,7.99,15.17,1.56125,2.292579077700147,2,2,-0.4545709735292884,0.3537775178837413
Egypt,2.5410714285714286,2.5,1.61,1.5769642857142858,0.30729155918348244,2,2,-0.880612724786694,-0.5314184922954405
El Salvador,9.49,8.49,2.68,3.5424999999999995,2.8755213483524513,2,2,-0.27008907744768007,-0.5375581376482513
Estonia,15.517999999999999,14.99,15.11,1.0259999999999998,5.144739713027418,2,2,0.0732746459571247,0.5142934202104026
Ethiopia,7.540000000000001,6.890000000000001,0.55,13.708333333333334,3.187646502604062,3,2,0.2617377434179384,-2.062448212915055
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.5650524655371861,1.559689652379756
France,18.553333333333335,19.77,22.16,0.8366666666666667,5.356346365344774,2,0,0.28293323364965695,0.9981719273987752
Georgia,12.99,12.99,4.44,2.93,0.0,1,1,-0.34941114659992695,0.12679314951544612
Germany,20.533191489361702,20.68,26.97,0.7645744680851063,5.139021788073126,2,0,0.33887680121941216,1.3026881110004573
Ghana,7.49,7.99,1.15,6.515,2.1819079603937914,2,2,-0.22359403549283102,-0.9127534148617961
Greece,14.99,14.99,11.84,1.27,0.0,1,1,-0.3329998953485328,0.7336296199143627
Guatemala,10.323333333333334,9.99,2.96,3.49,2.8717569451134333,1,1,-0.28231036748199473,-0.026140139308758414
Guyana,7.74,6.99,14.27,0.5425,3.3485450497699154,2,2,-0.48530981504415366,0.38795394193391847
Honduras,10.323333333333334,9.99,1.65,6.256666666666666,2.8717569451134333,1,1,-0.136910592186352,-0.3488812163535118
Hong Kong,12.563333333333334,12.56,26.0,0.4833333333333333,3.144154741125916,2,0,-0.23017435662246777,1.1471830381320842
Iceland,19.84,21.25,41.37,0.4766666666666666,5.1231714927941185,2,0,0.316600271081517,2.1688644977750355
Indonesia,6.39,6.39,2.37,2.7000000000000006,0.0,1,1,-0.7091039016910425,-0.06275614184030226
Ireland,19.809729729729728,21.83,54.28,0.3646846846846847,6.207490538225223,2,0,0.3928014397271638,2.94490356298039
Italy,17.837921686746988,19.53,19.42,0.9184036144578313,5.992401045484271,2,0,0.30467493779035026,0.8295613711877442
Jamaica,8.74,8.49,3.73,2.3425,3.0345080783633387,2,2,-0.3420207705607817,-0.3728715719697651
Japan,5.67,5.67,15.62,0.36,0.0,1,1,-0.8735023728068335,0.9094268950263784
Jordan,7.656666666666667,7.74,2.22,3.4483333333333337,1.9522495218308327,3,2,-0.33088421484735797,-1.0541498691227849
Kazakhstan,9.156666666666666,7.99,6.81,1.3433333333333333,2.7830705933753888,2,2,-0.41470022824138686,-0.10710234069889048
Kenya,12.99,12.99,1.03,12.610000000000001,0.0,1,1,0.1589810210745192,-0.9338988001848136
Kuwait,11.49,10.74,15.73,0.73,3.4425467054999928,3,2,-0.2005985821032625,0.03360041327868139
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.276450947343837,2,2,-0.0028465635934276333,-1.0717753170924869
Laos,7.49,7.99,1.02,7.34,2.1819079603937914,2,2,-0.18031058529400404,-0.9937748298627184
Latvia,18.783333333333335,18.38,11.25,1.6666666666666667,3.2792756509907357,2,2,0.16208182531684937,0.2627640262721808
Lebanon,7.656666666666667,7.74,1.67,4.585,1.9522495218308327,3,2,-0.2711443447638401,-1.1874345912513602
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666665,1.43030087796371,2,2,-0.1313252253578241,-0.10310798829598587
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5912380143027249,3.9603927228482765
