region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.99,12.99,5.47,2.37,0.0,1,1,-0.3790594967407816,0.2367637763900027
Algeria,8.74,8.99,2.77,3.1550000000000002,3.2728955226993883,2,2,-0.26997676148405414,-0.4957667076104507
Angola,7.540000000000001,6.890000000000001,1.28,5.890000000000001,3.1876682912519474,3,2,-0.14831219524954625,-1.3239292124700661
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7656980161386215,0.3470790783525664
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.665020652619032,0.128089089889876
Australia,22.323333333333334,22.99,31.06,0.7166666666666667,4.92908165868386,2,0,0.43016882295467834,1.572155196802654
Austria,18.52953560371517,19.53,28.01,0.6620123839009288,5.191655222099884,2,0,0.2542260470615704,1.352129854351684
Azerbaijan,7.990000000000001,7.49,3.5,2.283333333333333,1.0817637292669076,2,2,-0.5187000808388584,-0.40781690084447364
Bahamas,13.627813211845101,15.49,18.97,0.7181776765375854,4.549050857067915,2,0,-0.01723320790743676,0.7545324788061206
Bahrain,9.877537993920972,8.74,14.26,0.6952887537993921,2.842404980895368,3,2,-0.3367705865185614,-0.07830807051982294
Bangladesh,8.74,8.99,1.25,6.99,3.2728955226993883,2,2,-0.0685154573378332,-0.925860383942314
Barbados,14.415,14.14,12.76,1.13,3.026995096895385,2,2,-0.10989331485314932,0.3387098727026927
Belarus,8.323333333333334,7.99,4.0,2.08,0.851127150633256,2,2,-0.5223901510786463,-0.3565512989997087
Belize,7.573333333333334,7.49,3.69,2.0516666666666667,2.3543833354485284,3,2,-0.38726335238080545,-0.8432955231739594
Bhutan,8.74,8.99,1.84,4.75,3.2728955226993883,2,2,-0.18610353888437295,-0.6920344079329798
Bolivia,5.99,5.99,2.13,2.81,1.6354730314114512,1,1,-0.6178108460431799,-0.07955807687264461
Bosnia and Herzegovina,12.99,12.99,4.5,2.89,0.0,1,1,-0.35152666021126894,0.13384392171494958
Botswana,7.24,7.49,3.7,1.9574999999999998,2.1675280105543244,2,2,-0.48417948373731473,-0.3635316095753707
Brunei,13.29,12.99,15.94,0.834,2.67825351569887,2,2,-0.2090716705532379,0.5327013434635267
Bulgaria,11.85,11.46,8.46,1.4,2.424019872118529,2,2,-0.27228554073362643,0.02354386016654585
Cambodia,7.49,7.99,1.26,5.944999999999999,2.181930348466258,2,2,-0.2535083604191278,-0.8555969234177596
Canada,17.956666666666667,17.89,26.13,0.6833333333333333,2.453663803124611,2,0,0.018104084184165606,1.204123601335917
Chile,8.79,8.59,8.03,1.095,3.0067501886652854,2,2,-0.40644210960132654,-0.009935217662657486
Colombia,28.3,29.9,3.81,7.430000000000001,2.7022449296047295,2,2,0.9855127478214573,-0.5457688915012795
Costa Rica,14.323333333333332,14.99,8.94,1.603333333333333,3.304842782282213,1,1,-0.11633548544232042,0.5555877086830616
Croatia,12.943333333333333,12.99,11.56,1.1166666666666667,1.178004253935344,2,2,-0.29959460675601823,0.23827569631117274
Dominican Republic,9.49,8.49,5.23,1.815,2.8755508534376766,2,2,-0.36136969500630495,-0.23490848470739314
Ecuador,8.49,7.99,15.17,1.56125,2.292590826171503,2,2,-0.4545752167447791,0.353779799189403
Egypt,2.540930930930931,2.5,1.61,1.576876876876877,0.3076798690873365,2,2,-0.8805993909062486,-0.5314072578053196
El Salvador,9.49,8.49,2.68,3.5425,2.8755508534376766,2,2,-0.27009262139453105,-0.5375573695861641
Estonia,15.517999999999999,14.99,15.11,1.026,5.144781925064103,2,2,0.07327052956739322,0.5142965263930755
Ethiopia,7.540000000000001,6.890000000000001,0.55,13.708333333333334,3.1876682912519474,3,2,0.26173274812951935,-2.0624443918138473
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.5650545236914297,1.5596811022330404
France,18.553333333333335,19.77,22.16,0.8366666666666668,5.356419701275353,2,0,0.2829314288019421,0.998174188890217
Georgia,12.99,12.99,4.44,2.93,0.0,1,1,-0.3494128833049326,0.12678036473977977
Germany,20.51571428571429,20.68,26.97,0.7639285714285714,5.149535545449257,2,0,0.3390771507580397,1.3027177019801726
Ghana,7.49,7.99,1.15,6.515,2.181930348466258,2,2,-0.2235977441176184,-0.9127539659539546
Greece,14.99,14.99,11.84,1.2699999999999998,0.0,1,1,-0.3330012483019938,0.7336167609244535
Guatemala,10.323333333333334,9.99,2.96,3.49,2.8717962635132532,1,1,-0.2823132426266106,-0.02614535410942788
Guyana,7.74,6.99,14.27,0.5425000000000001,3.3485794084461706,2,2,-0.4853138545920824,0.3879593707669672
Honduras,10.323333333333334,9.99,1.65,6.256666666666666,2.8717962635132532,1,1,-0.13691356289558793,-0.3488877093452562
Hong Kong,12.563333333333334,12.56,26.0,0.48333333333333334,3.144197789035461,2,0,-0.2301767869240361,1.1471857082055787
Iceland,19.840000000000003,21.25,41.37,0.4766666666666666,5.1232416362320725,2,0,0.3165986446721658,2.16886735533213
Indonesia,6.39,6.39,2.37,2.7,0.0,1,1,-0.7091068342412573,-0.06276411072186729
Ireland,19.80878787878788,21.83,54.28,0.3646666666666667,6.207075459533174,2,0,0.39274198575752606,2.9449019956654863
Italy,17.832978723404256,19.53,19.42,0.9181458966565349,5.998717210648155,2,0,0.30493975895342107,0.8296048901146951
Jamaica,8.74,8.49,3.73,2.3425000000000002,3.0345392147760526,2,2,-0.3420244864003128,-0.3728693193856688
Japan,5.670000000000001,5.67,15.62,0.36,0.0,1,1,-0.8735054356404146,0.9094217395481785
Jordan,7.656666666666667,7.74,2.22,3.4483333333333333,1.9522628661202264,3,2,-0.33088798954437726,-1.0541442098733265
Kazakhstan,9.156666666666668,7.99,6.81,1.3433333333333333,2.783108697534065,2,2,-0.4147031141460784,-0.10710012026585561
Kenya,12.99,12.99,1.03,12.61,0.0,1,1,0.158978942445733,-0.9339159415877953
Kuwait,11.49,10.74,15.73,0.73,3.44257023647745,3,2,-0.20060262859586003,0.033608688513477106
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.276482115165567,2,2,-0.0028494215353679583,-1.0717783476815503
Laos,7.49,7.99,1.02,7.34,2.181930348466258,2,2,-0.18031432409525713,-0.9937757364478089
Latvia,18.783333333333335,18.38,11.25,1.6666666666666667,3.2793205488959662,2,2,0.162080564017758,0.26276039401182494
Lebanon,7.656666666666667,7.74,1.67,4.585000000000001,1.9522628661202264,3,2,-0.2711481586469298,-1.1874294582992504
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666665,1.430310654556621,2,2,-0.13132732493603338,-0.10311350284657042
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5912403241795262,3.9603882941816146
Madagascar,7.540000000000001,6.890000000000001,0.26,29.0,3.1876682912519474,3,2,1.0634067657678228,-3.440453765624284
Malaysia,4.65,5.21,5.71,0.812,1.5941582792520421,2,2,-0.7103414320679131,-0.18128076584670239
Maldives,12.132749244712992,10.99,6.43,1.8879456193353474,3.400800874879602,3,2,-0.11680713162121431,-0.6069735613348946
Mauritius,7.24,7.49,5.76,1.255,2.1675280105543244,2,2,-0.5215872832959486,-0.18072552659193858
Mexico,236.5,219.0,6.82,34.677499999999995,90.48401864959082,2,3,18.59605509549783,0.5434349792190422
Moldova,8.323333333333334,7.99,3.64,2.29,0.851127150633256,2,2,-0.5112800951960577,-0.3962624080135767
Mongolia,7.24,7.49,3.25,2.2275,2.1675280105543244,2,2,-0.46989876249522156,-0.4138380540519935
Montenegro,11.603333333333333,12.06,6.38,1.82,1.3596657614193604,2,2,-0.3089275254751763,-0.14049090812159765
Morocco,12.99,12.99,2.0,6.5,0.0,1,1,-0.16158272924552491,-0.3334427015903308
Mozambique,6.540000000000001,6.390000000000001,0.32,20.436666666666664,2.0621047926873843,3,2,0.502049988304919,-2.693134334623653
Myanmar,8.74,8.99,0.65,13.445,3.2728955226993883,2,2,0.2700265329964373,-1.535437947992259
Namibia,6.544255319148936,6.99,2.12,3.0870060790273555,2.063480046239211,3,2,-0.39134917843946787,-1.0393486578144067
Nepal,7.540000000000001,6.890000000000001,0.7,10.77,3.1876682912519474,3,2,0.10766234692496279,-1.7921518037277213
Netherlands,19.11308157099698,20.68,32.46,0.5889728096676737,5.769654224395394,2,0,0.3330575916652739,1.6348759704973783
New Zealand,26.853636363636365,28.99,23.66,1.1375151515151516,6.634936463406842,2,0,0.8446319777769814,1.1875437043883983
Nicaragua,7.323333333333334,6.99,1.37,5.343333333333333,2.0579251017511386,1,1,-0.39602583114038475,-0.3306443425144003
Nigeria,12.99,12.99,0.52,24.98,0.0,1,1,0.8075608738769262,-2.064719543574165
North Macedonia,12.99,12.99,4.47,2.91,0.0,1,1,-0.35046977175810073,0.13031214322736467
Norway,13.784999999999998,12.754999999999999,41.72,0.32999999999999996,3.451942439543648,2,0,-0.186187298075241,2.0899985394079126
Oman,9.777234042553191,8.940000000000001,9.75,1.0037386018237082,2.9398362864464445,3,2,-0.31006912227567773,-0.3675045166937879
Pakistan,12.99,12.99,0.71,18.3,0.0,1,1,0.4573403001207599,-1.4590540845040987
Panama,9.99,9.99,9.21,1.0833333333333333,3.270946062822903,1,1,-0.3927150394749681,0.5539577915199237
Paraguay,5.99,5.99,3.08,1.9433333333333331,1.6354730314114512,1,1,-0.6635103569357376,0.053050052856493536
Philippines,4.04,4.09,1.92,2.102,1.7208323906108893,2,2,-0.6795044655959659,-0.5284052816911466
Poland,9.51,9.51,12.07,0.79,0.0,1,1,-0.6473583965154317,0.7157445495674378
Portugal,14.353333333333335,13.78,14.08,1.02,2.615751522673511,2,2,-0.15422950470985763,0.4194314886785857
Puerto Rico,17.24,16.49,18.92,0.9149999999999999,6.8771352037369695,2,0,0.2640455246358311,0.7814152496614504
Qatar,12.99,11.99,36.87,0.35333333333333333,3.7473394817509336,1,0,-0.27678753322521293,2.27074207181649
Romania,12.99,12.99,9.65,1.35,0.0,1,1,-0.43371029406246425,0.5716112008057354
Rwanda,8.74,8.99,0.48,18.2075,3.2728955226993883,2,2,0.5197257451683522,-1.969263276045898
Saudi Arabia,8.0,8.0,16.89,0.47,0.0,1,1,-0.7451652179062296,1.0052570910757996
Senegal,7.540000000000001,6.890000000000001,0.85,8.868333333333334,3.1876682912519474,3,2,0.00793420435803466,-1.6141305947920253
Serbia,9.096,9.76,6.58,1.38,3.3947160269249093,2,2,-0.32607424222083786,-0.10655424037132712
Seychelles,8.656666666666668,8.74,8.59,1.005,2.735609795079654,3,2,-0.3569661990491706,-0.4452867876261831
Singapore,17.313333333333336,16.98,43.59,0.39666666666666667,2.8717962635132523,2,0,-0.015840823349472274,2.241612949049011
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.4580114422578485,2,2,-0.2502660462120797,0.30785671823237104
Slovenia,13.610000000000001,14.36,16.49,0.8266666666666667,1.530260124499171,2,2,-0.23885784593805232,0.5687714993743144
Spain,18.38,19.53,16.98,1.0833333333333333,5.235908864880802,2,0,0.27850863659451647,0.6700273281459962
Sri Lanka,6.065,5.595000000000001,2.17,2.795,2.4441173065534794,3,2,-0.43216083939906064,-1.0207343798328945
Suriname,8.573333333333334,8.49,3.35,2.56,3.063049316915308,3,2,-0.26158305221628925,-0.8895059041097896
Sweden,10.58,10.58,27.46,0.39,0.0,1,1,-0.6162248518049254,1.664384183841461
Switzerland,13.8,13.8,50.0,0.28,0.0,1,0,-0.4584754511954112,3.0337244524394276
Tajikistan,7.923035714285715,7.99,0.64,12.375446428571427,0.5263144664855011,2,2,-0.013104263813222758,-1.4740467827069819
Tanzania,8.74,8.99,0.57,15.334999999999999,3.2728955226993883,2,2,0.3691233089873076,-1.7083336121002661
Trinidad and Tobago,13.365,13.24,9.01,1.485,4.870913391399484,2,2,-0.02137807704677953,0.08907010428841736
Tunisia,8.74,8.99,2.01,4.35,3.2728955226993883,2,2,-0.20711969320421042,-0.64650543828167
Uganda,7.49,7.99,0.52,14.405,2.181930348466258,2,2,0.19017569670092388,-1.6518092906437585
Ukraine,6.490000000000001,6.49,2.59,2.5066666666666664,1.226604773558589,2,2,-0.5627856487508454,-0.4963266181110831
United Arab Emirates,7.63,7.63,24.17,0.32,0.0,1,1,-0.7746087903227953,1.4386707921140507
United Kingdom,20.27530303030303,19.99,25.6,0.7926666666666666,7.394339839923243,3,0,0.5335967074888339,0.7563880057769109
United States,18.323333333333334,19.49,40.64,0.45,5.88285576118688,3,0,0.3495546427888273,1.6378361566473634
Uruguay,15.989999999999998,14.989999999999998,11.49,1.3900000000000001,3.9414854454994845,2,2,0.02698346139356483,0.2643190271341672
Uzbekistan,12.99,12.99,1.52,8.55,0.0,1,1,-0.05398559363171763,-0.5439345843340455
Venezuela,5.99,5.99,2.03,2.9533333333333336,1.6354730314114512,1,1,-0.6102690036687433,-0.09815460019286827
Zambia,8.74,8.99,0.57,15.334999999999999,3.2728955226993883,2,2,0.3691233089873076,-1.7083336121002661
Zimbabwe,7.49,7.99,1.2,6.242500000000001,2.181930348466258,2,2,-0.23789638582868594,-0.8855799789118063
