region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.990000000000002,12.99,5.47,2.37,0.0,1,1,-0.37905209673578966,0.23681294717211113
Algeria,8.74,8.99,2.77,3.1550000000000002,3.272764735050324,2,2,-0.26996090497351555,-0.4957760438530608
Angola,7.540000000000001,6.890000000000001,1.28,5.89,3.187583432720839,3,2,-0.14829283386486763,-1.3239577370442557
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7656864930777694,0.34710768105895207
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.6650096801346665,0.12812318741580003
Australia,22.323333333333334,22.99,31.06,0.7166666666666667,4.92881883740565,2,0,0.43017280147575987,1.5721574095700335
Austria,18.60930513595166,19.53,28.01,0.6648640483383685,5.165830550190023,2,0,0.25474808781817665,1.3521653914929919
Azerbaijan,7.99,7.49,3.5,2.283333333333333,1.0817060490445591,2,2,-0.518688608644727,-0.4078126461185445
Bahamas,13.627362637362637,15.49,18.97,0.7181538461538461,4.548966294729311,2,0,-0.01722558765769007,0.7545171675359487
Bahrain,9.877390029325513,8.74,14.26,0.6952785923753667,2.8422322601495202,3,2,-0.3367654836945122,-0.07834140273612118
Bangladesh,8.74,8.99,1.25,6.99,3.272764735050324,2,2,-0.06849887394050674,-0.9258626651225772
Barbados,14.415,14.14,12.76,1.13,3.026874135633497,2,2,-0.10988244839621443,0.3387121276200195
Belarus,8.323333333333332,7.99,4.0,2.08,0.8510817680770035,2,2,-0.522379162812113,-0.35654469365732044
Belize,7.573333333333333,7.49,3.69,2.0516666666666667,2.3543206596952007,3,2,-0.38724692086338364,-0.8433246767366673
Bhutan,8.74,8.99,1.84,4.75,3.272764735050324,2,2,-0.1860873789361413,-0.6920406955804049
Bolivia,5.99,5.99,2.13,2.81,1.6353858271120794,1,1,-0.6177968157652634,-0.07954108508796823
Bosnia and Herzegovina,12.990000000000002,12.99,4.5,2.89,0.0,1,1,-0.3515191587699942,0.1338943424208553
Botswana,7.24,7.49,3.7,1.9575,2.16744139431778,2,2,-0.4841646885163237,-0.3635388492635494
Brunei,13.290000000000001,12.99,15.94,0.834,2.6781679334554602,2,2,-0.2090592616659096,0.5327015128575702
Bulgaria,11.850000000000001,11.46,8.46,1.4000000000000001,2.4238906220786,2,2,-0.2722758977500664,0.023545217561666814
Cambodia,7.49,7.99,1.26,5.945,2.1818431567002152,2,2,-0.25349296241355773,-0.8555958604031154
Canada,17.956666666666663,17.89,26.13,0.6833333333333333,2.453532972454379,2,0,0.01810909743895165,1.204134896138563
Chile,8.790000000000001,8.59,8.03,1.095,3.0066300364069045,2,2,-0.4064271626498447,-0.009947767591108676
Colombia,28.3,29.9,3.81,7.43,2.702100844455484,2,2,0.9855117908653922,-0.5457088492369502
Costa Rica,14.323333333333332,14.99,8.94,1.603333333333333,3.304666566292204,1,1,-0.1163263282158931,0.555611195599202
Croatia,12.943333333333333,12.99,11.56,1.1166666666666667,1.1779414421165926,2,2,-0.29958691214404837,0.23828885279011575
Dominican Republic,9.490000000000002,8.49,5.23,1.815,2.8754359440147272,2,2,-0.3613553449925469,-0.23491563420816894
Ecuador,8.49,7.99,15.17,1.5612500000000002,2.2925450699854046,2,2,-0.45455824816227597,0.35377051106843255
Egypt,2.541478260869565,2.5,1.61,1.5772173913043477,0.3061641245851856,2,2,-0.8806506636056263,-0.531451612881865
El Salvador,9.490000000000002,8.49,2.68,3.5424999999999995,2.8754359440147272,2,2,-0.2700779369288897,-0.5375606248894306
Estonia,15.518,14.99,15.11,1.0259999999999998,5.144617526146517,2,2,0.07328693799162671,0.5142841666977701
Ethiopia,7.540000000000001,6.890000000000001,0.55,13.708333333333334,3.187583432720839,3,2,0.26175358248662306,-2.0624594428992786
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.565046458558925,1.5597148325009662
France,18.55333333333333,19.77,22.16,0.8366666666666668,5.356134094103469,2,0,0.2829385894625085,0.9981653338037553
Georgia,12.990000000000002,12.99,4.44,2.93,0.0,1,1,-0.34940537411588,0.12683087598197013
Germany,20.584166666666665,20.68,26.97,0.7664583333333332,5.107893392866769,2,0,0.3382619248699954,1.3025987619218269
Ghana,7.49,7.99,1.15,6.515000000000001,2.1818431567002152,2,2,-0.22358223851044354,-0.9127518988462648
Greece,14.990000000000002,14.99,11.84,1.27,0.0,1,1,-0.33299553841568774,0.7336675776061572
Guatemala,10.323333333333332,9.99,2.96,3.4900000000000007,2.871643137795929,1,1,-0.2823011717347449,-0.02612477882200894
Guyana,7.74,6.99,14.27,0.5425000000000001,3.3484455964055795,2,2,-0.48529767529473544,0.3879375847632398
Honduras,10.323333333333332,9.99,1.65,6.256666666666666,2.871643137795929,1,1,-0.1369009668057051,-0.3488619624066821
Hong Kong,12.563333333333333,12.56,26.0,0.4833333333333333,3.1440301387226683,2,0,-0.2301672726046447,1.1471750264363736
Iceland,19.840000000000003,21.25,41.37,0.4766666666666666,5.1229684622397045,2,0,0.3166045238192679,2.168856259678087
Indonesia,6.39,6.39,2.37,2.7,0.0,1,1,-0.7090945448599449,-0.0627328209763642
Ireland,19.812456140350875,21.83,54.28,0.36473684210526314,6.2086909894965805,2,0,0.39297265393350267,2.944908006881652
Italy,17.852228739002932,19.53,19.42,0.9191495601173021,5.974060572508043,2,0,0.30390474134466083,0.8294350027452907
Jamaica,8.74,8.49,3.73,2.3425000000000002,3.0344179520448895,2,2,-0.34200920395618367,-0.37287848850606153
Japan,5.67,5.67,15.62,0.36,0.0,1,1,-0.8734931108222584,0.9094418519109833
Jordan,7.656666666666666,7.74,2.22,3.4483333333333333,1.95221089516716,3,2,-0.3308724005513261,-1.0541669777928893
Kazakhstan,9.156666666666666,7.99,6.81,1.3433333333333333,2.782960300685335,2,2,-0.4146912003107634,-0.10710920497907649
Kenya,12.990000000000002,12.99,1.03,12.61,0.0,1,1,0.15898828477824203,-0.9338477863425856
Kuwait,11.49,10.74,15.73,0.73,3.442478592232562,3,2,-0.20058650847958445,0.0335756168268133
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.276360731917985,2,2,-0.002837166718655313,-1.0717663435033946
Laos,7.49,7.99,1.02,7.34,2.1818431567002152,2,2,-0.1802986628588679,-0.9937722272631804
Latvia,18.783333333333335,18.38,11.25,1.6666666666666667,3.279145693765132,2,2,0.1620859342341033,0.2627747485852841
Lebanon,7.656666666666666,7.74,1.67,4.585000000000001,1.95221089516716,3,2,-0.2711323538353557,-1.1874500969513477
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666665,1.4302725784300974,2,2,-0.13131852182518647,-0.10309184569456288
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5912324648603403,3.960405928690624
Madagascar,7.540000000000001,6.890000000000001,0.26,29.0,3.187583432720839,3,2,1.0634304767891416,-3.440442901140512
Malaysia,4.65,5.21,5.71,0.812,1.5941073387264013,2,2,-0.7103251366180834,-0.1812936688145662
Maldives,12.133586005830903,10.99,6.43,1.8880758017492711,3.399894111366499,3,2,-0.11681640490063022,-0.6070114813948398
Mauritius,7.24,7.49,5.76,1.255,2.16744139431778,2,2,-0.5215726279328939,-0.1807347426817604
Mexico,236.5,219.0,6.82,34.677499999999995,90.4804028323443,2,3,18.596062646979604,0.5434489439972532
Moldova,8.323333333333332,7.99,3.64,2.29,0.8510817680770035,2,2,-0.5112690660843084,-0.3962553100775658
Mongolia,7.24,7.49,3.25,2.2275,2.16744139431778,2,2,-0.4698839148073479,-0.41384466534212255
Montenegro,11.603333333333333,12.06,6.38,1.8199999999999998,1.359593263311579,2,2,-0.30891854108802064,-0.14048003149075927
Morocco,12.990000000000002,12.99,2.0,6.5,0.0,1,1,-0.1615745395395572,-0.3333852292234821
Mozambique,6.540000000000001,6.390000000000001,0.32,20.436666666666667,2.0620498976457085,3,2,0.5020698798366802,-2.6931319127867446
Myanmar,8.74,8.99,0.65,13.445,3.272764735050324,2,2,0.2700443325042808,-1.535429106181789
Namibia,6.544105571847507,6.99,2.12,3.0869354838709677,2.0633767230730955,3,2,-0.3913432187445492,-1.0393711879919907
Nepal,7.540000000000001,6.890000000000001,0.7,10.77,3.187583432720839,3,2,0.10768262816873113,-1.7921718707548255
Netherlands,19.114256559766766,20.68,32.46,0.5890087463556851,5.768522160015756,2,0,0.33304268900065215,1.6348588541075992
New Zealand,26.858421052631577,28.99,23.66,1.137719298245614,6.636692403800555,2,0,0.8449042156992074,1.187576446139785
Nicaragua,7.323333333333333,6.99,1.37,5.343333333333333,2.0578153720807544,1,1,-0.39601192716617706,-0.33062228975057284
Nigeria,12.990000000000002,12.99,0.52,24.980000000000004,0.0,1,1,0.8075725442871579,-2.0646303185123234
North Macedonia,12.990000000000002,12.99,4.47,2.91,0.0,1,1,-0.3504622664429371,0.13036260920141268
Norway,13.785,12.754999999999999,41.72,0.32999999999999996,3.4518044970296744,2,0,-0.18617549374777345,2.0899829860472954
Oman,9.777096774193549,8.940000000000001,9.75,1.003724340175953,2.939649067434159,3,2,-0.31006433388802457,-0.36753631998304837
Pakistan,12.990000000000002,12.99,0.71,18.3,0.0,1,1,0.4573507136528628,-1.458976204690684
Panama,9.99,9.99,9.21,1.0833333333333333,3.2707716542241587,1,1,-0.39270285167003954,0.553967660897653
