region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.99,12.99,5.47,2.37,0.0,1,1,-0.3790559648849438,0.23678857168395284
Algeria,8.74,8.99,2.77,3.1550000000000002,3.2728289591686828,2,2,-0.2699689871179807,-0.4957713406162607
Angola,7.54,6.890000000000001,1.28,5.89,3.1876251034740677,3,2,-0.14830269088421763,-1.3239434882256906
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7656923772574906,0.3470935758294728
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.6650153283979796,0.12810633907578914
Australia,22.32333333333333,22.99,31.06,0.7166666666666667,4.928947896172575,2,0,0.43017090728818624,1.5721562463295475
Austria,18.569908256880733,19.53,28.01,0.6634556574923547,5.178754586897507,2,0,0.2545014435496564,1.352149012698647
Azerbaijan,7.989999999999999,7.49,3.5,2.2833333333333337,1.0817343730007585,2,2,-0.5186945134539885,-0.4078146501959715
Bahamas,13.62758389261745,15.49,18.97,0.7181655480984339,4.549007823277752,2,0,-0.01722941850084291,0.7545247842119692
Bahrain,9.877462686567164,8.74,14.26,0.6952835820895523,2.8423170737329824,3,2,-0.3367681294261785,-0.07832472997142641
Bangladesh,8.74,8.99,1.25,6.99,3.2728289591686828,2,2,-0.06850738189290777,-0.9258615170343484
Barbados,14.415000000000001,14.14,12.76,1.1300000000000001,3.0269335344410746,2,2,-0.10988793231262375,0.3387110536456134
Belarus,8.323333333333332,7.99,4.0,2.08,0.8511040532465672,2,2,-0.5223848200436412,-0.35654786455192367
Belize,7.573333333333333,7.49,3.69,2.0516666666666667,2.354351437341434,3,2,-0.387255257992215,-0.8433100637203542
Bhutan,8.74,8.99,1.84,4.75,3.2728289591686828,2,2,-0.18609564163585693,-0.6920375271656583
Bolivia,5.99,5.99,2.13,2.81,1.6354286489087928,1,1,-0.6178040107263642,-0.07954944997714795
Bosnia and Herzegovina,12.99,12.99,4.5,2.89,0.0,1,1,-0.3515230935282663,0.1338693406929876
Botswana,7.24,7.49,3.7,1.9575,2.167483927779214,2,2,-0.48417222500617546,-0.3635351519220413
Brunei,13.29,12.99,15.94,0.8340000000000001,2.6782099594247764,2,2,-0.20906547067847164,0.532701484432401
Bulgaria,11.85,11.46,8.46,1.4000000000000001,2.4239540904967276,2,2,-0.27228083402953157,0.023544615777278493
Cambodia,7.49,7.99,1.26,5.945,2.1818859727791207,2,2,-0.2535008738890173,-0.8555963421783354
Canada,17.956666666666667,17.89,26.13,0.6833333333333333,2.4535972170432916,2,0,0.018106640068425398,1.2041292921368065
Chile,8.790000000000001,8.59,8.03,1.095,3.0066890379480933,2,2,-0.4064347168290401,-0.009941443190271865
Colombia,28.299999999999997,29.9,3.81,7.43,2.7021715976753926,2,2,0.9855119906542833,-0.5457387996998293
Costa Rica,14.323333333333332,14.99,8.94,1.603333333333333,3.304753097407713,1,1,-0.11633102160217487,0.5555995320864434
Croatia,12.943333333333333,12.99,11.56,1.1166666666666667,1.177972285950591,2,2,-0.29959084842814987,0.23828239068910942
Dominican Republic,9.49,8.49,5.23,1.815,2.8754923710277733,2,2,-0.36136264087717934,-0.23491199287082343
Ecuador,8.49,7.99,15.17,1.56125,2.2925675391987284,2,2,-0.45456673055312374,0.3537752084695757
Egypt,2.5412094395280236,2.5,1.61,1.5770501474926253,0.3069096012551322,2,2,-0.8806257084028472,-0.5314296286010053
El Salvador,9.49,8.49,2.68,3.5425,2.8754923710277733,2,2,-0.2700854462863711,-0.5375589370674803
Estonia,15.518,14.99,15.11,1.0259999999999998,5.144698255788447,2,2,0.07327875310911958,0.5142903247005569
Ethiopia,7.54,6.890000000000001,0.55,13.708333333333334,3.1876251034740677,3,2,0.2617428848944496,-2.062451994777837
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.5650504357869622,1.55969812341739
France,18.553333333333335,19.77,22.16,0.8366666666666667,5.3562743419162775,2,0,0.2829350287355046,0.9981696981712816
Georgia,12.99,12.99,4.44,2.93,0.0,1,1,-0.3494093138281772,0.12680582884046834
Germany,20.550422535211265,20.68,26.97,0.7652112676056337,5.128577024314968,2,0,0.3386740625674607,1.3026584170244855
Ghana,7.49,7.99,1.15,6.515000000000001,2.1818859727791207,2,2,-0.223590211927809,-0.9127528871471574
Greece,14.99,14.99,11.84,1.27,0.0,1,1,-0.3329984914747932,0.7336423749340918
Guatemala,10.323333333333332,9.99,2.96,3.49,2.8717183303998044,1,1,-0.2823073946869443,-0.026134972264311097
Guyana,7.74,6.99,14.27,0.5425000000000001,3.348511305670898,2,2,-0.48530577138802516,0.3879485003205234
Honduras,10.323333333333332,9.99,1.65,6.256666666666666,2.8717183303998044,1,1,-0.13690749942555694,-0.3488747609091981
Hong Kong,12.563333333333333,12.56,26.0,0.48333333333333334,3.1441124636500524,2,0,-0.23017196131494613,1.1471803674526992
Iceland,19.840000000000003,21.25,41.37,0.4766666666666667,5.123102604721817,2,0,0.31660179083520473,2.1688616969312586
Indonesia,6.39,6.39,2.37,2.7,0.0,1,1,-0.7091008734449389,-0.062748271858926
Ireland,19.81065476190476,21.83,54.28,0.36470238095238094,6.207898016153482,2,0,0.3928596802416981,2.9449050862376343
Italy,17.842776119402984,19.53,19.42,0.9186567164179105,5.986187874106411,2,0,0.3044142233655866,0.8295185615871987
Jamaica,8.74,8.49,3.73,2.3425000000000002,3.0344774988908982,2,2,-0.34201698276646253,-0.37287385196158573
Japan,5.67,5.67,15.62,0.36,0.0,1,1,-0.8734992971214972,0.9094319642541184
Jordan,7.656666666666666,7.74,2.22,3.448333333333333,1.952236416098668,3,2,-0.330880356076296,-1.0541555515008427
Kazakhstan,9.156666666666666,7.99,6.81,1.3433333333333333,2.783033171171481,2,2,-0.4146972788140654,-0.10710459607037318
Kenya,12.99,12.99,1.03,12.61,0.0,1,1,0.1589832752311942,-0.933881726573079
Kuwait,11.49,10.74,15.73,0.73,3.4425235951882307,3,2,-0.20059454636006968,0.03359214191206295
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.2764203373364085,2,2,-0.0028435648867007218,-1.0717723063027795
Laos,7.49,7.99,1.02,7.339999999999999,2.1818859727791207,2,2,-0.18030672558972047,-0.9937739431798543
Latvia,18.78333333333333,18.38,11.25,1.6666666666666667,3.2792315566287846,2,2,0.1620831422023109,0.26276762922415986
Lebanon,7.656666666666666,7.74,1.67,4.585000000000001,1.952236416098668,3,2,-0.271140436722226,-1.1874397431573656
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666667,1.4302912761479527,2,2,-0.1313230565298514,-0.10310254147252727
Luxembourg,11.48,11.48,66.24,0.17,0.0,1,0,-0.5912359396862849,3.960397138457644
Madagascar,7.54,6.890000000000001,0.26,29.0,3.1876251034740677,3,2,1.0634181483583776,-3.4404485395614657
Malaysia,4.65,5.21,5.71,0.812,1.5941323535528678,2,2,-0.7103333813637301,-0.18128712648782658
Maldives,12.133175074183976,10.99,6.43,1.8880118694362018,3.4003394650351946,3,2,-0.1168120728406355,-0.6069926188591989
Mauritius,7.24,7.49,5.76,1.2550000000000001,2.167483927779214,2,2,-0.5215800657303907,-0.18073005783379845
Mexico,236.5,219.0,6.82,34.677499999999995,90.48217840271707,2,3,18.596058750158218,0.5434394745268784
Moldova,8.323333333333332,7.99,3.64,2.29,0.8511040532465672,2,2,-0.5112747498471294,-0.3962587278874902
Mongolia,7.24,7.49,3.25,2.2275,2.167483927779214,2,2,-0.46989148525952995,-0.4138412830363868
Montenegro,11.603333333333333,12.06,6.38,1.8199999999999998,1.3596288636117464,2,2,-0.30892317665907226,-0.1404853579882774
Morocco,12.99,12.99,2.0,6.5,0.0,1,1,-0.16157888754174007,-0.33341377932611393
Mozambique,6.54,6.390000000000001,0.32,20.436666666666667,2.0620768544844053,3,2,0.5020595489708098,-2.6931332251256195
Myanmar,8.74,8.99,0.65,13.444999999999999,3.2728289591686828,2,2,0.270035130586594,-1.5354335723985533
Namibia,6.544179104477612,6.99,2.12,3.086970149253731,2.063427459997527,3,2,-0.39134644609640923,-1.0393598434656741
Nepal,7.54,6.890000000000001,0.7,10.77,3.1876251034740677,3,2,0.10767224504139876,-1.7921618902258565
Netherlands,19.113679525222555,20.68,32.46,0.5889910979228486,5.769078142240405,2,0,0.33305007218738986,1.6348672797244506
New Zealand,26.856071428571425,28.99,23.66,1.1376190476190478,6.635830648897911,2,0,0.8447705540922867,1.1875602271104333
Nicaragua,7.323333333333333,6.99,1.37,5.343333333333333,2.057869254993323,1,1,-0.3960191000165659,-0.330633212457877
Nigeria,12.99,12.99,0.52,24.98,0.0,1,1,0.8075662122951124,-2.0646748969187194
North Macedonia,12.99,12.99,4.47,2.91,0.0,1,1,-0.35046620367822173,0.13033758476672794
Norway,13.785,12.754999999999999,41.72,0.33,3.4518722345905792,2,0,-0.18618114845836267,2.0899907182682327
Oman,9.777164179104478,8.940000000000001,9.75,1.0037313432835822,2.9397410001380764,3,2,-0.31006687418419027,-0.36752040315310025
Pakistan,12.99,12.99,0.71,18.3,0.0,1,1,0.45734509481050667,-1.4590150544308846
Panama,9.99,9.99,9.21,1.0833333333333333,3.270857297817586,1,1,-0.3927090396412706,0.553962801579906
Paraguay,5.99,5.99,3.08,1.9433333333333334,1.6354286489087928,1,1,-0.6635035848979528,0.05305777041756788
Philippines,4.04,4.09,1.92,2.102,1.7208044048183437,2,2,-0.679495970928549,-0.5284112526812568
Poland,9.51,9.51,12.07,0.79,0.0,1,1,-0.647353662460193,0.7157615498911729
Portugal,14.353333333333333,13.78,14.08,1.02,2.615680537951245,2,2,-0.15422562124042533,0.41943376708505997
Puerto Rico,17.24,16.49,18.92,0.915,6.8769953378606745,2,0,0.2640532999104172,0.7814035513297389
Qatar,12.989999999999998,11.99,36.87,0.35333333333333333,3.7472377886619515,1,0,-0.27678227158217555,2.2707435653421935
Romania,12.99,12.99,9.65,1.35,0.0,1,1,-0.43370681264314,0.5716343281693443
Rwanda,8.74,8.99,0.48,18.2075,3.2728289591686828,2,2,0.5197347301380536,-1.9692548893724955
Saudi Arabia,8.0,8.0,16.89,0.47000000000000003,0.0,1,1,-0.7451599170114093,1.0052706325783731
Senegal,7.54,6.890000000000001,0.85,8.868333333333334,3.1876251034740677,3,2,0.007943948438470759,-1.614142298944965
Serbia,9.096,9.76,6.58,1.38,3.394660818864555,2,2,-0.32606570355745257,-0.1065609563081604
Seychelles,8.656666666666666,8.74,8.59,1.0050000000000001,2.735572731967247,3,2,-0.3569580439454882,-0.4453030775170887
Singapore,17.313333333333333,16.98,43.59,0.39666666666666667,2.8717183303998035,2,0,-0.01583773383192489,2.2416123032932087
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333335,1.4579718756031441,2,2,-0.25026233385916324,0.3078627455614302
Slovenia,13.61,14.36,16.49,0.8266666666666667,1.5302185972023343,2,2,-0.23885416059740608,0.568776535929469
Spain,18.380000000000003,19.53,16.98,1.0833333333333333,5.235766775873736,2,0,0.27851222645482215,0.6700242932428807
Sri Lanka,6.065,5.595000000000001,2.17,2.795,2.4440841926954167,3,2,-0.43215202383276974,-1.020750616655593
Suriname,8.573333333333332,8.49,3.35,2.56,3.063007817524077,3,2,-0.261574346978724,-0.8895213169468191
Sweden,10.58,10.58,27.46,0.39,0.0,1,1,-0.6162204229379885,1.6643994406243114
Switzerland,13.8,13.8,50.0,0.28,0.0,1,0,-0.45847203811459636,3.033740016709569
Tajikistan,7.92421052631579,7.99,0.64,12.377280701754385,0.5217107575836266,2,2,-0.013271111730732171,-1.4742241604790622
Tanzania,8.74,8.99,0.57,15.334999999999999,3.2728289591686828,2,2,0.3691320602107781,-1.7083276422609797
Trinidad and Tobago,13.365,13.24,9.01,1.485,4.870814327683321,2,2,-0.021370679377387743,0.08906323019400285
Tunisia,8.74,8.99,2.01,4.35,3.2728289591686828,2,2,-0.20711182726899438,-0.6465089248011614
Uganda,7.49,7.99,0.52,14.405,2.1818859727791207,2,2,0.19018386792481487,-1.651801498706359
Ukraine,6.489999999999999,6.49,2.59,2.506666666666667,1.226571486681595,2,2,-0.5627794536869438,-0.49632683156319063
United Arab Emirates,7.63,7.63,24.17,0.32,0.0,1,1,-0.7746033084960682,1.438682235730085
United Kingdom,20.277142857142856,19.99,25.6,0.7927380952380952,7.392958920555554,3,0,0.5335740028393868,0.7563620699913558
United States,18.32333333333333,19.49,40.64,0.44999999999999996,5.882776057954079,3,0,0.34956362649952616,1.6378148933370458
Uruguay,15.989999999999998,14.989999999999998,11.49,1.3900000000000001,3.941405284313263,2,2,0.026989082196415055,0.264319282819872
Uzbekistan,12.99,12.99,1.52,8.55,0.0,1,1,-0.05398158837570975,-0.5439038561002718
Venezuela,5.99,5.99,2.03,2.9533333333333336,1.6354286489087928,1,1,-0.6102621574381573,-0.09814583405686138
Zambia,8.74,8.99,0.57,15.334999999999999,3.2728289591686828,2,2,0.3691320602107781,-1.7083276422609797
Zimbabwe,7.49,7.99,1.2,6.2425,2.1818859727791207,2,2,-0.23788887548773208,-0.8855791374719852
