region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.99,12.99,5.47,2.3699999999999997,0.0,1,1,-0.3790611284054422,0.23675121804227978
Algeria,8.74,8.99,2.77,3.155,3.272929722055952,2,2,-0.2699805243591358,-0.49576442032254303
Angola,7.54,6.890000000000001,1.28,5.89,3.1876904801507138,3,2,-0.14831680486531476,-1.3239220677298458
Argentina,6.989999999999999,6.99,6.72,1.04,0.0,1,1,-0.7657007369189687,0.34707167727400706
Armenia,7.989999999999999,7.99,4.11,1.9400000000000002,0.0,1,1,-0.6650231848346443,0.128080310223561
Australia,22.32333333333333,22.99,31.06,0.7166666666666667,4.929150384942864,2,0,0.43016770569373836,1.5721547175334405
Austria,18.508971962616823,19.53,28.01,0.6612772585669783,5.198093268433767,2,0,0.25407701789282755,1.352119176477126
Azerbaijan,7.99,7.49,3.5,2.283333333333333,1.0817788123147016,2,2,-0.5187027291109366,-0.407818123777392
Bahamas,13.627931034482758,15.49,18.97,0.718183908045977,4.54907296423595,2,0,-0.017235085041043503,0.7545363550900805
Bahrain,9.877576687116564,8.74,14.26,0.6952914110429449,2.8424501479484943,3,2,-0.33677173925883197,-0.07829975046644959
Bangladesh,8.74,8.99,1.25,6.989999999999999,3.272929722055952,2,2,-0.06851932104735074,-0.9258598237745964
Barbados,14.415,14.14,12.76,1.1300000000000001,3.0270267267729403,2,2,-0.10989596460266235,0.3387092399103851
Belarus,8.323333333333334,7.99,4.0,2.08,0.8511390179117981,2,2,-0.5223926857296385,-0.356553120286296
Belize,7.573333333333333,7.49,3.69,2.0516666666666667,2.35439972397102,3,2,-0.3872673011430494,-0.8432882856224463
Bhutan,8.74,8.99,1.84,4.75,3.272929722055952,2,2,-0.18610734022276335,-0.6920328687848539
Bolivia,5.99,5.99,2.13,2.81,1.635495834836295,1,1,-0.6178141190776222,-0.07956249235291328
Bosnia and Herzegovina,12.99,12.99,4.5,2.89,0.0,1,1,-0.3515282966368821,0.1338310526950565
Botswana,7.239999999999999,7.49,3.7,1.9575,2.167550659631504,2,2,-0.4841830009350147,-0.3635299010519195
Brunei,13.290000000000001,12.99,15.94,0.834,2.678275894060556,2,2,-0.20907476550765056,0.5327012281802082
Bulgaria,11.850000000000001,11.46,8.46,1.4000000000000001,2.4240536702637208,2,2,-0.2722878016944926,0.023543421288441214
Cambodia,7.489999999999999,7.99,1.26,5.945,2.1819531480373,2,2,-0.25351193289959184,-0.8555972535778462
Canada,17.956666666666667,17.89,26.13,0.6833333333333333,2.4536980145955742,2,0,0.01810276752187257,1.2041207228223885
Chile,8.790000000000001,8.59,8.03,1.095,3.006781606998405,2,2,-0.40644574002266387,-0.009932145888728972
Colombia,28.3,29.9,3.81,7.430000000000001,2.702282607046043,2,2,0.9855133476678356,-0.5457839861085901
Costa Rica,14.323333333333332,14.99,8.94,1.6033333333333333,3.304888861754365,1,1,-0.11633762501959781,0.5555817364093896
Croatia,12.943333333333333,12.99,11.56,1.1166666666666667,1.1780206788662075,2,2,-0.29959641443851964,0.23827225835156585
Dominican Republic,9.49,8.49,5.23,1.8150000000000002,2.8755809008340174,2,2,-0.3613731242414247,-0.23490678458099173
Ecuador,8.49,7.99,15.17,1.56125,2.292602790396762,2,2,-0.45457945944534156,0.3537820508709007
Egypt,2.540787878787879,2.5,1.61,1.5767878787878788,0.3080746916870983,2,2,-0.8805856966453373,-0.5313959235204305
El Salvador,9.49,8.49,2.68,3.5425,2.8755809008340174,2,2,-0.2700960742907994,-0.5375566342183734
Estonia,15.517999999999999,14.99,15.11,1.026,5.144824912701397,2,2,0.07326640439785417,0.5142996429757486
Ethiopia,7.54,6.890000000000001,0.55,13.708333333333334,3.1876904801507138,3,2,0.2617279053107809,-2.062440530938424
Finland,11.479999999999999,11.48,25.55,0.45000000000000007,0.0,1,1,-0.5650566110182108,1.5596724718697983
France,18.55333333333333,19.77,22.16,0.8366666666666668,5.356494385915052,2,0,0.282929614241147,0.9981764833462066
Georgia,12.99,12.99,4.44,2.93,0.0,1,1,-0.34941452026727354,0.12676747328541318
Germany,20.497985611510792,20.68,26.97,0.763273381294964,5.160118541701651,2,0,0.3392749775294678,1.3027471788553409
Ghana,7.489999999999999,7.99,1.15,6.515,2.1819531480373,2,2,-0.2236013329375026,-0.912754541211126
Greece,14.99,14.99,11.84,1.27,0.0,1,1,-0.33300254838507926,0.7336037968156313
Guatemala,10.323333333333334,9.99,2.96,3.49,2.871836305011342,1,1,-0.282316016028965,-0.026150617336465933
Guyana,7.739999999999999,6.99,14.27,0.5425000000000001,3.3486143986438037,2,2,-0.48531788909221824,0.38796478522675576
Honduras,10.323333333333334,9.99,1.65,6.256666666666667,2.871836305011342,1,1,-0.13691640655259432,-0.34889423993108987
Hong Kong,12.563333333333333,12.56,26.0,0.4833333333333333,3.144241628632078,2,0,-0.2301792530186804,1.1471883770982858
Iceland,19.84,21.25,41.37,0.4766666666666667,5.123313069666537,2,0,0.3165969080917641,2.168870271088149
Indonesia,6.39,6.39,2.37,2.7,0.0,1,1,-0.7091096671626452,-0.06277218047445919
Ireland,19.80782874617737,21.83,54.28,0.36464831804281345,6.206652565493068,2,0,0.3926812835332431,2.9449003826274875
Italy,17.827944785276074,19.53,19.42,0.9178834355828219,6.005138959003523,2,0,0.30520878384425704,0.8296491359682187
Jamaica,8.74,8.49,3.73,2.3425000000000002,3.034570923484104,2,2,-0.3420281269632916,-0.3728670957014878
Japan,5.67,5.67,15.62,0.36000000000000004,0.0,1,1,-0.873508484666832,0.9094164957534011
Jordan,7.656666666666666,7.74,2.22,3.4483333333333333,1.9522764555401861,3,2,-0.3308916764284483,-1.0541385758306807
Kazakhstan,9.156666666666666,7.99,6.81,1.3433333333333333,2.7831475024601,2,2,-0.4147059336592956,-0.10709793652156782
Kenya,12.99,12.99,1.03,12.61,0.0,1,1,0.15897704598780768,-0.9339331497805274
Kuwait,11.49,10.74,15.73,0.73,3.442594199711857,3,2,-0.20060668547262303,0.033616966003807494
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.2765138561896157,2,2,-0.0028521330617798297,-1.0717813982245836
Laos,7.489999999999999,7.99,1.02,7.34,2.1819531480373,2,2,-0.18031793690506734,-0.9937766635260163
Latvia,18.783333333333335,18.38,11.25,1.6666666666666667,3.279366272511237,2,2,0.16207936053390762,0.2627567320913077
Lebanon,7.656666666666666,7.74,1.67,4.585,1.9522764555401861,3,2,-0.27115187425705845,-1.1874243461235765
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666667,1.430320610742591,2,2,-0.13132935245953703,-0.10311908650008617
Luxembourg,11.479999999999999,11.48,66.24,0.17,0.0,1,0,-0.5912428775324777,3.96038385294952
Madagascar,7.54,6.890000000000001,0.26,29.0,3.1876904801507138,3,2,1.0634014535604626,-3.440456213648649
