region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.990000000000002,12.99,5.47,2.37,0.0,1,1,-0.37905004426013134,0.2368249806955824
Algeria,8.74,8.99,2.77,3.155,3.2727334620658457,2,2,-0.26995675686198245,-0.4957784191120263
Angola,7.540000000000001,6.890000000000001,1.28,5.89,3.187563141467444,3,2,-0.14828778283480368,-1.3239648483646338
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7656834652989997,0.3471145916085785
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.66500674239991,0.12813146584352125
Australia,22.323333333333334,22.99,31.06,0.7166666666666667,4.92875599506759,2,0,0.4301736808588075,1.5721580311400807
Austria,18.62864864864865,19.53,28.01,0.6655555555555556,5.1593630210334,2,0,0.2548611499820756,1.3521725920723286
Azerbaijan,7.99,7.49,3.5,2.283333333333333,1.0816922573148449,2,2,-0.5186855380919564,-0.40781173167374946
Bahamas,13.627254901960784,15.49,18.97,0.7181481481481481,4.548946070455625,2,0,-0.017223658594924026,0.7545133885994889
Bahrain,9.87735465116279,8.74,14.26,0.6952761627906977,2.842190962863251,3,2,-0.33676409486019393,-0.0783497397671547
Bangladesh,8.74,8.99,1.25,6.99,3.2727334620658457,2,2,-0.06849446892138027,-0.9258632440880499
Barbados,14.415,14.14,12.76,1.13,3.0268452122627316,2,2,-0.10987967171966703,0.3387126265833182
Belarus,8.323333333333334,7.99,4.0,2.08,0.8510709168020935,2,2,-0.5223762199360438,-0.3565432020858171
Belize,7.573333333333334,7.49,3.69,2.0516666666666663,2.3543056727566345,3,2,-0.3872426682458653,-0.8433320052521782
Bhutan,8.74,8.99,1.84,4.75,3.2727334620658457,2,2,-0.18608312019587495,-0.6920422963358398
Bolivia,5.99,5.99,2.13,2.81,1.6353649759766657,1,1,-0.6177930926205355,-0.07953699728232887
Bosnia and Herzegovina,12.990000000000002,12.99,4.5,2.89,0.0,1,1,-0.35151706176574116,0.13390668982505483
Botswana,7.24,7.49,3.7,1.9575,2.167420683277858,2,2,-0.48416082365930696,-0.3635407517971733
Brunei,13.29,12.99,15.94,0.8340000000000001,2.6781474693518668,2,2,-0.2090561551869523,0.5327014873173449
Bulgaria,11.85,11.46,8.46,1.4,2.423859717523387,2,2,-0.27227334946083254,0.023545463972352916
Cambodia,7.49,7.99,1.26,5.944999999999999,2.181822308043896,2,2,-0.2534888581024709,-0.8555956546986756
