region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.99,12.99,5.47,2.37,0.0,1,1,-0.3775916344426091,0.1698228490029511
Algeria,8.74,8.99,2.77,3.155,3.2799814245960848,2,2,-0.26963165033625686,-0.497729128513891
Angola,7.540000000000001,6.890000000000001,1.28,5.890000000000001,3.1922607403470717,3,2,-0.14925286381570366,-1.2632420466912198
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7641711836250172,0.2836154767924941
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.6636732476061286,0.06119221460165988
Australia,22.323333333333334,22.99,31.06,0.7166666666666667,4.943336744658555,2,0,0.4323002290299025,1.5961596821181554
Austria,18.503214285714286,19.53,28.01,0.6610714285714285,5.215093862022426,2,0,0.2559957072630954,1.3741306508315843
Azerbaijan,7.99,7.49,3.5,2.283333333333333,1.0848922298746906,2,2,-0.5181005428835433,-0.4086059698387408
Bahamas,13.65225165562914,15.49,18.97,0.7194701986754967,4.553588207437505,2,0,-0.01559334738334546,0.768988628549814
Bahrain,9.873333333333333,8.74,14.26,0.6950000000000001,2.8437400659005774,3,2,-0.33680313297121034,-0.0010105052377886638
Bangladesh,8.74,8.99,1.25,6.99,3.2799814245960848,2,2,-0.06873329320301934,-0.9332755318297371
Barbados,14.415,14.14,12.76,1.13,3.033548618127464,2,2,-0.10879235570579701,0.34683670963894453
Belarus,8.323333333333334,7.99,4.0,2.08,0.8535886417481983,2,2,-0.5217382496513856,-0.3568041057253189
Belize,7.573333333333333,7.49,3.69,2.0516666666666667,2.3577752773416445,3,2,-0.38753274711350805,-0.7766167866490223
Bhutan,8.74,8.99,1.84,4.75,3.2799814245960848,2,2,-0.18600233908517333,-0.6965284627894002
Bolivia,5.99,5.99,2.13,2.8100000000000005,1.640202879745571,1,1,-0.6166873264334759,-0.14838612080258298
Bosnia and Herzegovina,12.99,12.99,4.5,2.89,0.0,1,1,-0.3501602103332041,0.06548698026395036
