region,avg_price,median_price,hourly_wage,avg_hours,price_std,n_platforms,Cluster,PCA1,PCA2
Albania,12.99,12.99,5.47,2.37,0.0,1,1,-0.37906544413558035,0.2367128840493967
Algeria,8.74,8.99,2.77,3.1550000000000002,3.27303619861541,2,2,-0.26999126951402563,-0.4957576904056925
Angola,7.540000000000001,6.890000000000001,1.28,5.89,3.187759561764665,3,2,-0.14833000976241117,-1.323900623371444
Argentina,6.99,6.99,6.72,1.04,0.0,1,1,-0.7657084699882069,0.34704883798836345
Armenia,7.99,7.99,4.11,1.94,0.0,1,1,-0.6650302184524348,0.1280533268684063
Australia,22.323333333333334,22.99,31.06,0.7166666666666667,4.9293643624585,2,0,0.43016403399501996,1.5721534764906882
Austria,18.445714285714285,19.53,28.01,0.659015873015873,5.217339938393611,2,0,0.25358178859681496,1.3520824578219426
Azerbaijan,7.99,7.49,3.5,2.283333333333333,1.0818257730127223,2,2,-0.5187100861252185,-0.407822209602991
Bahamas,13.628297872340427,15.49,18.97,0.7182033096926714,4.54914178002384,2,0,-0.017240635482612055,0.7545480984152578
Bahrain,9.877697160883281,8.74,14.26,0.6952996845425868,2.8425907786179616,3,2,-0.3367748678880862,-0.07827485381261257
Bangladesh,8.74,8.99,1.25,6.99,3.27303619861541,2,2,-0.0685301546926448,-0.925858172775854
Barbados,14.415000000000001,14.14,12.76,1.1300000000000001,3.027125203495213,2,2,-0.10990372950795828,0.33870716083326236
Belarus,8.323333333333334,7.99,4.0,2.08,0.8511759663914122,2,2,-0.522399721888901,-0.3565590273944224
Belize,7.573333333333334,7.49,3.69,2.0516666666666663,2.3544507470342153,3,2,-0.38727871517845064,-0.8432667331032503
Bhutan,8.74,8.99,1.84,4.75,3.27303619861541,2,2,-0.18611810185735506,-0.6920283438380751
Bolivia,5.99,5.99,2.13,2.81,1.6355668327382131,1,1,-0.6178233090019544,-0.07957616621213669
Bosnia and Herzegovina,12.99,12.99,4.5,2.89,0.0,1,1,-0.3515325722358127,0.1337917924781922
Botswana,7.24,7.49,3.7,1.9575,2.16762117545564,2,2,-0.48419306222006736,-0.3635250496625144
Brunei,13.29,12.99,15.94,0.834,2.6783455661367896,2,2,-0.2090840222579863,0.5327006896806316
Bulgaria,11.850000000000001,11.46,8.46,1.4000000000000001,2.4241588999567965,2,2,-0.2722941822798398,0.023541842823165744
Cambodia,7.49,7.99,1.26,5.944999999999999,2.1820241324102723,2,2,-0.25352190783909095,-0.8555984138485715
Canada,17.956666666666663,17.89,26.13,0.6833333333333333,2.4538045311682652,2,0,0.01809865349036327,1.2041119520825536
Chile,8.790000000000001,8.59,8.03,1.095,3.006879425096484,2,2,-0.406456339086345,-0.00992311500840784
Colombia,28.299999999999997,29.9,3.81,7.43,2.7023999148321005,2,2,0.9855160955629785,-0.5458294416029426
Costa Rica,14.323333333333332,14.99,8.94,1.6033333333333333,3.3050323290566106,1,1,-0.11634364184136513,0.5555635745179445
Croatia,12.943333333333332,12.99,11.56,1.1166666666666667,1.1780718174841325,2,2,-0.2996015269318535,0.2382615625979272
Dominican Republic,9.49,8.49,5.23,1.815,2.875674450646194,2,2,-0.36138298332504676,-0.2349019209527381
Ecuador,8.49,7.99,15.17,1.56125,2.2926400387124546,2,2,-0.4545921763541657,0.35378861201209055
Egypt,2.540342679127726,2.5,1.61,1.5765109034267912,0.30929992677666407,2,2,-0.8805423449596527,-0.531361305096571
El Salvador,9.49,8.49,2.68,3.5425,2.875674450646194,2,2,-0.2701058459433466,-0.5375546384939371
Estonia,15.518000000000002,14.99,15.11,1.026,5.144958749037797,2,2,0.07325398118959306,0.514309052091032
Ethiopia,7.540000000000001,6.890000000000001,0.55,13.708333333333334,3.187759561764665,3,2,0.261714358359207,-2.0624287042159173
Finland,11.48,11.48,25.55,0.45,0.0,1,1,-0.5650630561514854,1.5596460881160676
France,18.553333333333335,19.77,22.16,0.8366666666666667,5.356726914702309,2,0,0.2829241128876516,0.9981835718191445
Georgia,12.99,12.99,4.44,2.9300000000000006,0.0,1,1,-0.34941879377657037,0.12672814636564309
Germany,20.44323529411765,20.68,26.97,0.76125,5.1922850634951425,2,0,0.33985189527381177,1.3028348053408942
Ghana,7.49,7.99,1.15,6.515000000000001,2.1820241324102723,2,2,-0.22361132893997102,-0.9127564203181352
Greece,14.99,14.99,11.84,1.27,0.0,1,1,-0.3330061107824507,0.7335642621398251
Guatemala,10.323333333333334,9.99,2.96,3.4900000000000007,2.8719609732299736,1,1,-0.28232368235698524,-0.026166704458297926
Guyana,7.74,6.99,14.27,0.5425,3.3487233374143854,2,2,-0.4853299522147156,0.38798092526700834
Honduras,10.323333333333334,9.99,1.65,6.256666666666666,2.8719609732299736,1,1,-0.13692412215474287,-0.34891405748728177
Hong Kong,12.563333333333334,12.56,26.0,0.4833333333333333,3.1443781221369846,2,0,-0.230186874430262,1.1471963704898214
Iceland,19.84,21.25,41.37,0.4766666666666666,5.123535475906326,2,0,0.3165910001854857,2.168879383164123
Indonesia,6.389999999999999,6.39,2.37,2.7000000000000006,0.0,1,1,-0.7091175264519693,-0.06279701550197746
Ireland,19.804842767295597,21.83,54.28,0.36459119496855347,6.205334720809339,2,0,0.3924913194294493,2.944895251348174
Italy,17.812271293375392,19.53,19.42,0.9170662460567822,6.025064936009319,2,0,0.3060420972540464,0.8297864199921444
Jamaica,8.74,8.49,3.73,2.3425000000000002,3.0346696456378943,2,2,-0.3420385616985279,-0.37286061396101483
Japan,5.67,5.67,15.62,0.36,0.0,1,1,-0.8735175387201604,0.9094002128132695
Jordan,7.656666666666667,7.74,2.22,3.4483333333333333,1.9523187640419892,3,2,-0.3309021705062942,-1.0541218472267444
Kazakhstan,9.156666666666668,7.99,6.81,1.3433333333333333,2.783268320642082,2,2,-0.4147139633685765,-0.10709162405972521
Kenya,12.99,12.99,1.03,12.61,0.0,1,1,0.15897252000184944,-0.9339851638153454
Kuwait,11.489999999999998,10.74,15.73,0.73,3.442668805438158,3,2,-0.2006189144208148,0.033641794557384364
Kyrgyzstan,9.99,9.49,1.16,8.613333333333333,2.27661268108665,2,2,-0.002859329215460875,-1.071790671122983
Laos,7.49,7.99,1.02,7.34,2.1820241324102723,2,2,-0.18032796538679557,-0.9937795739700723
Latvia,18.783333333333335,18.38,11.25,1.6666666666666667,3.279508631861846,2,2,0.1620761206062038,0.2627455647748601
Lebanon,7.656666666666667,7.74,1.67,4.585,1.9523187640419892,3,2,-0.2711623877739274,-1.1874091538119431
Lithuania,15.333333333333334,14.99,6.19,1.7816666666666665,1.4303516077471221,2,2,-0.13133497298214825,-0.10313626644417342
Luxembourg,11.48,11.48,66.24,0.16999999999999998,0.0,1,0,-0.5912520853963361,3.960370459282007
Madagascar,7.540000000000001,6.890000000000001,0.26,29.0,3.187759561764665,3,2,1.063387159948974,-3.4404628439708986
Malaysia,4.65,5.21,5.71,0.812,1.594213069796275,2,2,-0.7103568687026474,-0.18126866685037615
Maldives,12.131849529780563,10.99,6.43,1.887805642633229,3.4017754662370168,3,2,-0.1167952493386389,-0.6069348648521059
Mauritius,7.24,7.49,5.76,1.2550000000000001,2.16762117545564,2,2,-0.5216009694588172,-0.18071698752801899
Mexico,236.5,219.0,6.82,34.6775,90.4879078425457,2,3,18.596048651615178,0.5434424180935055
Moldova,8.323333333333334,7.99,3.64,2.29,0.8511759663914122,2,2,-0.5112896542577064,-0.39627062287932074
Mongolia,7.24,7.49,3.25,2.2275,2.16762117545564,2,2,-0.46991232690000934,-0.4138321143162365
Montenegro,11.603333333333333,12.06,6.38,1.82,1.3597437440274034,2,2,-0.3089352651785623,-0.1405027288919032
Morocco,12.99,12.99,2.0,6.5,0.0,1,1,-0.16158873405150048,-0.33350167710034184
Mozambique,6.540000000000001,6.390000000000001,0.32,20.436666666666664,2.0621638356443386,3,2,0.5020334395111582,-2.6931358845867144
Myanmar,8.74,8.99,0.65,13.444999999999999,3.27303619861541,2,2,0.2700113604793735,-1.5354463874962825
Namibia,6.544416403785489,6.99,2.12,3.087082018927445,2.0635911864097034,3,2,-0.39135299837077386,-1.0393268535098898
Nepal,7.540000000000001,6.890000000000001,0.7,10.77,3.187759561764665,3,2,0.10764418328815845,-1.7921313185320729
Netherlands,19.111818181818183,20.68,32.46,0.5889341692789969,5.7708712119969,2,0,0.33307306411214926,1.6348941987547632
New Zealand,26.848490566037736,28.99,23.66,1.1372955974842767,6.633043198090457,2,0,0.844338955518969,1.187509699671649
Nicaragua,7.323333333333334,6.99,1.37,5.343333333333333,2.0580431324989483,1,1,-0.39603781465630933,-0.3306672495159182
Nigeria,12.99,12.99,0.52,24.98,0.0,1,1,0.8075534897332431,-2.064808913120832
North Macedonia,12.99,12.99,4.47,2.91,0.0,1,1,-0.35047568300619153,0.13025996942191762
Norway,13.785,12.754999999999999,41.72,0.32999999999999996,3.452090811271792,2,0,-0.18620121143859153,2.090014448812099
Oman,9.77738170347003,8.940000000000001,9.75,1.0037539432176656,2.940037681682345,3,2,-0.31007264422994746,-0.367472899962468
Pakistan,12.99,12.99,0.71,18.3,0.0,1,1,0.4573334421353012,-1.4591326092845764
Panama,9.99,9.99,9.21,1.0833333333333333,3.2711336654764263,1,1,-0.39272639874032045,0.5539472912958021
Paraguay,5.99,5.99,3.08,1.9433333333333334,1.6355668327382131,1,1,-0.663522825573082,0.05303375093963748
Philippines,4.04,4.09,1.92,2.102,1.7208915348906273,2,2,-0.6795204624303448,-0.5283939544693794
Poland,9.51,9.51,12.07,0.79,0.0,1,1,-0.647367361584073,0.7157093539045289
Portugal,14.353333333333335,13.78,14.08,1.02,2.6159015471365223,2,2,-0.1542368528454823,0.41942650873575554
Puerto Rico,17.24,16.49,18.92,0.9149999999999999,6.877430797436091,2,0,0.26402967555540574,0.7814392106098388
Qatar,12.989999999999998,11.99,36.87,0.35333333333333333,3.7475544075910197,1,0,-0.2767992081399392,2.2707391338200362
Romania,12.99,12.99,9.65,1.3500000000000003,0.0,1,1,-0.43371649281198715,0.5715636709003258
Rwanda,8.74,8.99,0.48,18.2075,3.27303619861541,2,2,0.5197102002872438,-1.9692794615157163
Saudi Arabia,8.0,8.0,16.89,0.47000000000000003,0.0,1,1,-0.7451756783098062,1.005228921312735
Senegal,7.540000000000001,6.890000000000001,0.85,8.868333333333334,3.187759561764665,3,2,0.007916182844279888,-1.6141069828719148
Serbia,9.096,9.76,6.58,1.38,3.394832701875604,2,2,-0.32609077613969667,-0.10654104988659938
Seychelles,8.656666666666668,8.74,8.59,1.005,2.735688122084153,3,2,-0.35698211345961156,-0.44525438436994
Singapore,17.313333333333336,16.98,43.59,0.39666666666666667,2.8719609732299727,2,0,-0.015848485935052996,2.241614411496712
Slovakia,13.416666666666666,13.78,12.5,1.0733333333333333,1.4580950654085154,2,2,-0.2502729382282542,0.3078440106729766
Slovenia,13.61,14.36,16.49,0.8266666666666667,1.5303478914187176,2,2,-0.2388649603469271,0.5687608770423419
Spain,18.38,19.53,16.98,1.0833333333333333,5.236209166499292,2,0,0.27850169388288076,0.6700336778638973
Sri Lanka,6.065,5.595000000000001,2.17,2.795,2.444187287435845,3,2,-0.4321775213355525,-1.0207021599872244
Suriname,8.573333333333334,8.49,3.35,2.56,3.0631370192908656,3,2,-0.2615996441421221,-0.8894752074209757
Sweden,10.58,10.58,27.46,0.39,0.0,1,1,-0.6162342091792993,1.6643527508091738
Switzerland,13.800000000000002,13.8,50.0,0.28,0.0,1,0,-0.45848417807469527,3.0336928060288946
Tajikistan,7.9205555555555565,7.99,0.64,12.371574074074076,0.5358996860609728,2,2,-0.012757976657529863,-1.4736720749370738
Tanzania,8.74,8.99,0.57,15.334999999999999,3.27303619861541,2,2,0.36910798969910497,-1.7083451307472624
Trinidad and Tobago,13.365,13.24,9.01,1.4849999999999999,4.871122753476105,2,2,-0.021392407596210083,0.08908389380395944
Tunisia,8.74,8.99,2.01,4.35,3.27303619861541,2,2,-0.20713423734590466,-0.6464986595887349
