Actual,Predicted
8.0,8.0
5.79,5.79
11.48,11.48
11.49,11.49
3.99,3.99
7.99,7.99
10.99,10.99
6.99,6.99
7.99,7.99
17.89,17.89
4.09,4.09
7.99,7.99
6.99,6.99
8.99,8.99
12.99,12.99
7.49,7.49
6.59,6.59
28.99,28.757
7.49,7.49
5.21,5.21
7.49,7.49
14.99,14.99
4.99,4.99
9.99,9.99
4.49,4.49
25.28,25.28
9.99,9.99
15.49,15.49
10.49,10.49
11.99,11.99
7.49,7.49
7.49,7.49
7.99,7.99
12.24,12.24
3.99,3.99
11.48,11.48
5.99,5.99
13.99,13.99
12.99,12.99
6.59,6.59
12.99,12.99
7.99,7.99
6.49,6.49
17.99,17.99
12.99,12.99
9.49,9.49
20.68,20.68
5.99,5.99
3.99,3.99
5.99,5.99
7.99,7.99
12.56,12.56
9.99,9.99
6.99,6.99
7.49,7.49
9.49,9.49
3.99,3.99
5.79,5.79
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
7.49,7.49
3.72,3.72
7.99,7.99
13.99,13.99
9.99,9.99
3.72,3.72
12.99,12.99
11.48,11.48
12.99,12.99
7.99,7.99
13.99,13.99
17.99,17.99
11.48,11.48
12.99,12.99
3.99,3.99
12.99,12.99
14.36,14.36
14.99,14.99
3.99,3.99
19.99,19.99
11.48,11.48
8.72,8.72
7.49,7.49
3.72,3.72
7.99,7.99
7.99,7.99
6.99,6.99
18.38,18.38
10.99,10.99
6.49,6.49
13.78,13.78
7.99,7.99
4.09,4.09
12.99,12.99
4.49,4.49
7.99,7.99
5.67,5.67
6.99,6.99
7.49,7.49
15.99,15.99
7.99,7.99
13.99,13.99
9.49,9.49
269.0,269.0
17.23,17.23
9.51,9.51
6.99,6.99
9.49,9.49
6.99,6.99
12.99,12.99
14.36,14.36
7.99,7.99
19.77,19.77
6.99,6.99
3.99,3.99
3.99,3.99
12.99,12.99
9.99,9.99
7.99,7.99
11.48,11.48
17.99,17.99
3.02,3.02
10.99,10.99
29.32,29.32
12.99,12.99
16.98,16.98
25.28,25.28
9.99,9.99
11.48,11.48
3.99,3.99
7.99,7.99
20.98,20.98
9.99,9.99
2.02,2.02
4.99,4.99
22.98,22.98
12.99,12.99
14.99,14.99
6.99,6.99
17.8,17.8
13.78,13.78
9.99,9.99
9.99,9.99
9.51,9.51
7.99,7.99
11.48,11.48
139.0,139.0
7.99,7.99
14.36,14.36
9.76,9.76
9.99,9.99
12.99,12.99
18.79,18.79
3.99,3.99
19.44,19.44
7.99,7.99
3.99,3.99
21.25,21.25
6.99,6.99
14.99,14.99
3.99,3.99
3.99,3.99
12.99,12.99
13.78,13.78
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
12.99,12.99
3.99,3.99
18.38,18.38
17.99,17.99
17.99,17.99
12.99,12.99
3.99,3.99
6.99,6.99
9.99,9.99
8.39,8.39
3.99,3.99
29.9,29.9
21.83,21.712
7.99,7.99
9.99,9.99
3.99,3.99
6.99,6.99
14.99,14.99
6.99,6.99
24.13,24.13
9.99,9.99
7.46,7.46
9.99,9.99
3.99,3.99
2.9,2.9
7.99,7.99
5.79,5.79
3.99,3.99
4.49,4.49
5.79,5.79
22.99,22.99
24.41,24.41
9.99,9.99
5.99,5.99
12.99,12.99
2.9,2.9
5.99,5.99
15.79,15.79
24.13,24.13
12.99,12.99
19.99,19.99
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
16.41,16.41
10.49,10.49
6.89,6.89
13.99,13.99
12.99,12.99
6.99,6.99
12.99,12.99
12.99,12.99
9.1,9.1
3.99,3.99
6.99,6.99
3.23,3.23
9.99,9.99
2.5,2.5
6.99,6.99
3.99,3.99
3.99,3.99
9.99,9.99
5.79,5.79
3.99,3.99
7.99,7.99
10.59,10.59
14.99,14.99
11.49,11.49
9.99,9.99
3.99,3.99
11.48,11.48
12.99,12.99
12.56,12.56
16.98,16.98
4.99,4.99
9.99,9.99
3.23,3.23
4.2,4.2
6.99,6.99
12.99,12.99
9.99,9.99
5.99,5.99
8.39,8.39
10.59,10.59
12.99,12.99
12.99,12.99
15.29,15.29
12.99,12.99
14.99,14.99
9.49,9.49
12.24,12.24
12.99,12.99
6.99,6.99
7.99,7.99
9.49,9.49
169.0,169.0
9.99,9.99
9.99,9.99
4.99,4.99
369.0,369.0
9.49,9.49
4.98,4.98
12.99,12.99
12.99,12.99
5.99,5.99
7.99,10.48
24.13,24.13
8.99,8.99
12.99,12.99
14.99,14.99
13.99,13.99
7.99,7.99
9.49,9.49
15.49,15.49
8.99,8.99
8.99,8.99
13.8,13.8
4.09,4.09
4.99,4.99
7.49,7.49
6.99,6.99
9.99,9.99
7.49,7.49
2.5,2.5
7.99,7.99
15.99,15.99
12.06,12.06
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
7.49,7.49
7.99,7.99
13.98,13.98
9.99,9.99
6.99,6.99
11.48,10.058
17.23,17.23
9.99,9.99
7.99,7.99
5.99,5.99
3.72,3.72
19.99,19.99
7.49,7.49
7.49,7.49
3.78,3.78
12.99,12.99
27.99,27.99
9.99,9.99
3.99,3.99
4.99,4.99
12.99,12.99
3.99,3.99
7.49,7.49
7.46,7.46
14.99,14.99
3.99,3.99
15.49,15.49
9.99,9.99
3.99,3.99
8.99,8.99
15.99,15.99
5.99,5.99
18.38,18.38
7.99,7.99
14.36,14.36
12.06,12.06
7.99,7.99
12.99,12.99
7.63,7.63
6.99,6.99
9.99,9.99
12.99,12.99
7.99,10.48
14.99,14.99
24.13,24.13
7.99,7.99
17.99,17.99
9.51,9.51
7.49,7.49
3.99,3.99
3.23,3.23
12.99,12.99
7.49,7.49
9.49,9.49
5.99,5.99
9.99,9.99
3.99,3.99
7.99,7.99
26.99,26.815
12.99,12.99
14.99,14.99
1.52,1.52
6.99,6.99
6.99,6.99
9.49,9.49
17.99,17.99
9.76,9.76
13.99,13.99
5.99,5.99
12.99,12.99
7.99,7.99
9.99,9.99
7.49,7.49
21.25,21.25
4.49,4.49
7.99,7.99
6.89,6.89
7.99,7.99
13.99,13.99
14.36,14.36
12.99,12.99
7.99,7.99
11.49,11.49
24.13,24.13
7.99,7.99
8.39,8.39
9.49,9.49
25.28,25.28
7.99,7.99
12.99,12.99
7.99,7.99
11.48,11.48
9.99,9.99
11.48,11.48
17.89,17.89
3.99,3.99
21.83,21.712
7.99,7.99
7.99,7.99
13.78,13.78
6.99,6.99
12.99,12.99
3.99,3.99
12.99,12.99
5.99,5.99
13.99,13.99
17.89,17.89
5.99,5.99
19.44,19.44
13.78,13.78
15.49,15.49
17.23,17.23
7.99,7.99
7.99,7.99
3.99,3.99
10.99,10.99
7.99,7.99
9.99,9.99
19.99,19.842
5.99,5.99
13.99,13.99
19.99,19.99
6.99,6.99
21.83,21.712
13.78,13.78
5.99,5.99
8.72,8.72
13.99,13.99
3.99,3.99
1.52,1.52
3.99,3.99
29.32,29.32
7.99,7.99
19.53,19.53
9.49,9.49
3.99,3.99
8.99,8.99
12.99,12.99
12.99,12.99
2.9,2.9
3.99,3.99
9.49,9.49
3.99,3.99
12.99,12.99
9.49,9.49
11.99,11.99
5.67,5.67
12.99,12.99
9.99,9.99
169.0,169.0
19.53,19.53
4.2,4.2
5.21,5.21
24.5,24.5
21.25,21.25
5.79,5.79
16.98,16.98
12.99,12.99
11.49,11.49
19.99,19.99
17.23,17.23
19.44,19.44
9.99,9.99
8.99,8.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
3.99,3.99
5.79,5.79
16.41,16.41
14.99,14.99
4.99,4.99
9.99,9.99
14.36,14.36
3.99,3.99
4.49,4.49
7.99,7.99
6.99,6.99
29.9,29.9
12.99,12.99
20.98,20.98
33.99,33.823
26.99,26.815
9.99,9.99
12.06,12.06
7.99,7.99
6.99,6.99
11.99,11.99
3.99,3.99
10.99,10.99
14.99,14.99
