Actual,Predicted
12.99,12.99
3.99,3.99
11.48,11.48
9.49,9.49
3.99,3.99
6.99,6.99
15.79,15.79
14.99,14.99
3.72,3.72
9.99,9.99
17.99,17.99
12.99,12.99
11.48,11.48
20.68,20.68
10.99,10.99
12.99,12.99
12.99,12.99
9.99,9.99
26.43,26.174
17.99,17.99
11.48,11.48
13.98,13.98
12.99,12.99
7.99,7.99
11.48,11.48
7.99,7.99
6.49,6.49
25.28,25.28
3.99,3.99
9.99,9.99
20.99,20.99
13.99,13.99
28.99,28.732
9.99,9.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
6.99,6.99
11.49,11.49
5.79,5.79
12.99,12.99
7.99,7.99
12.99,10.475
5.79,5.79
7.49,7.49
5.79,5.79
3.78,3.78
6.36,6.36
12.99,12.99
6.49,6.49
9.99,9.99
25.28,25.28
17.8,17.8
7.99,7.99
14.99,14.99
12.56,12.56
21.99,21.99
11.99,11.99
4.2,4.2
3.99,3.99
25.28,25.28
6.99,6.99
11.48,11.48
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
26.43,26.174
3.99,3.99
169.0,169.0
11.46,11.46
29.9,29.9
15.49,15.49
7.49,7.49
3.99,3.99
14.99,14.99
12.99,12.99
9.99,9.99
5.99,5.99
10.58,10.58
11.46,11.46
2.5,2.5
10.99,10.99
269.0,269.0
7.49,7.49
11.99,11.99
9.99,9.99
7.99,7.99
18.38,18.38
7.99,7.99
9.99,9.99
4.49,4.49
3.99,3.99
12.99,12.99
13.8,13.8
7.99,7.99
14.99,14.99
6.99,6.99
2.5,2.5
7.99,7.99
13.8,13.8
12.99,12.99
28.99,28.732
7.99,7.99
12.99,12.99
169.0,169.0
17.23,17.23
9.99,9.99
11.48,11.48
3.99,3.99
12.99,12.99
5.79,5.79
6.99,6.99
11.48,11.48
12.99,12.99
17.99,17.99
4.99,4.99
3.99,3.99
25.28,25.28
12.99,12.99
5.99,5.99
15.79,15.79
3.99,3.99
6.99,6.99
13.99,13.99
5.79,5.79
6.99,6.99
11.48,11.48
3.99,3.99
7.99,7.99
3.99,3.99
7.49,7.49
29.9,29.9
10.99,10.99
6.99,6.99
11.49,11.49
13.98,13.98
11.48,11.48
6.49,6.49
8.99,8.99
17.99,17.99
27.99,27.99
12.99,12.99
9.99,9.99
7.46,7.46
7.49,7.49
12.99,12.99
9.99,9.99
16.41,16.41
6.99,6.99
12.99,12.99
9.1,9.1
3.99,3.99
3.99,3.99
3.99,3.99
5.79,5.79
7.99,7.99
3.99,3.99
12.99,12.99
3.99,3.99
5.94,5.94
12.99,12.99
12.99,12.99
8.0,8.0
3.99,3.99
7.99,7.99
28.99,28.732
9.99,9.99
8.99,8.99
3.99,3.99
18.38,18.38
7.99,7.99
3.99,3.99
19.99,19.99
6.39,6.39
12.99,12.99
14.99,14.99
19.99,19.99
6.99,6.99
24.13,24.13
5.99,5.99
4.49,4.49
4.98,4.98
8.99,8.99
11.99,11.99
3.99,3.99
1.52,1.52
11.48,11.48
3.72,3.72
7.49,7.49
12.99,12.99
20.68,20.68
3.99,3.99
7.99,10.475
9.1,9.1
3.99,3.99
4.99,4.99
12.99,12.99
6.99,6.99
12.99,12.99
6.59,6.59
3.99,3.99
18.99,18.99
22.99,22.99
12.99,12.99
7.99,7.99
13.78,13.78
3.99,3.99
11.48,9.926
7.99,10.475
6.39,6.39
7.99,7.99
7.99,7.99
7.63,7.63
17.23,17.23
3.99,3.99
169.0,169.0
3.99,3.99
139.0,139.0
12.99,12.99
9.99,9.99
4.49,4.49
18.79,18.79
13.8,13.8
9.99,9.99
369.0,369.0
12.99,12.99
6.99,6.99
15.29,15.29
19.53,19.53
9.99,9.99
33.99,33.814
8.99,8.99
3.99,3.99
5.79,5.79
11.99,11.99
10.59,10.59
13.99,13.99
7.19,7.19
5.21,5.21
9.99,9.99
11.49,11.49
11.99,11.99
7.49,7.49
9.99,9.99
7.99,7.99
6.99,6.99
12.99,12.99
5.79,5.79
7.99,7.99
12.99,12.99
12.99,12.99
11.48,11.48
15.49,15.49
5.99,5.99
9.99,9.99
3.99,3.99
13.98,13.98
6.99,6.99
3.99,3.99
7.99,7.99
9.99,9.99
10.49,10.49
3.99,3.99
10.58,10.58
3.99,3.99
6.99,6.99
12.99,12.99
17.23,17.23
6.99,6.99
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
22.98,22.98
7.99,7.99
18.99,18.99
12.99,12.99
12.99,12.99
9.99,9.99
5.99,5.99
5.94,5.94
12.99,12.99
3.02,3.02
7.49,7.49
24.13,24.13
6.99,6.99
3.99,3.99
7.99,7.99
13.99,13.99
9.99,9.99
14.36,14.36
7.49,7.49
17.89,17.89
14.36,14.36
4.49,4.49
21.99,21.99
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
6.99,6.99
18.38,18.38
7.49,7.49
3.99,3.99
6.99,6.99
18.38,18.38
30.5,30.5
3.99,3.99
17.89,17.89
7.99,7.99
9.49,9.49
3.99,3.99
12.99,12.99
6.99,6.99
5.79,5.79
7.99,7.99
13.27,13.27
6.99,6.99
14.99,14.99
3.99,3.99
9.99,9.99
12.99,12.99
7.46,7.46
11.48,11.48
12.99,12.99
3.72,3.72
20.68,20.68
13.99,13.99
22.98,22.98
8.72,8.72
2.5,2.5
6.99,6.99
16.99,16.99
11.48,11.48
7.99,7.99
2.5,2.5
15.79,15.79
13.78,13.78
17.99,17.99
7.99,7.99
14.99,14.99
5.79,5.79
33.99,33.814
13.99,13.99
3.99,3.99
7.49,7.49
9.49,9.49
5.79,5.79
9.99,9.99
7.99,7.99
2.9,2.9
3.99,3.99
4.99,4.99
6.99,6.99
9.99,9.99
