Actual,Predicted
10.58,10.58
11.99,11.99
12.99,12.99
12.99,12.99
7.99,7.99
17.8,17.8
3.99,3.99
12.06,12.06
7.99,7.99
12.56,12.56
8.0,8.0
12.99,12.99
4.49,4.49
30.5,30.5
9.49,9.49
4.99,4.99
23.99,23.99
20.98,20.98
3.99,3.99
7.99,7.99
5.99,5.99
6.99,6.99
7.99,7.99
16.98,16.98
9.99,9.99
7.49,7.49
6.99,6.99
9.99,9.99
6.99,6.99
11.48,11.48
13.99,13.99
12.99,12.99
12.99,12.99
9.99,9.99
19.99,19.204
7.49,7.49
12.99,12.99
9.49,9.49
5.99,5.99
12.99,12.99
22.98,22.98
12.99,12.99
13.78,13.78
18.99,18.99
23.99,23.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
9.99,9.99
9.99,9.99
9.99,9.99
26.99,26.99
17.89,17.89
7.99,7.99
10.49,10.49
6.99,6.99
29.32,29.32
19.53,19.53
19.99,19.99
8.03,8.03
9.99,9.99
12.99,12.99
2.27,2.27
12.99,12.99
6.99,6.99
7.99,7.99
5.99,5.99
3.99,3.99
10.49,10.49
9.99,9.99
5.21,5.21
7.99,7.99
11.99,11.99
3.99,3.99
11.48,11.48
9.99,9.99
9.99,9.99
17.99,17.99
17.23,17.23
26.99,26.99
10.59,10.59
3.99,3.99
13.99,13.99
17.23,17.23
6.99,6.99
7.99,7.99
7.99,7.99
5.79,5.79
12.99,12.99
12.99,12.99
12.06,12.06
9.99,9.99
7.99,7.99
9.49,9.49
3.02,3.02
15.49,15.49
11.48,11.48
7.99,7.99
3.99,3.99
6.99,6.99
5.99,5.99
14.99,14.99
10.49,10.49
5.99,5.99
7.99,7.99
3.99,3.99
19.53,19.53
139.0,139.0
5.99,5.99
14.99,14.99
9.49,9.49
3.99,3.99
9.99,9.99
24.13,24.13
7.99,7.99
23.99,23.99
3.99,3.99
9.49,9.49
7.99,7.99
9.99,9.99
12.99,12.99
13.99,13.99
11.48,11.48
3.23,3.23
6.99,6.99
11.99,11.99
5.79,5.79
10.49,10.49
6.99,6.99
12.99,12.99
9.99,9.99
7.99,7.99
4.2,4.2
3.99,3.99
13.78,13.78
7.99,7.99
7.99,7.99
12.99,12.99
15.79,15.79
7.99,7.99
21.99,21.99
7.99,7.99
9.49,9.49
20.68,20.68
7.99,7.99
3.99,3.99
9.49,9.49
12.99,12.99
5.67,5.67
17.99,17.99
13.99,13.99
9.99,9.99
33.99,33.388
29.32,29.32
3.99,3.99
3.78,3.78
20.99,20.99
4.49,4.49
7.99,7.99
9.99,9.99
5.79,5.79
2.5,2.5
10.99,10.99
5.79,5.79
13.78,13.78
11.48,11.48
4.49,4.49
9.49,9.49
25.28,25.28
11.48,11.48
7.49,7.49
3.72,3.72
12.99,12.99
13.27,13.27
10.59,10.59
9.99,9.99
29.99,33.388
7.49,7.49
10.49,10.49
9.99,9.99
5.99,5.99
25.28,25.28
4.99,4.99
3.99,3.99
4.49,4.49
7.49,7.49
2.5,2.5
3.99,3.99
16.41,16.41
4.49,4.49
7.99,7.99
7.99,7.99
12.99,12.99
13.8,13.8
9.99,9.99
3.99,3.99
9.99,9.99
3.72,3.72
7.99,7.99
12.99,12.99
25.28,25.28
4.49,4.49
9.99,9.99
16.99,16.99
25.28,25.28
3.99,3.99
8.99,8.99
13.78,13.78
14.99,14.99
9.99,9.99
5.99,5.99
3.99,3.99
6.36,6.36
14.36,14.36
7.99,7.99
7.99,7.99
8.99,8.99
7.99,7.99
2.27,2.27
11.48,11.48
14.99,14.99
10.49,10.49
13.99,13.99
9.99,9.99
7.19,7.19
14.99,14.99
13.99,13.99
11.99,11.99
11.46,11.46
3.99,3.99
13.99,13.99
7.49,7.49
8.99,8.99
17.99,17.99
12.99,12.99
12.06,12.06
12.99,12.99
12.99,12.99
7.49,7.49
6.59,6.59
3.99,3.99
10.49,10.49
7.99,7.99
13.99,13.99
7.63,7.63
22.99,22.99
9.99,9.99
9.99,9.99
19.53,19.53
17.99,17.99
8.39,8.39
4.2,4.2
10.99,10.99
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
4.98,4.98
3.99,3.99
7.99,7.99
7.49,7.49
23.99,23.99
9.99,9.99
5.99,5.99
7.99,7.99
7.99,7.99
29.9,29.9
7.99,7.99
11.48,11.48
9.99,9.99
7.99,7.99
9.99,9.99
3.99,3.99
7.99,7.99
9.99,9.99
11.48,11.48
9.99,9.99
12.99,12.99
7.99,7.99
6.99,6.99
9.49,9.49
3.99,3.99
7.99,7.99
6.99,6.99
13.99,13.99
14.99,14.99
15.49,15.49
14.99,14.99
17.23,17.23
2.02,2.02
3.99,3.99
11.48,11.48
11.48,11.48
8.99,8.99
6.49,6.49
13.99,13.99
13.99,13.99
4.49,4.49
19.53,19.53
12.99,12.99
19.99,19.99
8.72,8.72
9.51,9.51
3.99,3.99
11.99,11.99
3.99,3.99
19.53,19.53
25.28,25.28
24.41,24.41
15.29,15.29
8.0,8.0
13.99,13.99
16.41,16.41
3.99,3.99
11.49,11.49
7.99,7.99
12.06,12.06
7.99,10.467
18.38,18.38
369.0,369.0
7.99,7.99
4.99,4.99
7.99,7.99
25.28,25.28
4.98,4.98
5.79,5.79
4.49,4.49
14.99,14.99
11.99,11.99
7.99,7.99
6.99,6.99
9.49,9.49
2.27,2.27
8.99,8.99
14.99,14.99
20.98,20.98
17.99,17.99
11.48,11.48
3.99,3.99
7.99,7.99
6.99,6.99
3.23,3.23
4.99,4.99
24.13,24.13
12.99,12.99
17.99,17.99
10.19,10.19
11.49,11.49
14.99,14.99
7.99,7.99
3.99,3.99
6.99,6.99
12.99,12.99
21.25,21.25
26.99,26.99
6.59,6.59
7.99,7.99
9.99,9.99
9.99,9.99
9.49,9.49
4.49,4.49
7.99,7.99
11.48,11.48
12.99,12.99
4.09,4.09
24.13,24.13
3.99,3.99
12.99,12.99
11.99,11.99
12.99,12.99
12.99,12.99
9.99,9.99
9.99,9.99
17.99,17.99
12.99,12.99
6.99,6.99
17.89,17.89
12.99,12.99
12.99,12.99
7.99,7.99
17.99,17.99
17.89,17.89
12.99,12.99
9.99,9.99
17.99,17.99
25.28,25.28
19.53,19.53
12.99,12.99
26.99,25.921
9.99,9.99
8.99,8.99
12.99,12.99
19.99,19.99
10.99,10.99
18.38,18.38
5.99,5.99
12.99,12.99
7.99,7.99
20.98,20.98
9.99,9.99
3.99,3.99
17.99,17.99
14.99,14.99
8.99,8.99
14.99,14.99
3.99,3.99
12.99,12.99
19.77,19.77
6.59,6.59
9.99,9.99
24.13,24.13
7.49,7.49
26.99,26.99
7.49,7.49
11.99,11.99
3.99,3.99
6.99,6.99
9.99,9.99
12.99,12.99
7.99,7.99
6.99,6.99
9.99,9.99
12.99,12.99
3.78,3.78
4.49,4.49
7.99,7.99
17.99,17.99
12.99,12.99
9.99,9.99
