Actual,Predicted
12.99,12.99
19.99,19.99
3.99,3.99
3.99,3.99
6.99,6.99
5.99,5.99
6.99,6.99
8.72,8.72
11.48,11.48
12.99,12.99
10.99,10.99
19.99,19.84
7.99,7.99
19.99,19.99
269.0,269.0
3.99,3.99
7.99,7.99
13.78,13.78
7.49,7.49
10.59,10.59
7.99,7.99
5.79,5.79
7.19,7.19
13.99,13.99
3.99,3.99
10.49,10.49
9.99,9.99
14.99,14.99
33.99,33.815
3.99,3.99
14.99,14.99
12.99,12.99
11.48,11.48
9.51,9.51
12.99,12.99
12.24,12.24
19.53,19.53
12.99,12.99
7.99,7.99
25.28,25.28
4.2,4.2
21.83,21.711
9.99,9.99
9.99,9.99
12.99,12.99
6.99,6.99
11.48,11.48
7.99,7.99
12.99,12.99
11.48,11.48
7.99,7.99
4.49,4.49
5.94,5.94
18.38,18.38
24.41,24.41
5.94,5.94
7.99,7.99
15.79,15.79
3.99,3.99
24.41,24.41
4.49,4.49
3.99,3.99
5.79,5.79
17.99,17.99
4.99,4.99
14.99,14.99
12.99,12.99
11.99,11.99
30.5,30.5
7.99,7.99
7.49,7.49
13.27,13.27
12.99,12.99
7.99,7.99
14.99,14.99
7.99,7.99
17.99,17.99
24.13,24.13
5.99,5.99
9.99,9.99
10.58,10.58
3.99,3.99
20.99,20.99
22.98,22.98
12.99,12.99
14.99,14.99
9.99,9.99
6.99,6.99
18.79,18.79
9.76,9.76
2.02,2.02
10.99,10.99
5.99,5.99
7.99,7.99
11.48,11.48
5.99,5.99
9.49,9.49
7.99,7.99
6.36,6.36
9.99,9.99
7.99,7.99
24.5,24.5
9.76,9.76
9.49,9.49
9.49,9.49
9.99,9.99
17.89,17.89
7.99,7.99
12.99,12.99
17.23,17.23
18.38,18.38
9.99,9.99
7.99,7.99
13.99,13.99
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
26.99,26.99
6.39,6.39
8.99,8.99
7.99,7.99
12.99,12.99
7.99,7.99
30.5,30.5
12.99,12.99
10.58,10.58
16.98,16.98
9.99,9.99
15.99,15.99
9.99,9.99
8.99,8.99
12.99,12.99
23.99,23.99
3.99,3.99
17.89,17.89
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
6.99,6.99
9.99,9.99
9.99,9.99
7.99,7.99
9.76,9.76
19.44,19.44
20.68,20.68
9.99,9.99
21.99,21.99
7.99,7.99
12.99,12.99
12.99,12.99
4.99,4.99
7.99,7.99
12.99,12.99
7.99,7.99
11.49,11.49
7.99,7.99
11.48,11.48
5.21,5.21
13.78,13.78
10.99,10.99
12.24,12.24
17.23,17.23
7.99,7.99
14.99,14.99
8.99,8.99
7.99,10.454
24.13,24.13
7.99,7.99
30.5,30.5
11.48,11.48
18.99,18.99
7.49,7.49
12.06,12.06
2.9,2.9
3.99,3.99
7.99,7.99
6.49,6.49
12.99,12.99
17.99,17.99
14.99,14.99
9.99,9.99
14.99,14.99
7.49,7.49
12.99,12.99
12.99,12.99
3.99,3.99
9.76,9.76
9.99,9.99
7.99,7.99
33.99,33.815
18.99,18.99
5.79,5.79
10.99,10.99
19.53,19.53
3.72,3.72
2.27,2.27
6.99,6.99
7.99,7.99
9.49,9.49
11.99,11.99
9.99,9.99
9.99,9.99
7.99,7.99
7.49,7.49
7.99,7.99
13.78,13.78
9.99,9.99
7.99,7.99
23.99,23.99
6.59,6.59
6.99,6.99
14.99,14.99
12.99,12.99
11.46,11.46
5.99,5.99
6.36,6.36
3.99,3.99
6.99,6.99
12.99,12.99
9.99,9.99
12.99,12.99
29.9,29.9
3.99,3.99
7.99,7.99
24.5,24.5
14.99,14.99
7.99,7.99
11.48,11.48
5.99,5.99
3.99,3.99
11.99,11.99
4.49,4.49
9.99,9.99
7.99,7.99
7.49,7.49
3.99,3.99
7.99,7.99
17.99,17.99
12.99,12.99
10.99,10.99
12.99,12.99
9.99,9.99
10.99,10.99
9.99,9.99
11.99,11.99
3.02,3.02
6.99,6.99
22.98,22.98
9.99,9.99
6.99,6.99
3.99,3.99
8.99,8.99
5.99,5.99
9.99,9.99
6.99,6.99
15.99,15.99
7.49,7.49
6.99,6.99
9.99,9.99
10.99,10.99
3.99,3.99
18.38,18.38
7.99,7.99
7.99,7.99
6.99,6.99
14.99,14.99
12.99,12.99
14.99,14.99
9.51,9.51
4.49,4.49
8.99,8.99
11.99,11.99
19.53,19.53
6.99,6.99
8.99,8.99
3.99,3.99
7.99,7.99
6.59,6.59
5.99,5.99
3.99,3.99
7.99,7.99
13.99,13.99
13.27,13.27
6.99,6.99
19.99,19.84
7.99,7.99
9.76,9.76
16.41,16.41
7.99,7.99
26.43,26.192
13.78,13.78
4.49,4.49
7.99,7.99
9.99,9.99
6.99,6.99
8.72,8.72
5.79,5.79
4.98,4.98
7.99,7.99
2.27,2.27
7.99,7.99
12.99,12.99
16.98,16.98
13.78,13.78
4.2,4.2
11.48,11.48
17.23,17.23
12.99,12.99
7.99,7.99
17.99,17.99
5.99,5.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
269.0,269.0
12.99,12.99
