Actual,Predicted
10.49,10.49
12.99,12.99
4.49,4.49
5.79,5.79
9.99,9.99
19.99,19.99
10.99,10.99
17.99,17.99
7.99,7.99
14.99,14.99
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
9.99,9.99
15.79,15.79
19.77,19.77
7.99,7.99
17.99,17.99
9.76,9.76
369.0,369.0
6.99,6.99
12.99,12.99
11.99,11.99
3.99,3.99
11.48,11.48
7.99,7.99
3.99,3.99
4.49,4.49
12.99,12.99
4.99,4.99
12.99,12.99
6.99,6.99
18.79,18.79
12.99,12.99
17.99,17.99
11.48,11.48
10.19,10.19
19.99,19.99
13.99,13.99
7.99,7.99
5.94,5.94
12.99,12.99
6.99,6.99
3.72,3.72
4.99,4.99
7.99,7.99
7.99,7.99
10.49,10.49
8.72,8.72
9.99,9.99
4.99,4.99
24.13,24.13
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
8.99,8.99
14.99,14.99
7.99,7.99
3.23,3.23
15.99,15.99
6.99,6.99
10.99,10.99
12.99,12.99
7.99,7.99
13.99,13.99
20.99,20.99
20.98,20.98
19.53,19.53
8.99,8.99
9.99,9.99
7.49,7.49
12.99,12.99
4.99,4.99
4.99,4.99
19.53,19.53
6.99,6.99
11.48,11.48
24.13,24.13
9.49,9.49
3.99,3.99
11.48,11.48
19.99,19.99
3.99,3.99
12.99,12.99
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
9.76,9.76
7.99,7.99
6.49,6.49
6.49,6.49
24.13,24.13
17.23,17.23
6.99,6.99
3.99,3.99
9.99,9.99
12.99,12.99
15.79,15.79
13.78,13.78
9.99,9.99
11.48,11.48
12.99,12.99
6.99,6.99
3.99,3.99
13.78,13.78
4.49,4.49
5.99,5.99
12.99,12.99
3.99,3.99
13.99,13.99
3.72,3.72
11.49,11.49
4.2,4.2
10.99,10.99
12.99,12.99
9.99,9.99
12.99,10.631
9.99,9.99
12.99,12.99
3.99,3.99
26.99,26.99
2.9,2.9
9.99,9.99
8.99,8.99
6.99,6.99
13.99,13.99
5.99,5.99
3.99,3.99
6.39,6.39
6.99,6.99
3.23,3.23
14.99,14.99
20.68,20.68
13.78,13.78
4.49,4.49
10.99,10.99
5.99,5.99
3.99,3.99
3.99,3.99
9.99,9.99
3.99,3.99
4.99,4.99
12.99,12.99
14.99,14.99
6.99,6.99
9.99,9.99
26.43,26.185
25.28,25.28
13.78,13.78
11.99,11.99
8.99,8.99
12.99,10.631
17.99,17.99
7.99,7.99
11.48,11.48
9.99,9.99
9.99,9.99
8.99,8.99
7.99,7.99
11.48,11.48
11.48,11.48
3.99,3.99
9.99,9.99
8.99,8.99
7.99,7.99
7.99,7.99
10.99,10.99
7.99,7.99
17.23,17.23
12.99,12.99
15.49,15.49
13.99,13.99
5.99,5.99
13.99,13.99
3.99,3.99
9.1,9.1
19.53,19.53
11.99,11.99
17.99,17.99
3.99,3.99
9.99,9.99
11.99,11.99
4.49,4.49
3.99,3.99
7.99,7.99
20.98,20.98
13.99,13.99
7.99,7.99
7.99,7.99
6.99,6.99
12.99,12.99
5.21,5.21
26.99,26.99
7.49,7.49
17.23,17.23
17.99,17.99
9.99,9.99
7.99,7.99
6.99,6.99
9.99,9.99
19.77,19.77
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
269.0,269.0
4.99,4.99
12.99,12.99
12.99,12.99
5.99,5.99
19.99,19.99
12.99,12.99
14.99,14.99
12.99,12.99
6.99,6.99
6.99,6.99
12.99,12.99
5.79,5.79
12.99,12.99
12.99,12.99
4.49,4.49
13.78,13.78
13.78,13.78
7.99,7.99
19.77,19.77
3.99,3.99
4.09,4.09
13.99,13.99
6.99,6.99
3.99,3.99
6.99,6.99
9.99,9.99
22.98,22.98
21.83,21.716
7.99,7.99
6.59,6.59
13.78,13.78
7.99,7.99
11.48,11.48
6.99,6.99
7.99,7.99
27.99,27.99
13.27,13.27
11.49,11.49
6.99,6.99
29.9,29.9
6.99,6.99
29.32,29.32
13.8,13.8
5.99,5.99
6.99,6.99
6.99,6.99
7.99,7.99
5.99,5.99
9.99,9.99
17.23,17.23
12.06,12.06
14.99,14.99
8.99,8.99
3.78,3.78
11.99,11.99
8.99,8.99
3.99,3.99
13.78,13.78
7.99,7.99
5.79,5.79
12.99,12.99
3.02,3.02
6.59,6.59
4.49,4.49
3.99,3.99
12.99,12.99
7.49,7.49
3.99,3.99
6.99,6.99
6.99,6.99
25.28,25.28
12.99,12.99
9.99,9.99
18.38,18.38
5.99,5.99
12.99,12.99
20.68,20.68
5.21,5.21
7.99,7.99
7.99,7.99
3.02,3.02
12.99,12.99
17.99,17.99
6.99,6.99
12.99,12.99
3.99,3.99
5.99,5.99
26.99,26.99
17.99,17.99
9.99,9.99
7.99,7.99
7.49,7.49
9.76,9.76
12.06,12.06
9.49,9.49
9.49,9.49
8.99,8.99
29.9,29.9
9.49,9.49
9.49,9.49
7.99,7.99
6.99,6.99
11.49,11.49
1.52,1.52
5.67,5.67
11.46,11.46
9.49,9.49
24.13,24.13
7.49,7.49
9.49,9.49
23.99,23.99
12.99,12.99
12.99,12.99
5.94,5.94
5.79,5.79
7.49,7.49
269.0,269.0
5.99,5.99
7.99,7.99
8.99,8.99
24.13,24.13
12.99,12.99
13.98,13.98
9.99,9.99
9.99,9.99
7.19,7.19
5.79,5.79
7.49,7.49
5.79,5.79
6.39,6.39
6.89,6.89
13.99,13.99
6.99,6.99
17.99,17.99
12.99,12.99
3.78,3.78
26.99,26.612
12.99,12.99
5.21,5.21
24.41,24.41
7.99,7.99
5.79,5.79
12.99,12.99
12.56,12.56
5.99,5.99
5.99,5.99
11.48,11.48
10.99,10.99
8.99,8.99
5.79,5.79
7.49,7.49
9.99,9.99
3.99,3.99
9.1,9.1
13.99,13.99
169.0,169.0
18.38,18.38
22.98,22.98
19.99,19.99
13.8,13.8
12.99,12.99
12.99,12.99
9.99,9.99
8.99,8.99
27.99,27.99
4.49,4.49
13.99,13.99
9.99,9.99
4.09,4.09
7.99,7.99
13.99,13.99
15.79,15.79
27.99,27.99
21.99,21.99
12.99,12.99
3.23,3.23
12.99,12.99
12.99,12.99
13.8,13.8
24.5,24.5
12.99,12.99
24.13,24.13
13.99,13.99
8.99,8.99
8.99,8.99
6.99,6.99
12.99,12.99
12.99,12.99
7.49,7.49
11.48,11.48
11.46,11.46
3.99,3.99
14.99,14.99
3.99,3.99
11.48,11.48
3.23,3.23
7.99,7.99
9.99,9.99
3.99,3.99
9.1,9.1
6.99,6.99
9.99,9.99
18.38,18.38
18.38,18.38
20.98,20.98
6.99,6.99
7.49,7.49
19.44,19.44
3.99,3.99
22.98,22.98
25.28,25.28
6.99,6.99
24.13,24.13
9.49,9.49
17.99,17.99
8.99,8.99
3.99,3.99
9.99,9.99
19.99,19.851
7.99,7.99
8.0,8.0
12.99,12.99
12.99,12.99
3.78,3.78
11.48,11.48
6.99,6.99
12.06,12.06
19.44,19.44
27.99,27.99
8.99,8.99
14.99,14.99
13.99,13.99
7.99,7.99
11.99,11.99
7.99,7.99
12.99,12.99
9.76,9.76
10.49,10.49
14.99,14.99
5.79,5.79
7.49,7.49
5.79,5.79
3.99,3.99
9.99,9.99
8.99,8.99
7.99,7.99
7.99,7.99
2.5,2.5
19.53,19.53
24.13,24.13
5.99,5.99
7.99,7.99
7.99,7.99
26.43,26.185
17.23,17.23
6.99,6.99
25.28,25.28
10.99,10.99
17.99,17.99
13.99,13.99
9.99,9.99
13.8,13.8
7.49,7.49
7.99,7.99
7.49,7.49
3.99,3.99
6.59,6.59
13.78,13.78
14.36,14.36
3.99,3.99
12.99,12.99
3.99,3.99
3.99,3.99
3.99,3.99
11.48,11.48
3.99,3.99
7.49,7.49
7.49,7.49
11.48,11.48
12.06,12.06
9.99,9.99
2.27,2.27
3.99,3.99
12.99,12.99
12.99,12.99
9.49,9.49
24.13,24.13
7.99,7.99
21.25,21.25
7.99,7.99
24.13,24.13
6.99,6.99
12.99,12.99
7.99,7.99
3.99,3.99
7.49,7.49
5.67,5.67
4.49,4.49
7.99,7.99
12.99,12.99
8.99,8.99
12.99,10.631
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
6.99,6.99
12.99,12.99
6.99,6.99
10.99,10.99
12.99,12.99
9.99,9.99
11.48,11.48
19.99,19.99
6.99,6.99
12.99,12.99
9.49,9.49
19.99,19.99
5.79,5.79
18.79,18.79
10.99,10.99
13.78,13.78
14.36,14.36
26.99,26.99
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
13.99,13.99
7.99,7.99
6.99,6.99
3.99,3.99
11.99,11.99
11.99,11.99
8.99,8.99
7.99,10.631
19.53,19.53
6.99,6.99
6.39,6.39
15.29,15.29
2.5,2.5
15.99,15.99
2.02,2.02
7.49,7.49
4.49,4.49
12.99,12.99
9.99,9.99
6.49,6.49
9.99,9.99
7.49,7.49
7.19,7.19
28.99,28.755
6.99,6.99
3.99,3.99
12.99,12.99
4.49,4.49
6.99,6.99
3.99,3.99
12.99,12.99
17.99,17.99
4.2,4.2
17.99,17.99
11.48,11.48
6.49,6.49
12.99,12.99
5.79,5.79
5.67,5.67
4.49,4.49
5.79,5.79
19.99,19.99
7.99,7.99
6.49,6.49
9.99,9.99
9.99,9.99
14.99,14.99
5.99,5.99
11.99,11.99
15.99,15.99
12.99,12.99
10.59,10.59
9.99,9.99
10.19,10.19
9.49,9.49
5.79,5.79
21.99,21.99
6.99,6.99
21.99,21.99
14.99,14.99
7.99,7.99
8.99,8.99
20.68,20.68
3.99,3.99
3.99,3.99
4.99,4.99
7.99,7.99
12.99,12.99
6.99,6.99
13.27,13.27
6.49,6.49
7.49,7.49
12.56,12.56
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
11.48,11.48
9.99,9.99
20.99,20.99
11.49,11.49
7.99,7.99
3.72,3.72
9.99,9.99
7.99,7.99
8.99,8.99
4.49,4.49
13.78,13.78
30.5,30.5
1.52,1.52
3.99,3.99
17.89,17.89
9.99,9.99
4.49,4.49
11.49,11.49
9.99,9.99
24.5,24.5
10.19,10.19
6.99,6.99
13.99,13.99
11.48,11.48
12.06,12.06
17.99,17.99
22.98,22.98
12.99,12.99
6.99,6.99
3.99,3.99
11.46,11.46
20.98,20.98
20.98,20.98
13.98,13.98
9.99,9.99
9.1,9.1
8.99,8.99
7.99,7.99
19.53,19.53
9.49,9.49
9.99,9.99
26.99,26.612
11.48,11.48
7.99,7.99
14.99,14.99
17.99,17.99
12.99,12.99
9.99,9.99
17.99,17.99
7.99,7.99
14.99,14.99
15.29,15.29
7.99,7.99
7.49,7.49
7.49,7.49
9.99,9.99
10.49,10.49
11.48,11.48
8.99,8.99
9.49,9.49
20.99,20.99
6.99,6.99
12.99,12.99
5.79,5.79
12.99,12.99
13.99,13.99
8.99,8.99
7.99,7.99
9.99,9.99
