Actual,Predicted
11.48,11.48
5.99,5.99
8.99,8.99
12.99,12.99
25.28,25.28
18.79,18.79
15.99,15.99
12.99,12.99
6.99,6.99
6.99,6.99
7.99,7.99
17.23,17.23
30.5,30.5
7.99,7.99
5.99,5.99
11.48,11.48
21.99,21.99
7.99,7.99
9.99,9.99
7.49,7.49
13.78,13.78
18.38,18.38
9.99,9.99
11.99,11.99
4.99,4.99
13.99,13.99
18.99,18.99
7.99,7.99
6.99,6.99
9.99,9.99
3.99,3.99
6.99,6.99
7.99,7.99
12.99,12.99
18.38,18.38
10.49,10.49
6.99,6.99
17.99,17.99
3.99,3.99
5.79,5.79
20.99,20.99
11.48,11.48
15.49,15.49
12.99,12.99
10.49,10.49
12.99,12.99
24.41,24.41
21.83,21.712
21.99,21.99
11.48,11.48
12.99,12.99
22.99,22.99
12.99,12.99
9.99,9.99
2.9,2.9
7.49,7.49
6.99,6.99
3.99,3.99
14.99,14.99
11.48,11.48
12.99,12.99
7.99,7.99
22.98,22.98
4.49,4.49
12.99,12.99
12.99,12.99
6.99,6.99
9.51,9.51
12.99,12.99
14.99,14.99
14.36,14.36
9.99,9.99
9.1,9.1
9.99,9.99
2.02,2.02
3.78,3.78
11.48,11.48
7.99,7.99
9.49,9.49
3.99,3.99
12.99,12.99
12.99,12.99
11.48,11.48
4.49,4.49
11.48,11.48
5.94,5.94
7.99,7.99
12.99,12.99
8.99,8.99
4.49,4.49
12.99,12.99
11.48,11.48
12.99,12.99
3.99,3.99
25.28,25.28
17.89,17.89
9.49,9.49
14.99,14.99
7.99,7.99
18.99,18.99
7.99,7.99
3.99,3.99
9.49,9.49
13.78,13.78
7.99,7.99
15.79,15.79
12.24,12.24
369.0,369.0
9.99,9.99
20.68,20.68
14.36,14.36
9.99,9.99
15.99,15.99
7.49,7.49
6.99,6.99
23.99,23.99
6.99,6.99
9.99,9.99
19.99,19.852
3.99,3.99
25.28,25.28
15.49,15.49
269.0,269.0
24.41,24.41
7.99,7.99
9.99,9.99
9.99,9.99
22.99,22.99
13.99,13.99
3.99,3.99
10.99,10.99
10.99,10.99
7.49,7.49
12.99,12.99
14.99,14.99
21.99,21.99
4.49,4.49
7.99,7.99
9.99,9.99
3.78,3.78
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
13.27,13.27
3.99,3.99
12.06,12.06
7.99,7.99
3.99,3.99
5.99,5.99
24.13,24.13
3.99,3.99
8.99,8.99
3.99,3.99
3.99,3.99
9.99,9.99
10.19,10.19
5.79,5.79
9.49,9.49
15.49,15.49
4.49,4.49
6.99,6.99
4.49,4.49
17.23,17.23
4.99,4.99
4.99,4.99
12.99,12.99
7.99,7.99
17.99,17.99
5.21,5.21
9.99,9.99
9.49,9.49
8.0,8.0
2.02,2.02
13.78,13.78
26.99,26.99
11.48,11.48
9.99,9.99
10.58,10.58
17.23,17.23
12.99,12.99
6.99,6.99
9.99,9.99
5.79,5.79
7.99,7.99
5.79,5.79
13.8,13.8
5.99,5.99
7.99,7.99
3.99,3.99
7.99,7.99
11.46,11.46
7.99,7.99
14.99,14.99
7.99,7.99
5.79,5.79
9.99,9.99
7.99,7.99
3.99,3.99
3.23,3.23
12.99,12.99
20.68,20.68
9.49,9.49
7.49,7.49
6.99,6.99
12.99,12.99
20.99,20.99
14.36,14.36
26.99,26.796
22.99,22.99
12.06,12.06
8.99,8.99
13.99,13.99
7.49,7.49
14.36,14.36
30.5,30.5
7.49,7.49
6.99,6.99
3.99,3.99
22.98,22.98
7.99,10.522
17.99,17.99
3.99,3.99
12.99,12.99
17.23,17.23
3.99,3.99
7.49,7.49
4.49,4.49
4.99,4.99
17.99,17.99
3.99,3.99
7.99,10.522
26.99,26.796
19.99,19.99
12.99,12.99
19.99,19.99
10.49,10.49
24.5,24.5
7.99,7.99
25.28,25.28
9.99,9.99
17.89,17.89
5.99,5.99
13.78,13.78
13.99,13.99
7.49,7.49
7.99,7.99
9.99,9.99
9.49,9.49
11.48,11.48
9.49,9.49
9.49,9.49
4.49,4.49
7.49,7.49
1.52,1.52
6.99,6.99
8.99,8.99
7.99,7.99
9.49,9.49
13.99,13.99
3.99,3.99
17.8,17.8
5.79,5.79
3.99,3.99
10.58,10.58
12.99,12.99
15.49,15.49
12.99,12.99
16.98,16.98
15.29,15.29
6.99,6.99
19.44,19.44
19.44,19.44
9.49,9.49
12.99,12.99
10.99,10.99
6.99,6.99
3.99,3.99
14.99,14.99
12.99,12.99
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
14.99,14.99
14.99,14.99
5.21,5.21
18.99,18.99
15.79,15.79
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
25.28,25.28
13.78,13.78
12.99,12.99
12.99,10.522
4.49,4.49
3.99,3.99
17.99,17.99
4.09,4.09
7.99,7.99
16.98,16.98
3.99,3.99
12.99,12.99
15.49,15.49
20.68,20.68
10.49,10.49
12.99,12.99
7.99,7.99
6.59,6.59
5.99,5.99
17.99,17.99
13.99,13.99
4.09,4.09
3.99,3.99
139.0,139.0
12.99,12.99
10.58,10.58
2.9,2.9
6.99,6.99
12.99,12.99
3.99,3.99
12.06,12.06
11.99,11.99
3.99,3.99
12.99,12.99
6.99,6.99
7.99,7.99
25.28,25.28
9.99,9.99
5.79,5.79
11.49,11.49
6.99,6.99
6.49,6.49
7.99,7.99
4.99,4.99
12.99,12.99
12.99,12.99
7.99,7.99
12.56,12.56
9.99,9.99
12.99,12.99
7.49,7.49
6.99,6.99
12.99,12.99
12.99,12.99
7.99,7.99
7.49,7.49
7.49,7.49
8.99,8.99
21.83,21.712
7.19,7.19
6.99,6.99
3.72,3.72
13.99,13.99
5.99,5.99
12.99,12.99
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
5.79,5.79
6.36,6.36
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
11.99,11.99
24.13,24.13
5.94,5.94
8.72,8.72
9.49,9.49
12.06,12.06
10.49,10.49
5.99,5.99
12.99,12.99
21.25,21.25
9.99,9.99
15.49,15.49
9.99,9.99
6.99,6.99
9.99,9.99
6.99,6.99
26.99,26.796
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
7.99,7.99
13.99,13.99
7.99,7.99
8.99,8.99
7.99,7.99
3.99,3.99
14.99,14.99
11.48,11.48
12.99,12.99
12.99,12.99
7.99,7.99
9.49,9.49
14.36,14.36
4.49,4.49
17.99,17.99
9.99,9.99
7.99,7.99
6.59,6.59
7.49,7.49
10.49,10.49
13.78,13.78
7.49,7.49
19.99,19.99
12.99,12.99
9.99,9.99
6.99,6.99
8.0,8.0
16.41,16.41
3.99,3.99
6.99,6.99
3.78,3.78
13.8,13.8
3.72,3.72
9.49,9.49
29.9,29.9
9.99,9.99
7.99,7.99
3.99,3.99
