Actual,Predicted
3.99,3.99
19.53,19.53
12.99,10.53
14.99,14.99
12.99,12.99
18.38,18.38
10.99,10.99
3.99,3.99
6.99,6.99
8.99,8.99
5.79,5.79
5.99,5.99
7.49,7.49
10.59,10.59
12.99,12.99
14.36,14.36
5.79,5.79
7.49,7.49
8.72,8.72
7.99,7.99
12.99,12.99
13.98,13.98
7.49,7.49
11.48,11.48
28.99,28.756
15.99,15.99
19.53,19.53
4.98,4.98
7.49,7.49
19.53,19.53
7.99,7.99
12.99,12.99
6.99,6.99
9.76,9.76
7.99,7.99
29.9,29.9
7.99,7.99
24.13,24.13
9.76,9.76
14.99,14.99
7.99,7.99
7.99,7.99
12.99,12.99
4.49,4.49
5.99,5.99
18.38,18.38
22.98,22.98
4.99,4.99
5.99,5.99
3.99,3.99
13.99,13.99
12.99,12.99
7.49,7.49
6.99,6.99
7.99,7.99
6.99,6.99
9.99,9.99
19.99,19.99
7.99,7.99
13.99,13.99
23.99,23.99
19.99,19.99
19.77,19.77
9.49,9.49
6.49,6.49
7.99,7.99
6.99,6.99
3.99,3.99
7.49,7.49
12.99,12.99
18.99,18.99
2.9,2.9
18.79,18.79
4.49,4.49
3.72,3.72
6.99,6.99
26.99,26.99
13.78,13.78
3.99,3.99
6.99,6.99
15.79,15.79
3.99,3.99
9.49,9.49
3.99,3.99
9.49,9.49
9.99,9.99
10.59,10.59
369.0,369.0
7.99,7.99
7.99,7.99
12.99,12.99
18.38,18.38
7.99,7.99
3.99,3.99
11.99,11.99
12.99,12.99
12.99,12.99
19.77,19.77
3.99,3.99
11.48,11.48
9.99,9.99
12.99,12.99
10.99,10.99
3.02,3.02
12.99,12.99
4.2,4.2
4.49,4.49
5.21,5.21
8.39,8.39
25.28,25.28
18.38,18.38
10.19,10.19
9.99,9.99
9.49,9.49
3.99,3.99
7.99,7.99
7.99,7.99
12.24,12.24
3.99,3.99
12.99,12.99
7.63,7.63
4.99,4.99
17.99,17.99
20.99,20.99
9.99,9.99
6.99,6.99
14.99,14.99
3.99,3.99
25.28,25.28
12.99,12.99
5.79,5.79
16.99,16.99
3.99,3.99
18.99,18.99
6.99,6.99
11.48,11.48
7.99,7.99
12.99,12.99
3.99,3.99
13.27,13.27
12.99,12.99
7.99,7.99
13.99,13.99
8.99,8.99
17.23,17.23
7.49,7.49
3.99,3.99
9.99,9.99
14.99,14.99
7.99,7.99
18.79,18.79
21.83,21.728
7.99,7.99
12.99,12.99
21.99,21.99
11.48,11.48
12.99,12.99
28.99,28.756
13.78,13.78
12.06,12.06
6.99,6.99
12.99,12.99
2.5,2.5
12.99,12.99
17.99,17.99
4.98,4.98
4.49,4.49
12.99,12.99
14.99,14.99
9.99,9.99
12.99,12.99
10.99,10.99
9.99,9.99
7.99,7.99
13.99,13.99
26.43,26.199
15.29,15.29
3.99,3.99
22.98,22.98
12.06,12.06
13.99,13.99
12.99,12.99
15.49,15.49
13.99,13.99
17.99,17.99
3.99,3.99
9.99,9.99
2.5,2.5
6.99,6.99
24.13,24.13
5.79,5.79
5.67,5.67
11.48,10.021
9.99,9.99
5.99,5.99
13.78,13.78
7.99,7.99
9.49,9.49
19.53,19.53
6.99,6.99
7.99,7.99
12.99,12.99
5.99,5.99
7.99,7.99
9.99,9.99
19.44,19.44
7.99,7.99
12.99,12.99
13.99,13.99
9.99,9.99
2.9,2.9
19.44,19.44
3.99,3.99
12.99,12.99
7.99,7.99
23.99,23.99
12.99,12.99
12.99,12.99
12.99,12.99
19.99,19.99
6.99,6.99
3.99,3.99
3.99,3.99
3.99,3.99
19.99,19.86
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
10.99,10.99
13.78,13.78
25.28,25.28
12.99,12.99
6.99,6.99
4.49,4.49
9.99,9.99
12.99,12.99
5.94,5.94
6.99,6.99
8.99,8.99
9.49,9.49
12.99,12.99
7.99,7.99
4.2,4.2
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
10.49,10.49
7.99,7.99
14.99,14.99
9.99,9.99
15.29,15.29
13.99,13.99
5.99,5.99
6.99,6.99
3.99,3.99
27.99,27.99
26.99,26.644
11.99,11.99
12.99,12.99
7.99,7.99
24.13,24.13
9.99,9.99
10.59,10.59
6.99,6.99
10.49,10.49
6.99,6.99
5.21,5.21
11.48,11.48
27.99,27.99
25.28,25.28
1.52,1.52
12.06,12.06
7.49,7.49
16.98,16.98
12.06,12.06
7.99,7.99
9.99,9.99
17.23,17.23
7.99,7.99
12.99,12.99
11.48,11.48
19.99,19.99
7.99,7.99
7.99,7.99
7.99,7.99
10.19,10.19
17.99,17.99
26.99,26.99
22.98,22.98
17.8,17.8
20.68,20.68
9.99,9.99
3.99,3.99
11.99,11.99
6.89,6.89
4.09,4.09
13.99,13.99
139.0,139.0
12.99,12.99
12.56,12.56
9.99,9.99
17.99,17.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
2.02,2.02
14.99,14.99
13.78,13.78
4.49,4.49
7.99,7.99
8.99,8.99
3.99,3.99
8.0,8.0
13.99,13.99
7.49,7.49
13.78,13.78
9.99,9.99
7.99,7.99
3.99,3.99
28.99,28.756
269.0,269.0
10.49,10.49
14.99,14.99
6.59,6.59
13.78,13.78
7.99,7.99
9.99,9.99
21.99,21.99
12.99,12.99
25.28,25.28
6.99,6.99
9.49,9.49
24.13,24.13
11.46,11.46
6.49,6.49
7.99,7.99
12.99,12.99
3.78,3.78
9.99,9.99
13.99,13.99
