Actual,Predicted
3.99,3.99
12.99,12.99
10.49,10.49
12.56,12.56
22.99,22.99
3.78,3.78
6.99,6.99
11.48,11.48
4.49,4.49
12.99,12.99
19.44,19.44
7.99,7.99
7.99,7.99
13.99,13.99
18.38,18.38
6.99,6.99
5.79,5.79
5.99,5.99
9.99,9.99
22.99,22.99
9.51,9.51
7.99,7.99
7.99,7.99
7.99,7.99
15.79,15.79
13.99,13.99
9.99,9.99
17.23,17.23
6.99,6.99
8.0,8.0
9.99,9.99
3.99,3.99
13.99,13.99
9.99,9.99
9.99,9.99
12.06,12.06
20.68,20.68
14.99,14.99
18.38,18.38
11.46,11.46
4.99,4.99
8.99,8.99
2.02,2.02
9.49,9.49
4.2,4.2
16.98,16.98
2.27,2.27
15.79,15.79
13.99,13.99
4.2,4.2
19.99,19.99
11.48,11.48
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
11.48,11.48
12.99,12.99
9.49,9.49
7.99,7.99
5.99,5.99
7.99,7.99
12.99,12.99
6.49,6.49
9.49,9.49
9.49,9.49
7.49,7.49
24.13,24.13
3.99,3.99
11.48,11.48
6.99,6.99
15.29,15.29
4.49,4.49
17.99,17.99
11.48,11.48
16.41,16.41
14.99,14.99
17.8,17.8
8.99,8.99
7.99,7.99
12.99,12.99
30.5,30.5
5.99,5.99
25.28,25.28
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
21.25,21.25
9.99,9.99
12.99,12.99
8.03,9.954
4.49,4.49
9.49,9.49
4.49,4.49
9.49,9.49
12.99,12.99
12.99,12.99
20.98,20.98
12.99,12.99
8.99,8.99
6.99,6.99
3.99,3.99
9.99,9.99
6.99,6.99
24.13,24.13
3.99,3.99
12.24,12.24
6.99,6.99
11.48,11.48
11.48,11.48
4.99,4.99
16.98,16.98
13.78,13.78
13.99,13.99
9.99,9.99
8.99,8.99
18.38,18.38
4.49,4.49
12.99,12.99
14.99,14.99
8.0,8.0
6.99,6.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
27.99,27.99
19.53,19.53
7.99,7.99
12.99,12.99
19.99,19.854
3.99,3.99
10.99,10.99
6.99,6.99
3.99,3.99
11.48,11.48
4.99,4.99
5.21,5.21
12.99,12.99
20.98,20.98
24.13,24.13
7.99,7.99
11.48,11.48
6.59,6.59
11.46,11.46
9.99,9.99
15.49,15.49
4.49,4.49
17.23,17.23
9.99,9.99
7.49,7.49
4.99,4.99
5.49,8.965
3.99,3.99
5.99,5.99
14.99,14.99
11.99,11.99
28.99,28.742
3.99,3.99
14.99,14.99
18.99,18.99
3.99,3.99
25.28,25.28
5.79,5.79
14.99,14.99
23.99,23.99
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
14.99,14.99
5.79,5.79
21.99,21.99
13.98,13.98
7.49,7.49
26.99,26.99
13.78,13.78
12.99,12.99
6.99,6.99
9.49,9.49
9.76,9.76
15.99,15.99
6.99,6.99
17.99,17.99
6.99,6.99
16.98,16.98
12.99,12.99
10.99,10.99
20.99,20.99
11.99,11.99
3.99,3.99
4.99,4.99
7.99,7.99
21.83,21.713
12.99,12.99
7.99,7.99
5.21,5.21
12.99,12.99
3.99,3.99
8.99,8.99
9.99,9.99
7.99,7.99
8.39,8.39
7.99,7.99
19.99,19.99
11.48,11.48
6.99,6.99
6.99,6.99
9.99,9.99
17.99,17.99
6.99,6.99
9.49,9.49
2.9,2.9
25.28,25.28
9.49,9.49
7.99,7.99
7.99,7.99
12.99,12.99
11.48,11.48
9.76,9.76
17.99,17.99
8.99,8.99
12.99,12.99
2.5,2.5
7.99,7.99
9.99,9.99
12.99,12.99
13.99,13.99
8.72,8.72
6.99,6.99
7.19,7.19
11.48,11.48
3.99,3.99
9.49,9.49
14.99,14.99
17.99,17.99
12.24,12.24
9.99,9.99
12.99,12.99
12.99,12.99
9.49,9.49
9.99,9.99
5.79,5.79
5.79,5.79
9.49,9.49
5.99,5.99
9.51,9.51
9.99,9.99
4.49,4.49
12.99,12.99
27.99,27.99
11.99,11.99
12.99,12.99
9.99,9.99
19.44,19.44
13.99,13.99
7.99,7.99
4.99,4.99
9.99,9.99
14.99,14.99
12.99,12.99
6.99,6.99
7.99,7.99
2.27,2.27
15.49,15.49
15.49,15.49
7.99,7.99
8.99,8.99
9.99,9.99
9.99,9.99
24.13,24.13
269.0,269.0
9.99,9.99
12.99,12.99
3.99,3.99
12.56,12.56
7.99,7.99
3.02,3.02
7.99,7.99
12.99,12.99
11.49,11.49
14.99,14.99
9.99,9.99
7.99,7.99
7.99,7.99
11.99,11.99
3.99,3.99
7.99,7.99
6.99,6.99
6.99,6.99
26.99,26.99
9.49,9.49
18.99,18.99
6.99,6.99
5.99,5.99
15.49,15.49
6.99,6.99
12.99,12.99
9.99,9.99
4.49,4.49
5.99,5.99
6.99,6.99
24.13,24.13
10.58,10.58
3.99,3.99
24.5,24.5
7.99,7.99
12.99,12.99
7.46,7.46
3.99,3.99
13.98,13.98
12.99,12.99
24.13,24.13
9.99,9.99
24.13,24.13
3.99,3.99
26.43,26.159
12.99,12.99
12.56,12.56
9.99,9.99
8.99,8.99
14.99,14.99
7.99,7.99
7.99,7.99
12.99,12.99
5.94,5.94
7.99,7.99
7.99,7.99
9.99,9.99
16.41,16.41
18.79,18.79
12.06,12.06
29.32,29.32
13.99,13.99
9.76,9.76
6.99,6.99
