Actual,Predicted
7.49,7.49
3.99,3.99
13.27,13.27
12.24,12.24
5.21,5.21
6.99,6.99
7.99,7.99
7.49,7.49
3.99,3.99
12.99,12.99
4.99,4.99
6.36,6.36
11.48,11.48
12.24,12.24
3.99,3.99
6.99,6.99
3.99,3.99
7.99,7.99
5.79,5.79
14.99,14.99
13.27,13.27
9.99,9.99
19.99,19.99
12.99,12.99
16.98,16.98
14.99,14.99
19.53,19.53
7.99,7.99
7.99,7.99
24.41,24.41
3.99,3.99
9.51,9.51
9.99,9.99
24.13,24.13
5.79,5.79
12.99,12.99
12.99,12.99
29.32,29.32
7.99,7.99
12.99,12.99
11.49,11.49
14.36,14.36
4.49,4.49
19.99,19.99
7.46,7.46
6.99,6.99
12.99,12.99
15.79,15.79
369.0,369.0
10.49,10.49
26.99,26.99
7.99,7.99
12.99,12.99
33.99,33.802
16.41,16.41
9.99,9.99
7.99,7.99
5.99,5.99
8.99,8.99
9.49,9.49
9.99,9.99
9.99,9.99
6.49,6.49
9.99,9.99
3.99,3.99
6.99,6.99
169.0,169.0
5.21,5.21
3.99,3.99
7.99,7.99
8.72,8.72
3.99,3.99
15.99,15.99
9.99,9.99
6.99,6.99
4.49,4.49
7.99,7.99
8.99,8.99
12.99,12.99
5.99,5.99
3.99,3.99
26.99,26.99
7.99,7.99
9.99,9.99
13.27,13.27
4.49,4.49
3.99,3.99
369.0,369.0
3.99,3.99
3.99,3.99
4.49,4.49
8.0,8.0
2.9,2.9
7.99,7.99
7.99,7.99
6.36,6.36
6.99,6.99
6.99,6.99
6.99,6.99
12.99,12.99
12.99,12.99
20.68,20.68
6.99,6.99
7.99,7.99
7.99,7.99
13.99,13.99
12.99,12.99
12.99,12.99
6.49,6.49
12.56,12.56
30.5,30.5
7.99,7.99
8.99,8.99
12.99,12.99
19.53,19.53
19.99,19.99
9.99,9.99
3.99,3.99
14.99,14.99
12.99,12.99
4.2,4.2
11.48,11.48
6.99,6.99
20.68,20.68
9.49,9.49
7.46,7.46
5.99,5.99
5.99,5.99
19.44,19.44
9.99,9.99
13.27,13.27
9.99,9.99
5.99,5.99
7.49,7.49
3.99,3.99
4.49,4.49
7.99,7.99
11.48,11.48
12.99,12.99
9.99,9.99
27.99,27.99
12.99,12.99
7.99,7.99
11.48,11.48
9.1,9.1
11.99,11.99
3.99,3.99
29.9,29.9
19.99,19.855
9.99,9.99
10.99,10.99
16.99,16.99
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
9.99,9.99
19.53,19.53
6.99,6.99
7.49,7.49
16.98,16.98
10.19,10.19
7.99,7.99
3.72,3.72
7.99,7.99
7.49,7.49
6.99,6.99
5.67,5.67
7.99,7.99
13.8,13.8
6.99,6.99
10.58,10.58
7.99,7.99
13.99,13.99
139.0,139.0
7.99,7.99
7.99,7.99
4.2,4.2
8.99,8.99
14.36,14.36
20.99,20.99
7.99,7.99
3.78,3.78
9.99,9.99
21.25,21.25
7.99,7.99
12.99,12.99
3.99,3.99
4.99,4.99
12.99,12.99
12.06,12.06
269.0,269.0
6.99,6.99
9.49,9.49
3.99,3.99
9.99,9.99
9.99,9.99
19.99,19.855
8.99,8.99
20.99,20.99
12.24,12.24
9.99,9.99
9.99,9.99
6.99,6.99
11.48,11.48
12.99,12.99
6.99,6.99
2.02,2.02
4.99,4.99
24.13,24.13
4.2,4.2
9.99,9.99
10.19,10.19
20.68,20.68
7.99,7.99
