Actual,Predicted
19.53,19.53
8.99,8.99
21.25,21.25
6.39,6.39
3.99,3.99
7.99,7.99
269.0,269.0
6.99,6.99
11.48,11.48
7.99,7.99
20.68,20.68
9.99,9.99
7.99,7.99
4.49,4.49
3.99,3.99
5.99,5.99
12.99,12.99
7.99,7.99
24.5,24.5
12.99,12.99
12.99,12.99
13.99,13.99
33.99,33.804
3.99,3.99
12.99,12.99
3.99,3.99
5.79,5.79
2.27,2.27
7.99,7.99
9.49,9.49
12.99,12.99
21.99,21.99
12.99,12.99
7.99,7.99
13.99,13.99
4.98,4.98
9.49,9.49
10.99,10.99
20.98,20.98
5.99,5.99
6.99,6.99
30.5,30.5
11.48,11.48
7.99,7.99
7.99,7.99
5.99,5.99
15.49,15.49
6.99,6.99
7.49,7.49
6.99,6.99
6.99,6.99
11.48,11.48
4.99,4.99
3.99,3.99
17.99,17.99
12.99,12.99
11.48,11.48
3.99,3.99
12.99,12.99
20.99,20.99
5.79,5.79
12.99,12.99
24.5,24.5
7.99,7.99
9.99,9.99
9.49,9.49
10.59,10.59
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
13.99,13.99
6.99,6.99
9.99,9.99
9.99,9.99
2.9,2.9
25.28,25.28
12.99,12.99
3.99,3.99
3.99,3.99
7.99,7.99
9.99,9.99
24.13,24.13
4.49,4.49
9.99,9.99
5.99,5.99
11.49,11.49
12.99,12.99
7.99,7.99
10.99,10.99
9.49,9.49
14.36,14.36
6.99,6.99
6.99,6.99
7.99,7.99
9.99,9.99
17.23,17.23
8.99,8.99
7.99,7.99
12.99,12.99
6.99,6.99
3.99,3.99
10.99,10.99
15.99,15.99
7.49,7.49
12.99,12.99
7.99,7.99
11.48,11.48
17.23,17.23
8.99,8.99
13.27,13.27
3.99,3.99
7.99,7.99
6.99,6.99
11.48,11.48
25.28,25.28
19.99,19.99
6.99,6.99
9.99,9.99
12.99,12.99
7.99,7.99
11.48,11.48
9.99,9.99
3.99,3.99
12.99,12.99
17.99,17.99
6.49,6.49
13.99,13.99
27.99,27.99
12.99,12.99
26.99,26.99
30.5,30.5
7.49,7.49
7.99,7.99
7.99,7.99
9.99,9.99
19.99,19.99
13.98,13.98
3.99,3.99
26.99,26.99
15.99,15.99
17.23,17.23
14.36,14.36
3.99,3.99
19.99,19.99
369.0,369.0
9.99,9.99
4.49,4.49
18.38,18.38
4.49,4.49
21.83,21.709
7.99,7.99
15.99,15.99
10.59,10.59
9.99,9.99
10.99,10.99
4.99,4.99
4.98,4.98
7.99,7.99
3.99,3.99
11.48,11.48
13.99,13.99
7.99,7.99
4.99,4.99
7.99,7.99
14.99,14.99
9.49,9.49
9.99,9.99
6.99,6.99
5.99,5.99
12.99,12.99
6.99,6.99
17.99,17.99
6.39,6.39
13.99,13.99
11.48,11.48
6.99,6.99
19.53,19.53
7.99,7.99
11.48,10.035
19.77,19.77
9.99,9.99
11.99,11.99
5.99,5.99
19.99,19.99
11.48,11.48
12.99,12.99
18.38,18.38
5.99,5.99
5.79,5.79
3.99,3.99
12.99,10.518
7.99,7.99
10.58,10.58
12.99,12.99
4.49,4.49
10.49,10.49
11.99,11.99
13.99,13.99
5.99,5.99
26.99,26.99
12.99,12.99
12.99,12.99
12.99,12.99
19.77,19.77
9.99,9.99
6.99,6.99
6.99,6.99
5.99,5.99
10.99,10.99
24.5,24.5
9.49,9.49
3.99,3.99
8.99,8.99
25.28,25.28
7.99,7.99
12.99,12.99
7.63,7.63
169.0,169.0
6.99,6.99
9.99,9.99
7.99,7.99
6.49,6.49
9.49,9.49
14.99,14.99
4.49,4.49
12.99,12.99
2.5,2.5
3.99,3.99
9.99,9.99
24.41,24.41
7.99,7.99
6.39,6.39
9.49,9.49
9.99,9.99
7.99,7.99
5.79,5.79
9.49,9.49
15.99,15.99
7.99,7.99
9.49,9.49
4.99,4.99
11.49,11.49
12.99,12.99
22.99,22.99
9.49,9.49
9.49,9.49
5.99,5.99
24.13,24.13
139.0,139.0
12.06,12.06
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
5.99,5.99
12.99,12.99
9.99,9.99
6.49,6.49
13.78,13.78
5.79,5.79
9.99,9.99
13.78,13.78
12.99,12.99
12.99,12.99
7.99,7.99
8.39,8.39
3.99,3.99
9.99,9.99
10.99,10.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,10.518
26.99,26.799
6.99,6.99
6.99,6.99
33.99,33.804
3.99,3.99
3.99,3.99
13.98,13.98
12.99,12.99
14.99,14.99
3.99,3.99
19.99,19.99
7.99,7.99
7.99,7.99
9.49,9.49
19.99,19.86
21.99,21.99
4.09,4.09
10.99,10.99
7.99,7.99
4.49,4.49
6.99,6.99
7.99,7.99
3.99,3.99
29.32,29.32
17.23,17.23
3.99,3.99
17.99,17.99
9.99,9.99
3.99,3.99
14.99,14.99
14.99,14.99
12.99,12.99
12.99,12.99
12.99,12.99
9.76,9.76
24.13,24.13
6.99,6.99
11.99,11.99
4.99,4.99
11.48,11.48
14.99,14.99
5.99,5.99
9.99,9.99
2.9,2.9
13.78,13.78
9.49,9.49
