Actual,Predicted
12.99,12.99
7.99,7.99
6.59,6.59
4.49,4.49
17.99,17.99
3.02,3.02
9.99,9.99
7.99,7.99
20.68,20.68
14.99,14.99
3.99,3.99
13.99,13.99
25.28,25.28
19.99,19.99
5.67,5.67
6.49,6.49
5.99,5.99
20.98,20.98
6.99,6.99
6.89,6.89
9.49,9.49
8.99,8.99
6.99,6.99
9.99,9.99
16.98,16.98
14.99,14.99
6.99,6.99
6.99,6.99
13.99,13.99
9.99,9.99
7.99,7.99
15.49,15.49
7.99,7.99
6.99,6.99
22.99,22.99
8.99,8.99
6.99,6.99
10.99,10.99
7.99,7.99
21.83,21.721
11.48,11.48
7.99,7.99
11.48,11.48
9.99,9.99
9.49,9.49
9.99,9.99
9.99,9.99
19.99,19.99
3.78,3.78
7.99,7.99
9.49,9.49
26.43,26.171
21.99,21.99
3.99,3.99
17.23,17.23
7.49,7.49
7.99,7.99
13.98,13.98
7.99,7.99
3.99,3.99
7.49,7.49
9.49,9.49
14.99,14.99
22.99,22.99
7.99,7.99
13.8,13.8
12.99,12.99
3.99,3.99
9.99,9.99
24.13,24.13
6.99,6.99
9.99,9.99
13.99,13.99
29.32,29.32
6.99,6.99
26.99,26.99
7.99,7.99
15.49,15.49
15.49,15.49
11.48,11.48
18.79,18.79
11.48,10.042
7.99,7.99
6.99,6.99
12.99,12.99
14.99,14.99
3.99,3.99
13.99,13.99
12.99,12.99
3.99,3.99
7.99,7.99
11.49,11.49
4.49,4.49
16.41,16.41
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
9.99,9.99
3.99,3.99
7.99,7.99
9.49,9.49
6.99,6.99
21.99,21.99
17.99,17.99
9.49,9.49
29.9,29.9
7.99,7.99
10.99,10.99
25.28,25.28
12.56,12.56
12.99,12.99
17.99,17.99
7.99,7.99
9.99,9.99
4.49,4.49
5.99,5.99
9.99,9.99
3.99,3.99
269.0,269.0
11.48,11.48
6.99,6.99
3.99,3.99
4.99,4.99
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
9.49,9.49
7.99,7.99
7.99,7.99
27.99,27.99
6.99,6.99
19.99,19.99
12.99,12.99
10.49,10.49
7.99,7.99
13.99,13.99
6.99,6.99
12.99,12.99
12.99,10.355
7.99,7.99
9.99,9.99
4.49,4.49
7.99,7.99
11.48,11.48
9.76,9.76
9.76,9.76
5.21,5.21
4.99,4.99
12.99,12.99
7.99,7.99
20.68,20.68
6.36,6.36
9.99,9.99
13.99,13.99
3.99,3.99
25.28,25.28
5.94,5.94
14.99,14.99
12.99,12.99
6.99,6.99
12.99,12.99
3.99,3.99
14.99,14.99
25.28,25.28
3.99,3.99
14.99,14.99
16.99,16.99
13.8,13.8
10.49,10.49
9.99,9.99
25.28,25.28
7.99,10.355
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
14.99,14.99
26.99,26.99
7.99,7.99
9.51,9.51
9.99,9.99
19.53,19.53
27.99,27.99
8.99,8.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
12.99,10.355
15.29,15.29
20.68,20.68
9.49,9.49
7.99,7.99
14.99,14.99
11.49,11.49
5.99,5.99
7.99,7.99
12.99,12.99
12.99,12.99
6.99,6.99
10.58,10.58
3.99,3.99
6.59,6.59
7.99,7.99
13.99,13.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
7.49,7.49
7.46,7.46
4.99,4.99
10.59,10.59
3.99,3.99
7.99,7.99
9.99,9.99
7.49,7.49
19.99,19.99
20.99,20.99
7.99,7.99
20.98,20.98
12.99,12.99
7.49,7.49
269.0,269.0
13.78,13.78
9.99,9.99
6.99,6.99
3.99,3.99
12.99,12.99
5.99,5.99
14.99,14.99
5.79,5.79
3.99,3.99
2.9,2.9
7.99,7.99
10.49,10.49
17.89,17.89
12.99,12.99
8.99,8.99
12.99,12.99
9.99,9.99
9.49,9.49
12.99,12.99
4.09,4.09
12.99,12.99
19.77,19.77
26.99,26.99
12.99,12.99
5.99,5.99
3.99,6.137
13.99,13.99
12.99,12.99
12.99,12.99
11.48,11.48
5.99,5.99
11.48,11.48
11.48,11.48
13.8,13.8
7.99,7.99
12.99,12.99
26.43,26.171
9.99,9.99
19.99,19.99
5.99,5.99
26.99,26.99
5.79,5.79
7.49,7.49
3.99,3.99
12.99,12.99
12.99,12.99
7.49,7.49
18.79,18.79
3.99,3.99
12.99,12.99
12.99,12.99
5.79,5.79
3.99,3.99
12.99,12.99
14.36,14.36
7.99,7.99
3.99,3.99
3.99,3.99
17.99,17.99
12.99,12.99
6.99,6.99
29.9,29.9
9.99,9.99
9.99,9.99
14.99,14.99
14.99,14.99
8.03,10.042
9.49,9.49
12.99,12.99
13.78,13.78
12.99,12.99
11.99,11.99
24.41,24.41
9.49,9.49
12.99,12.99
12.99,12.99
3.23,3.23
19.53,19.53
6.99,6.99
8.0,8.0
12.99,12.99
17.8,17.8
12.99,12.99
9.99,9.99
4.49,4.49
7.99,7.99
7.99,7.99
9.99,9.99
19.99,19.99
269.0,269.0
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
17.99,17.99
3.99,3.99
14.99,14.99
30.5,30.5
7.49,7.49
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
12.06,12.06
15.49,15.49
9.49,9.49
9.99,9.99
7.99,7.99
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
9.49,9.49
5.99,5.99
10.58,10.58
12.99,12.99
9.99,9.99
5.79,5.79
12.99,12.99
7.99,7.99
7.99,7.99
8.99,8.99
28.99,28.735
12.99,12.99
3.23,3.23
7.99,7.99
4.99,4.99
5.99,5.99
12.99,12.99
25.28,25.28
11.48,11.48
7.99,7.99
3.99,3.99
9.99,9.99
11.48,11.48
11.49,11.49
23.99,23.99
6.99,6.99
6.99,6.99
3.99,3.99
9.99,9.99
139.0,139.0
12.99,12.99
16.98,16.98
4.99,4.99
26.99,26.99
4.99,4.99
9.99,9.99
11.49,11.49
369.0,369.0
14.99,14.99
3.99,3.99
12.99,12.99
4.49,4.49
12.99,12.99
3.99,3.99
6.99,6.99
6.99,6.99
4.99,4.99
9.99,9.99
12.99,12.99
18.79,18.79
19.99,19.99
14.36,14.36
12.06,12.06
6.99,6.99
6.99,6.99
25.28,25.28
3.99,3.99
6.99,6.99
12.99,12.99
4.2,4.2
24.13,24.13
12.99,12.99
11.48,11.48
4.49,4.49
269.0,269.0
12.99,12.99
9.99,9.99
7.49,7.49
13.99,13.99
7.99,7.99
9.99,9.99
11.99,11.99
9.99,9.99
7.99,7.99
17.23,17.23
12.99,12.99
369.0,369.0
12.99,12.99
4.99,4.99
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
19.99,19.99
12.99,12.99
6.99,6.99
4.49,4.49
26.99,26.99
14.36,14.36
7.99,7.99
9.99,9.99
21.83,21.721
19.53,19.53
25.28,25.28
6.99,6.99
7.99,7.99
6.99,6.99
4.49,4.49
2.5,2.5
12.99,12.99
6.59,6.59
9.99,9.99
7.99,7.99
9.49,9.49
12.99,12.99
10.19,10.19
12.99,12.99
13.99,13.99
7.99,7.99
3.99,3.99
6.99,6.99
6.99,6.99
14.99,14.99
9.99,9.99
18.99,18.99
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
13.78,13.78
6.99,6.99
21.99,21.99
14.36,14.36
7.99,7.99
7.99,10.355
3.99,3.99
11.48,11.48
6.99,6.99
20.68,20.68
29.32,29.32
24.41,24.41
7.49,7.49
3.99,3.99
139.0,139.0
7.99,7.99
13.78,13.78
19.53,19.53
13.8,13.8
2.9,2.9
7.99,7.99
12.99,12.99
12.24,12.24
12.99,12.99
18.38,18.38
7.99,7.99
8.99,8.99
7.99,7.99
27.99,27.99
11.48,11.48
7.99,7.99
7.99,7.99
7.49,7.49
12.99,12.99
12.99,12.99
12.99,12.99
15.99,15.99
9.49,9.49
12.99,12.99
9.49,9.49
12.99,12.99
13.99,13.99
7.99,7.99
9.99,9.99
7.99,7.99
11.48,11.48
7.99,7.99
9.49,9.49
12.99,12.99
11.48,11.48
2.27,2.27
11.48,11.48
5.79,5.79
5.99,5.99
15.79,15.79
3.99,3.99
5.21,5.21
4.99,4.99
3.99,3.99
12.99,10.355
19.53,19.53
8.99,8.99
11.99,11.99
5.79,5.79
11.99,11.99
7.99,7.99
12.99,12.99
5.79,5.79
4.49,4.49
12.99,12.99
10.59,10.59
3.99,3.99
29.32,29.32
7.99,7.99
5.79,5.79
11.99,11.99
13.78,13.78
7.99,7.99
6.49,6.49
7.99,7.99
22.98,22.98
3.99,3.99
4.98,4.98
3.99,3.99
3.72,3.72
3.99,3.99
8.72,8.72
9.99,9.99
12.99,12.99
7.99,7.99
5.99,5.99
11.48,11.48
9.99,9.99
18.79,18.79
3.99,3.99
16.41,16.41
7.99,7.99
4.49,4.49
3.99,3.99
3.99,3.99
10.99,10.99
8.99,8.99
7.49,7.49
7.99,7.99
7.49,7.49
8.99,8.99
4.99,4.99
12.99,12.99
15.79,15.79
29.32,29.32
7.49,7.49
7.99,7.99
4.98,4.98
13.8,13.8
2.02,2.02
3.99,3.99
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
21.99,21.99
139.0,139.0
6.49,6.49
7.99,7.99
17.99,17.99
3.99,3.99
17.99,17.99
8.99,8.99
9.49,9.49
6.99,6.99
19.53,19.53
7.49,7.49
3.99,3.99
3.02,3.02
12.99,12.99
21.83,21.721
6.49,6.49
11.49,11.49
7.99,7.99
3.99,3.99
5.99,5.99
